TRACT_ID,DATE,CASES
6075015802,4/8/2020,0
6075026301,4/8/2020,3
6075026004,4/8/2020,1
6075025500,4/8/2020,2
6075020200,4/8/2020,0
6075020100,4/8/2020,0
6075025403,4/8/2020,0
6075020800,4/8/2020,0
6075022901,4/8/2020,0
6075022801,4/8/2020,1
6075017601,4/8/2020,3
6075018000,4/8/2020,28
6075061500,4/8/2020,0
6075023200,4/8/2020,0
6075061200,4/8/2020,1
6075060700,4/8/2020,0
6075023400,4/8/2020,2
6075023102,4/8/2020,0
6075031400,4/9/2020,1
6075026200,4/9/2020,1
6075015802,4/9/2020,0
6075026301,4/9/2020,3
6075026004,4/9/2020,0
6075025500,4/9/2020,0
6075020200,4/9/2020,0
6075020100,4/9/2020,2
6075025403,4/9/2020,0
6075020800,4/9/2020,1
6075012401,4/9/2020,5
6075022901,4/9/2020,1
6075022801,4/9/2020,0
6075017601,4/9/2020,1
6075018000,4/9/2020,24
6075061500,4/9/2020,0
6075023200,4/9/2020,3
6075061200,4/9/2020,2
6075060700,4/9/2020,0
6075023400,4/9/2020,1
6075023102,4/9/2020,0
6075031400,4/10/2020,2
6075026200,4/10/2020,0
6075015802,4/10/2020,5
6075026301,4/10/2020,0
6075026004,4/10/2020,1
6075025500,4/10/2020,0
6075020200,4/10/2020,1
6075020100,4/10/2020,1
6075025403,4/10/2020,0
6075020800,4/10/2020,0
6075012401,4/10/2020,1
6075022901,4/10/2020,0
6075026404,4/10/2020,2
6075022801,4/10/2020,1
6075017601,4/10/2020,0
6075018000,4/10/2020,1
6075061500,4/10/2020,0
6075023200,4/10/2020,1
6075061200,4/10/2020,0
6075060700,4/10/2020,0
6075023400,4/10/2020,0
6075023102,4/10/2020,0
6075031400,4/11/2020,0
6075026200,4/11/2020,1
6075015802,4/11/2020,0
6075026301,4/11/2020,0
6075026004,4/11/2020,0
6075025500,4/11/2020,0
6075020200,4/11/2020,0
6075020100,4/11/2020,0
6075025403,4/11/2020,0
6075020800,4/11/2020,0
6075012401,4/11/2020,0
6075022901,4/11/2020,1
6075026404,4/11/2020,1
6075022801,4/11/2020,0
6075017601,4/11/2020,1
6075018000,4/11/2020,6
6075061500,4/11/2020,0
6075061400,4/11/2020,1
6075023200,4/11/2020,1
6075061200,4/11/2020,0
6075060700,4/11/2020,0
6075023400,4/11/2020,0
6075023102,4/11/2020,0
6075031400,4/12/2020,0
6075026200,4/12/2020,1
6075015802,4/12/2020,0
6075026301,4/12/2020,2
6075026004,4/12/2020,0
6075025500,4/12/2020,0
6075020200,4/12/2020,2
6075020100,4/12/2020,0
6075025403,4/12/2020,0
6075020800,4/12/2020,0
6075012401,4/12/2020,0
6075022901,4/12/2020,0
6075026404,4/12/2020,0
6075022801,4/12/2020,0
6075017601,4/12/2020,2
6075018000,4/12/2020,2
6075061500,4/12/2020,0
6075061400,4/12/2020,0
6075023200,4/12/2020,1
6075061200,4/12/2020,0
6075060700,4/12/2020,1
6075023400,4/12/2020,0
6075023102,4/12/2020,0
6075031400,4/13/2020,1
6075026200,4/13/2020,0
6075015802,4/13/2020,0
6075026301,4/13/2020,0
6075026004,4/13/2020,1
6075025500,4/13/2020,0
6075015900,4/13/2020,2
6075020200,4/13/2020,0
6075020100,4/13/2020,1
6075025403,4/13/2020,1
6075020800,4/13/2020,1
6075012401,4/13/2020,0
6075012502,4/13/2020,1
6075022901,4/13/2020,0
6075026404,4/13/2020,0
6075022801,4/13/2020,0
6075022803,4/13/2020,3
6075017601,4/13/2020,0
6075018000,4/13/2020,1
6075061500,4/13/2020,0
6075061400,4/13/2020,0
6075023200,4/13/2020,1
6075061200,4/13/2020,1
6075060700,4/13/2020,0
6075023400,4/13/2020,0
6075023102,4/13/2020,3
6075031400,4/14/2020,1
6075026200,4/14/2020,0
6075015802,4/14/2020,0
6075026301,4/14/2020,0
6075026004,4/14/2020,0
6075025500,4/14/2020,4
6075015900,4/14/2020,2
6075020200,4/14/2020,0
6075020100,4/14/2020,6
6075025403,4/14/2020,1
6075020800,4/14/2020,2
6075012401,4/14/2020,0
6075012502,4/14/2020,0
6075022901,4/14/2020,0
6075026404,4/14/2020,2
6075022801,4/14/2020,0
6075022803,4/14/2020,0
6075017601,4/14/2020,0
6075018000,4/14/2020,0
6075061500,4/14/2020,0
6075061400,4/14/2020,1
6075023200,4/14/2020,0
6075061200,4/14/2020,0
6075060700,4/14/2020,2
6075023400,4/14/2020,0
6075023102,4/14/2020,0
6075061000,4/14/2020,2
6075031400,4/15/2020,0
6075026200,4/15/2020,0
6075015802,4/15/2020,0
6075026301,4/15/2020,0
6075026004,4/15/2020,0
6075025500,4/15/2020,1
6075015900,4/15/2020,25
6075020200,4/15/2020,0
6075020100,4/15/2020,4
6075025403,4/15/2020,0
6075020800,4/15/2020,1
6075012401,4/15/2020,1
6075012502,4/15/2020,0
6075022901,4/15/2020,2
6075026404,4/15/2020,0
6075022801,4/15/2020,0
6075022803,4/15/2020,1
6075017601,4/15/2020,1
6075018000,4/15/2020,1
6075061500,4/15/2020,1
6075061400,4/15/2020,0
6075023200,4/15/2020,0
6075061200,4/15/2020,1
6075060700,4/15/2020,0
6075023400,4/15/2020,0
6075023102,4/15/2020,2
6075061000,4/15/2020,2
6075031400,4/16/2020,0
6075026200,4/16/2020,0
6075015802,4/16/2020,0
6075026301,4/16/2020,0
6075026004,4/16/2020,0
6075025500,4/16/2020,0
6075015900,4/16/2020,0
6075020200,4/16/2020,1
6075025600,4/16/2020,1
6075020100,4/16/2020,1
6075025403,4/16/2020,1
6075020800,4/16/2020,2
6075020900,4/16/2020,1
6075012401,4/16/2020,0
6075012502,4/16/2020,0
6075022901,4/16/2020,2
6075026404,4/16/2020,0
6075022801,4/16/2020,0
6075022803,4/16/2020,0
6075017601,4/16/2020,0
6075018000,4/16/2020,0
6075061500,4/16/2020,0
6075061400,4/16/2020,0
6075023200,4/16/2020,1
6075061200,4/16/2020,0
6075060700,4/16/2020,0
6075023400,4/16/2020,1
6075023102,4/16/2020,0
6075061000,4/16/2020,0
6075031400,4/17/2020,0
6075026200,4/17/2020,0
6075015802,4/17/2020,0
6075026301,4/17/2020,0
6075026004,4/17/2020,0
6075025500,4/17/2020,0
6075015900,4/17/2020,0
6075021800,4/17/2020,1
6075020200,4/17/2020,0
6075025600,4/17/2020,1
6075020100,4/17/2020,1
6075025403,4/17/2020,0
6075020800,4/17/2020,2
6075020900,4/17/2020,0
6075012401,4/17/2020,2
6075012502,4/17/2020,0
6075022901,4/17/2020,1
6075026404,4/17/2020,0
6075022801,4/17/2020,2
6075022803,4/17/2020,5
6075022802,4/17/2020,1
6075017601,4/17/2020,0
6075018000,4/17/2020,1
6075061500,4/17/2020,2
6075061400,4/17/2020,0
6075023200,4/17/2020,0
6075061200,4/17/2020,1
6075060700,4/17/2020,0
6075023400,4/17/2020,0
6075023102,4/17/2020,0
6075061000,4/17/2020,0
6075031400,4/18/2020,0
6075026200,4/18/2020,0
6075015802,4/18/2020,0
6075026301,4/18/2020,0
6075026004,4/18/2020,0
6075025500,4/18/2020,0
6075015900,4/18/2020,0
6075021800,4/18/2020,0
6075020200,4/18/2020,0
6075025600,4/18/2020,0
6075020100,4/18/2020,1
6075025403,4/18/2020,0
6075020800,4/18/2020,0
6075020900,4/18/2020,0
6075012401,4/18/2020,1
6075012502,4/18/2020,0
6075022901,4/18/2020,0
6075026404,4/18/2020,0
6075022801,4/18/2020,0
6075022803,4/18/2020,1
6075012501,4/18/2020,1
6075022802,4/18/2020,0
6075022903,4/18/2020,3
6075017601,4/18/2020,0
6075018000,4/18/2020,0
6075061500,4/18/2020,0
6075061400,4/18/2020,0
6075023200,4/18/2020,0
6075061200,4/18/2020,0
6075060700,4/18/2020,1
6075023400,4/18/2020,0
6075023102,4/18/2020,0
6075061000,4/18/2020,0
6075031400,4/19/2020,0
6075026200,4/19/2020,1
6075015802,4/19/2020,0
6075026301,4/19/2020,0
6075026004,4/19/2020,0
6075026001,4/19/2020,1
6075025500,4/19/2020,0
6075015900,4/19/2020,0
6075021800,4/19/2020,0
6075020200,4/19/2020,0
6075025600,4/19/2020,0
6075020100,4/19/2020,19
6075025403,4/19/2020,0
6075020800,4/19/2020,2
6075020900,4/19/2020,0
6075012401,4/19/2020,1
6075012502,4/19/2020,0
6075022901,4/19/2020,0
6075026404,4/19/2020,0
6075022801,4/19/2020,0
6075022803,4/19/2020,0
6075012501,4/19/2020,0
6075022802,4/19/2020,2
6075022903,4/19/2020,0
6075017601,4/19/2020,0
6075023001,4/19/2020,1
6075018000,4/19/2020,1
6075061500,4/19/2020,0
6075061400,4/19/2020,1
6075023200,4/19/2020,1
6075061200,4/19/2020,1
6075060700,4/19/2020,0
6075023400,4/19/2020,0
6075023102,4/19/2020,0
6075061000,4/19/2020,0
6075031400,4/20/2020,0
6075026200,4/20/2020,1
6075015802,4/20/2020,0
6075026301,4/20/2020,0
6075026004,4/20/2020,0
6075026001,4/20/2020,4
6075025500,4/20/2020,0
6075015900,4/20/2020,0
6075021800,4/20/2020,0
6075020200,4/20/2020,2
6075025600,4/20/2020,0
6075020100,4/20/2020,3
6075025403,4/20/2020,0
6075020800,4/20/2020,1
6075020900,4/20/2020,0
6075012401,4/20/2020,3
6075012502,4/20/2020,0
6075022901,4/20/2020,0
6075026404,4/20/2020,1
6075022801,4/20/2020,0
6075022803,4/20/2020,1
6075012501,4/20/2020,0
6075022802,4/20/2020,1
6075022903,4/20/2020,0
6075017601,4/20/2020,1
6075023001,4/20/2020,0
6075018000,4/20/2020,0
6075061500,4/20/2020,0
6075061400,4/20/2020,0
6075023200,4/20/2020,1
6075061200,4/20/2020,0
6075060700,4/20/2020,0
6075023400,4/20/2020,0
6075023102,4/20/2020,0
6075061000,4/20/2020,0
6075045200,4/21/2020,1
6075031400,4/21/2020,0
6075026200,4/21/2020,0
6075015802,4/21/2020,0
6075026301,4/21/2020,0
6075026004,4/21/2020,0
6075026003,4/21/2020,1
6075026001,4/21/2020,1
6075025500,4/21/2020,0
6075015900,4/21/2020,0
6075021800,4/21/2020,0
6075016100,4/21/2020,1
6075020200,4/21/2020,0
6075025600,4/21/2020,0
6075020100,4/21/2020,1
6075025403,4/21/2020,1
6075020800,4/21/2020,0
6075020900,4/21/2020,0
6075012401,4/21/2020,4
6075012502,4/21/2020,1
6075012402,4/21/2020,1
6075022901,4/21/2020,0
6075026404,4/21/2020,0
6075022801,4/21/2020,0
6075022803,4/21/2020,1
6075012501,4/21/2020,0
6075022802,4/21/2020,0
6075022903,4/21/2020,0
6075017601,4/21/2020,1
6075025702,4/21/2020,5
6075023001,4/21/2020,1
6075018000,4/21/2020,0
6075061500,4/21/2020,0
6075061400,4/21/2020,0
6075023200,4/21/2020,1
6075061200,4/21/2020,0
6075060700,4/21/2020,0
6075023400,4/21/2020,0
6075023102,4/21/2020,1
6075061000,4/21/2020,0
6075045200,4/22/2020,0
6075031400,4/22/2020,0
6075026200,4/22/2020,0
6075015802,4/22/2020,0
6075026301,4/22/2020,0
6075026004,4/22/2020,0
6075026003,4/22/2020,1
6075026001,4/22/2020,0
6075025500,4/22/2020,1
6075015900,4/22/2020,0
6075021800,4/22/2020,0
6075016100,4/22/2020,0
6075020200,4/22/2020,0
6075025600,4/22/2020,0
6075020100,4/22/2020,5
6075025403,4/22/2020,0
6075020800,4/22/2020,2
6075020900,4/22/2020,0
6075012401,4/22/2020,0
6075012502,4/22/2020,0
6075012402,4/22/2020,0
6075022901,4/22/2020,0
6075026404,4/22/2020,0
6075022801,4/22/2020,0
6075022803,4/22/2020,1
6075012501,4/22/2020,0
6075022802,4/22/2020,0
6075022903,4/22/2020,0
6075017601,4/22/2020,1
6075025702,4/22/2020,0
6075023001,4/22/2020,0
6075018000,4/22/2020,0
6075061500,4/22/2020,0
6075061400,4/22/2020,1
6075023200,4/22/2020,0
6075061200,4/22/2020,0
6075060700,4/22/2020,1
6075023400,4/22/2020,0
6075023102,4/22/2020,0
6075061000,4/22/2020,1
6075045200,4/23/2020,0
6075031400,4/23/2020,0
6075026200,4/23/2020,3
6075015802,4/23/2020,0
6075026301,4/23/2020,1
6075026004,4/23/2020,0
6075026003,4/23/2020,2
6075026001,4/23/2020,1
6075025500,4/23/2020,0
6075015900,4/23/2020,0
6075021800,4/23/2020,1
6075016100,4/23/2020,1
6075020200,4/23/2020,0
6075025600,4/23/2020,0
6075020100,4/23/2020,2
6075025403,4/23/2020,0
6075020800,4/23/2020,1
6075020900,4/23/2020,0
6075012401,4/23/2020,2
6075012502,4/23/2020,0
6075012402,4/23/2020,0
6075022901,4/23/2020,0
6075026404,4/23/2020,0
6075022801,4/23/2020,0
6075022803,4/23/2020,1
6075012501,4/23/2020,1
6075025900,4/23/2020,7
6075022802,4/23/2020,0
6075022903,4/23/2020,0
6075017601,4/23/2020,0
6075025702,4/23/2020,0
6075023001,4/23/2020,1
6075018000,4/23/2020,1
6075061500,4/23/2020,0
6075061400,4/23/2020,3
6075023200,4/23/2020,0
6075061200,4/23/2020,1
6075060700,4/23/2020,0
6075023400,4/23/2020,0
6075023102,4/23/2020,0
6075061000,4/23/2020,0
6075045200,4/24/2020,0
6075031400,4/24/2020,0
6075026200,4/24/2020,0
6075026100,4/24/2020,2
6075015802,4/24/2020,0
6075026301,4/24/2020,0
6075026004,4/24/2020,0
6075026003,4/24/2020,0
6075026001,4/24/2020,2
6075025500,4/24/2020,0
6075015900,4/24/2020,1
6075021800,4/24/2020,0
6075016100,4/24/2020,0
6075020200,4/24/2020,0
6075025600,4/24/2020,0
6075020100,4/24/2020,0
6075025403,4/24/2020,0
6075020800,4/24/2020,0
6075020900,4/24/2020,1
6075012401,4/24/2020,2
6075012502,4/24/2020,0
6075012402,4/24/2020,0
6075022901,4/24/2020,0
6075026404,4/24/2020,0
6075022801,4/24/2020,0
6075022803,4/24/2020,0
6075012501,4/24/2020,0
6075025701,4/24/2020,1
6075025900,4/24/2020,0
6075022802,4/24/2020,0
6075022903,4/24/2020,0
6075017601,4/24/2020,0
6075025702,4/24/2020,2
6075023001,4/24/2020,0
6075018000,4/24/2020,0
6075061500,4/24/2020,0
6075061400,4/24/2020,0
6075023200,4/24/2020,0
6075061200,4/24/2020,0
6075060700,4/24/2020,0
6075023400,4/24/2020,0
6075023102,4/24/2020,0
6075061000,4/24/2020,0
6075045200,4/25/2020,0
6075031400,4/25/2020,0
6075026200,4/25/2020,0
6075026100,4/25/2020,0
6075015300,4/25/2020,14
6075015802,4/25/2020,0
6075026301,4/25/2020,1
6075026004,4/25/2020,0
6075026003,4/25/2020,0
6075026001,4/25/2020,0
6075025500,4/25/2020,1
6075015900,4/25/2020,0
6075021800,4/25/2020,0
6075016100,4/25/2020,0
6075020200,4/25/2020,1
6075025600,4/25/2020,0
6075020100,4/25/2020,0
6075025403,4/25/2020,0
6075020800,4/25/2020,3
6075020900,4/25/2020,0
6075012401,4/25/2020,2
6075012502,4/25/2020,0
6075012402,4/25/2020,0
6075022901,4/25/2020,9
6075026404,4/25/2020,0
6075022801,4/25/2020,3
6075022803,4/25/2020,0
6075012501,4/25/2020,0
6075025701,4/25/2020,0
6075025900,4/25/2020,0
6075022802,4/25/2020,0
6075022903,4/25/2020,0
6075017601,4/25/2020,0
6075025702,4/25/2020,0
6075023001,4/25/2020,1
6075018000,4/25/2020,0
6075061500,4/25/2020,0
6075023003,4/25/2020,1
6075061400,4/25/2020,0
6075023200,4/25/2020,0
6075061200,4/25/2020,0
6075060700,4/25/2020,0
6075023400,4/25/2020,0
6075023102,4/25/2020,0
6075061000,4/25/2020,0
6075045200,4/26/2020,0
6075031400,4/26/2020,1
6075026200,4/26/2020,0
6075026100,4/26/2020,1
6075015300,4/26/2020,0
6075015802,4/26/2020,0
6075026301,4/26/2020,1
6075026004,4/26/2020,0
6075026003,4/26/2020,0
6075026001,4/26/2020,1
6075025500,4/26/2020,1
6075015900,4/26/2020,0
6075021800,4/26/2020,1
6075016100,4/26/2020,0
6075020200,4/26/2020,0
6075025600,4/26/2020,0
6075020100,4/26/2020,0
6075025403,4/26/2020,0
6075020800,4/26/2020,1
6075020900,4/26/2020,0
6075012401,4/26/2020,1
6075012502,4/26/2020,0
6075012402,4/26/2020,0
6075022901,4/26/2020,7
6075026404,4/26/2020,0
6075022801,4/26/2020,0
6075022803,4/26/2020,0
6075012501,4/26/2020,0
6075025701,4/26/2020,2
6075025900,4/26/2020,0
6075022802,4/26/2020,0
6075022903,4/26/2020,0
6075017601,4/26/2020,0
6075025702,4/26/2020,0
6075023001,4/26/2020,1
6075018000,4/26/2020,0
6075061500,4/26/2020,0
6075023003,4/26/2020,0
6075061400,4/26/2020,0
6075023200,4/26/2020,1
6075061200,4/26/2020,0
6075060700,4/26/2020,0
6075023400,4/26/2020,0
6075023102,4/26/2020,0
6075061000,4/26/2020,0
6075045200,4/27/2020,0
6075031400,4/27/2020,0
6075026200,4/27/2020,0
6075026100,4/27/2020,0
6075015300,4/27/2020,0
6075015802,4/27/2020,0
6075026301,4/27/2020,0
6075026004,4/27/2020,2
6075026003,4/27/2020,2
6075026001,4/27/2020,1
6075025500,4/27/2020,1
6075015900,4/27/2020,0
6075021800,4/27/2020,0
6075016100,4/27/2020,0
6075020200,4/27/2020,0
6075025600,4/27/2020,0
6075012202,4/27/2020,3
6075020100,4/27/2020,0
6075025403,4/27/2020,2
6075020800,4/27/2020,2
6075020900,4/27/2020,0
6075012201,4/27/2020,2
6075012401,4/27/2020,1
6075012502,4/27/2020,0
6075012402,4/27/2020,0
6075022901,4/27/2020,1
6075026404,4/27/2020,2
6075022801,4/27/2020,0
6075022803,4/27/2020,1
6075012501,4/27/2020,0
6075025701,4/27/2020,0
6075025900,4/27/2020,0
6075022802,4/27/2020,2
6075022903,4/27/2020,0
6075017601,4/27/2020,0
6075025702,4/27/2020,1
6075026402,4/27/2020,1
6075023001,4/27/2020,0
6075018000,4/27/2020,1
6075061500,4/27/2020,1
6075023003,4/27/2020,0
6075061400,4/27/2020,1
6075023200,4/27/2020,0
6075061200,4/27/2020,0
6075060700,4/27/2020,0
6075023400,4/27/2020,0
6075023102,4/27/2020,0
6075061000,4/27/2020,0
6075017902,4/27/2020,1
6075045200,4/28/2020,0
6075031400,4/28/2020,1
6075026200,4/28/2020,2
6075026100,4/28/2020,3
6075015300,4/28/2020,1
6075015802,4/28/2020,0
6075026301,4/28/2020,0
6075026004,4/28/2020,1
6075026003,4/28/2020,2
6075026001,4/28/2020,0
6075025500,4/28/2020,0
6075015900,4/28/2020,0
6075015500,4/28/2020,1
6075021800,4/28/2020,0
6075016100,4/28/2020,0
6075020200,4/28/2020,1
6075025600,4/28/2020,0
6075012202,4/28/2020,0
6075020100,4/28/2020,3
6075025403,4/28/2020,2
6075020800,4/28/2020,10
6075020900,4/28/2020,0
6075012201,4/28/2020,3
6075012401,4/28/2020,0
6075012502,4/28/2020,0
6075012402,4/28/2020,0
6075022901,4/28/2020,3
6075026404,4/28/2020,1
6075022801,4/28/2020,2
6075022803,4/28/2020,1
6075012501,4/28/2020,0
6075025701,4/28/2020,0
6075025900,4/28/2020,1
6075022802,4/28/2020,0
6075022903,4/28/2020,0
6075017601,4/28/2020,0
6075025702,4/28/2020,0
6075026402,4/28/2020,0
6075023001,4/28/2020,0
6075018000,4/28/2020,0
6075061500,4/28/2020,0
6075023003,4/28/2020,0
6075061400,4/28/2020,0
6075023200,4/28/2020,2
6075061200,4/28/2020,2
6075060700,4/28/2020,0
6075023400,4/28/2020,0
6075023102,4/28/2020,0
6075061000,4/28/2020,0
6075017902,4/28/2020,0
6075045200,4/29/2020,0
6075031400,4/29/2020,1
6075026200,4/29/2020,0
6075026100,4/29/2020,0
6075015300,4/29/2020,2
6075015802,4/29/2020,0
6075026301,4/29/2020,0
6075026004,4/29/2020,0
6075026003,4/29/2020,0
6075026001,4/29/2020,1
6075025500,4/29/2020,1
6075015900,4/29/2020,0
6075015500,4/29/2020,2
6075021800,4/29/2020,0
6075016100,4/29/2020,0
6075020200,4/29/2020,0
6075025600,4/29/2020,0
6075012202,4/29/2020,0
6075020100,4/29/2020,0
6075025403,4/29/2020,0
6075020800,4/29/2020,2
6075020900,4/29/2020,0
6075012201,4/29/2020,1
6075012401,4/29/2020,0
6075012502,4/29/2020,0
6075012402,4/29/2020,0
6075022901,4/29/2020,1
6075026404,4/29/2020,0
6075022801,4/29/2020,1
6075022803,4/29/2020,1
6075012501,4/29/2020,0
6075025701,4/29/2020,0
6075025900,4/29/2020,0
6075022802,4/29/2020,0
6075022903,4/29/2020,2
6075017601,4/29/2020,1
6075025702,4/29/2020,0
6075026402,4/29/2020,4
6075023001,4/29/2020,2
6075018000,4/29/2020,1
6075061500,4/29/2020,1
6075023003,4/29/2020,1
6075061400,4/29/2020,2
6075023200,4/29/2020,1
6075061200,4/29/2020,1
6075060700,4/29/2020,0
6075023400,4/29/2020,0
6075023102,4/29/2020,0
6075061000,4/29/2020,0
6075017902,4/29/2020,1
6075045200,4/30/2020,0
6075031400,4/30/2020,2
6075026200,4/30/2020,0
6075026100,4/30/2020,0
6075015300,4/30/2020,0
6075015802,4/30/2020,0
6075026301,4/30/2020,1
6075026004,4/30/2020,0
6075026003,4/30/2020,0
6075026001,4/30/2020,0
6075025500,4/30/2020,1
6075015900,4/30/2020,2
6075015500,4/30/2020,1
6075021800,4/30/2020,0
6075016100,4/30/2020,0
6075020200,4/30/2020,0
6075025600,4/30/2020,0
6075012202,4/30/2020,0
6075020100,4/30/2020,1
6075025403,4/30/2020,0
6075020800,4/30/2020,3
6075020900,4/30/2020,0
6075012201,4/30/2020,0
6075012401,4/30/2020,0
6075012502,4/30/2020,2
6075012402,4/30/2020,0
6075022901,4/30/2020,0
6075026404,4/30/2020,0
6075022801,4/30/2020,1
6075022803,4/30/2020,1
6075012501,4/30/2020,0
6075025701,4/30/2020,0
6075025900,4/30/2020,0
6075022802,4/30/2020,0
6075022903,4/30/2020,1
6075017601,4/30/2020,0
6075025702,4/30/2020,0
6075026402,4/30/2020,3
6075023001,4/30/2020,0
6075018000,4/30/2020,0
6075061500,4/30/2020,0
6075023003,4/30/2020,1
6075061400,4/30/2020,2
6075023200,4/30/2020,1
6075061200,4/30/2020,0
6075060700,4/30/2020,1
6075023400,4/30/2020,0
6075023102,4/30/2020,0
6075061000,4/30/2020,1
6075017902,4/30/2020,0
6075045200,5/1/2020,0
6075031400,5/1/2020,0
6075026200,5/1/2020,0
6075031202,5/1/2020,2
6075026100,5/1/2020,1
6075015300,5/1/2020,0
6075015802,5/1/2020,0
6075026301,5/1/2020,0
6075026004,5/1/2020,0
6075026003,5/1/2020,0
6075026001,5/1/2020,0
6075025500,5/1/2020,0
6075015900,5/1/2020,0
6075015500,5/1/2020,1
6075021800,5/1/2020,0
6075016100,5/1/2020,0
6075020200,5/1/2020,0
6075025600,5/1/2020,0
6075012202,5/1/2020,0
6075020100,5/1/2020,1
6075025403,5/1/2020,1
6075020800,5/1/2020,3
6075020900,5/1/2020,0
6075012201,5/1/2020,0
6075012401,5/1/2020,2
6075012502,5/1/2020,1
6075012402,5/1/2020,0
6075022901,5/1/2020,2
6075026404,5/1/2020,0
6075022801,5/1/2020,0
6075022803,5/1/2020,0
6075012501,5/1/2020,2
6075025701,5/1/2020,1
6075025900,5/1/2020,1
6075022802,5/1/2020,0
6075022903,5/1/2020,2
6075017601,5/1/2020,0
6075025702,5/1/2020,0
6075026402,5/1/2020,1
6075023001,5/1/2020,0
6075018000,5/1/2020,0
6075061500,5/1/2020,0
6075023003,5/1/2020,1
6075061400,5/1/2020,0
6075023200,5/1/2020,1
6075061200,5/1/2020,0
6075060700,5/1/2020,0
6075023400,5/1/2020,1
6075023102,5/1/2020,0
6075061000,5/1/2020,0
6075017902,5/1/2020,0
6075045200,5/2/2020,0
6075031400,5/2/2020,0
6075026200,5/2/2020,0
6075031202,5/2/2020,0
6075026100,5/2/2020,0
6075015300,5/2/2020,1
6075015802,5/2/2020,0
