DATE,TYPE,TRACT_ID
1/1/2018,ASSAULT,22071001740
1/1/2018,ASSAULT,22071001740
1/1/2018,ASSAULT,22071001740
1/1/2018,ASSAULT,22071001740
1/1/2018,DOMESTIC VIOLENCE,22071001740
1/1/2018,DOMESTIC VIOLENCE,22071001740
1/1/2018,DOMESTIC VIOLENCE,22071001740
1/1/2018,DOMESTIC VIOLENCE,22071001740
1/1/2018,DOMESTIC VIOLENCE,22071001740
1/1/2018,DOMESTIC VIOLENCE,22071001740
1/1/2018,ASSAULT,22071013500
1/1/2018,ASSAULT,22071013500
1/1/2018,BURGLARY,22071004800
1/1/2018,ASSAULT,22071002100
1/1/2018,ASSAULT,22071002100
1/1/2018,ASSAULT,22071002100
1/1/2018,DOMESTIC VIOLENCE,22071002100
1/1/2018,DOMESTIC VIOLENCE,22071003000
1/1/2018,DOMESTIC VIOLENCE,22071002100
1/1/2018,DOMESTIC VIOLENCE,22071002100
1/1/2018,THEFT,22071007700
1/1/2018,THEFT,22071007700
1/1/2018,ASSAULT,22071001800
1/1/2018,ASSAULT,22071001800
1/1/2018,ASSAULT,22071001724
1/1/2018,THEFT,22071001744
1/1/2018,ASSAULT,22071004402
1/1/2018,ASSAULT,22071004402
1/1/2018,ASSAULT,22071004402
1/1/2018,DOMESTIC VIOLENCE,22071004402
1/1/2018,DOMESTIC VIOLENCE,22071004402
1/1/2018,DOMESTIC VIOLENCE,22071004402
1/1/2018,THEFT,22071013700
1/1/2018,ASSAULT,22071002300
1/1/2018,ASSAULT,22071002300
1/1/2018,ASSAULT,22071002300
1/1/2018,DOMESTIC VIOLENCE,22071002300
1/1/2018,DOMESTIC VIOLENCE,22071002300
1/1/2018,DOMESTIC VIOLENCE,22071002300
1/1/2018,BURGLARY,22071000615
1/1/2018,BURGLARY,22071000615
1/1/2018,BURGLARY,22071000615
1/1/2018,ASSAULT,22071001735
1/1/2018,ASSAULT,22071001735
1/1/2018,DOMESTIC VIOLENCE,22071001735
1/1/2018,DOMESTIC VIOLENCE,22071001735
1/1/2018,BURGLARY,22071001751
1/1/2018,ASSAULT,22071013900
1/1/2018,BURGLARY,22071009200
1/1/2018,BURGLARY,22071009200
1/1/2018,THEFT,22071013500
1/1/2018,THEFT,22071003800
1/1/2018,THEFT,22071003800
1/1/2018,THEFT,22071009700
1/1/2018,BURGLARY,22071013400
1/1/2018,BURGLARY,22071013400
1/1/2018,BURGLARY,22071013400
1/1/2018,BURGLARY,22071013400
1/1/2018,BURGLARY,22071013400
1/1/2018,BURGLARY,22071013400
1/1/2018,BURGLARY,22071013400
1/1/2018,ASSAULT,22071001745
1/1/2018,BURGLARY,22071004900
1/2/2018,BURGLARY,22071011200
1/2/2018,BURGLARY,22071011200
1/2/2018,ASSAULT,22071001725
1/2/2018,DOMESTIC VIOLENCE,22071001725
1/2/2018,ASSAULT,22071001800
1/2/2018,ASSAULT,22071013500
1/2/2018,DOMESTIC VIOLENCE,22071013500
1/2/2018,BURGLARY,22071012200
1/2/2018,ASSAULT,22071013400
1/2/2018,THEFT,22071001200
1/2/2018,BURGLARY,22071001723
1/2/2018,BURGLARY,22071001723
1/2/2018,BURGLARY,22071001723
1/2/2018,BURGLARY,22071002100
1/2/2018,ASSAULT,22071008500
1/2/2018,ASSAULT,22071008500
1/2/2018,ASSAULT,22071013500
1/2/2018,THEFT,22071009900
1/2/2018,THEFT,22071009900
1/2/2018,BURGLARY,22071001746
1/2/2018,THEFT,22071013200
1/2/2018,THEFT,22071013200
1/2/2018,THEFT,22071013200
1/2/2018,THEFT,22071012800
1/2/2018,THEFT,22071012800
1/2/2018,THEFT,22071012800
1/2/2018,THEFT,22071001720
1/2/2018,DOMESTIC VIOLENCE,22071001736
1/2/2018,BURGLARY,22071014300
1/2/2018,BURGLARY,22071000902
1/2/2018,ASSAULT,22071001744
1/2/2018,DOMESTIC VIOLENCE,22071001744
1/2/2018,THEFT,22071007101
1/2/2018,THEFT,22071006300
1/2/2018,BURGLARY,22071013100
1/2/2018,BURGLARY,22071013100
1/2/2018,THEFT,22071001747
1/2/2018,THEFT,22071000603
1/2/2018,BURGLARY,22071008400
1/2/2018,ASSAULT,22071000618
1/2/2018,DOMESTIC VIOLENCE,22071001743
1/2/2018,THEFT,22071003000
1/2/2018,THEFT,22071003000
1/2/2018,THEFT,22071003000
1/2/2018,THEFT,22071003000
1/2/2018,ASSAULT,22071008600
1/2/2018,THEFT,22071001735
1/2/2018,THEFT,22071001735
1/2/2018,THEFT,22071013500
1/2/2018,THEFT,22071013500
1/2/2018,THEFT,22071000604
1/2/2018,THEFT,22071000604
1/2/2018,THEFT,22071013400
1/2/2018,THEFT,22071000604
1/2/2018,THEFT,22071000604
1/2/2018,THEFT,22071001751
1/2/2018,ASSAULT,22071007606
1/2/2018,THEFT,22071002900
1/2/2018,THEFT,22071003304
1/2/2018,ROBBERY,22071007800
1/2/2018,ROBBERY,22071007800
1/2/2018,ASSAULT,22071000904
1/2/2018,ASSAULT,22071000904
1/2/2018,ASSAULT,22071000904
1/2/2018,DOMESTIC VIOLENCE,22071000904
1/2/2018,DOMESTIC VIOLENCE,22071000904
1/2/2018,DOMESTIC VIOLENCE,22071000904
1/2/2018,ASSAULT,22071000605
1/2/2018,ASSAULT,22071009400
1/2/2018,ASSAULT,22071009400
1/2/2018,DOMESTIC VIOLENCE,22071000605
1/2/2018,DOMESTIC VIOLENCE,22071009400
1/2/2018,DOMESTIC VIOLENCE,22071009400
1/2/2018,THEFT,22071014100
1/2/2018,ASSAULT,22071007101
1/2/2018,ASSAULT,22071007101
1/2/2018,ASSAULT,22071001402
1/2/2018,DOMESTIC VIOLENCE,22071001402
1/2/2018,ASSAULT,22071014000
1/2/2018,THEFT,22071000618
1/3/2018,BURGLARY,22071000605
1/3/2018,BURGLARY,22071000605
1/3/2018,ASSAULT,22071002800
1/3/2018,DOMESTIC VIOLENCE,22071002800
1/3/2018,ASSAULT,22071000800
1/3/2018,ASSAULT,22071000800
1/3/2018,ASSAULT,22071000800
1/3/2018,BURGLARY,22071013900
1/3/2018,BURGLARY,22071013900
1/3/2018,ASSAULT,22071007501
1/3/2018,ASSAULT,22071007501
1/3/2018,ASSAULT,22071007501
1/3/2018,DOMESTIC VIOLENCE,22071007501
1/3/2018,DOMESTIC VIOLENCE,22071007501
1/3/2018,DOMESTIC VIOLENCE,22071007501
1/3/2018,ASSAULT,22071001751
1/3/2018,DOMESTIC VIOLENCE,22071001751
1/3/2018,BURGLARY,22071000605
1/3/2018,ASSAULT,22071013500
1/3/2018,ASSAULT,22071013500
1/3/2018,ASSAULT,22071013500
1/3/2018,BURGLARY,22071000606
1/3/2018,THEFT,22071001702
1/3/2018,THEFT,22071001702
1/3/2018,THEFT,22071001702
1/3/2018,THEFT,22071004500
1/3/2018,THEFT,22071004401
1/3/2018,ASSAULT,22071002200
1/3/2018,ASSAULT,22071002200
1/3/2018,ASSAULT,22071002200
1/3/2018,ASSAULT,22071002200
1/3/2018,DOMESTIC VIOLENCE,22071002200
1/3/2018,DOMESTIC VIOLENCE,22071002200
1/3/2018,DOMESTIC VIOLENCE,22071002200
1/3/2018,DOMESTIC VIOLENCE,22071002200
1/3/2018,THEFT,22071006500
1/3/2018,BURGLARY,22071014000
1/3/2018,ASSAULT,22071000616
1/3/2018,DOMESTIC VIOLENCE,22071000616
1/3/2018,THEFT,22071013302
1/3/2018,THEFT,22071013302
1/3/2018,THEFT,22071012200
1/3/2018,BURGLARY,22071002300
1/3/2018,BURGLARY,22071002300
1/3/2018,BURGLARY,22071002300
1/3/2018,BURGLARY,22071000618
1/3/2018,BURGLARY,22071000618
1/3/2018,BURGLARY,22071005604
1/3/2018,BURGLARY,22071005604
1/3/2018,ASSAULT,22071008600
1/3/2018,THEFT,22071006000
1/3/2018,ASSAULT,22071001743
1/3/2018,ASSAULT,22071001743
1/3/2018,DOMESTIC VIOLENCE,22071001743
1/3/2018,DOMESTIC VIOLENCE,22071001743
1/3/2018,THEFT,22071007502
1/3/2018,ASSAULT,22071002300
1/3/2018,ASSAULT,22071002300
1/3/2018,ASSAULT,22071002300
1/3/2018,ASSAULT,22071002300
1/3/2018,ASSAULT,22071002300
1/3/2018,ASSAULT,22071002300
1/3/2018,DOMESTIC VIOLENCE,22071002300
1/3/2018,DOMESTIC VIOLENCE,22071002300
1/3/2018,DOMESTIC VIOLENCE,22071002300
1/3/2018,DOMESTIC VIOLENCE,22071002300
1/3/2018,DOMESTIC VIOLENCE,22071002300
1/3/2018,DOMESTIC VIOLENCE,22071002300
1/3/2018,ASSAULT,22071013100
1/3/2018,ASSAULT,22071013100
1/3/2018,ASSAULT,22071013100
1/3/2018,ASSAULT,22071013100
1/3/2018,DOMESTIC VIOLENCE,22071013100
1/3/2018,DOMESTIC VIOLENCE,22071013100
1/3/2018,DOMESTIC VIOLENCE,22071013100
1/3/2018,DOMESTIC VIOLENCE,22071013100
1/3/2018,THEFT,22071004401
1/3/2018,ASSAULT,22071010300
1/3/2018,ASSAULT,22071010300
1/3/2018,DOMESTIC VIOLENCE,22071010300
1/3/2018,DOMESTIC VIOLENCE,22071010300
1/3/2018,BURGLARY,22071000606
1/3/2018,THEFT,22071001751
1/3/2018,BURGLARY,22071005000
1/3/2018,BURGLARY,22071005000
1/3/2018,BURGLARY,22071005000
1/3/2018,THEFT,22071013500
1/3/2018,THEFT,22071013400
1/3/2018,THEFT,22071012600
1/3/2018,ASSAULT,22071013500
1/3/2018,ASSAULT,22071013500
1/3/2018,ASSAULT,22071013500
1/3/2018,ASSAULT,22071013500
1/3/2018,ASSAULT,22071013500
1/3/2018,ASSAULT,22071000616
1/3/2018,DOMESTIC VIOLENCE,22071000616
1/3/2018,THEFT,22071002100
1/3/2018,THEFT,22071002100
1/3/2018,THEFT,22071002100
1/3/2018,THEFT,22071002100
1/3/2018,ASSAULT,22071009900
1/3/2018,DOMESTIC VIOLENCE,22071009900
1/4/2018,ASSAULT,22071001720
1/4/2018,ASSAULT,22071001720
1/4/2018,ASSAULT,22071001720
1/4/2018,BURGLARY,22071000903
1/4/2018,BURGLARY,22071000903
1/4/2018,BURGLARY,22071000903
1/4/2018,DOMESTIC VIOLENCE,22071001720
1/4/2018,DOMESTIC VIOLENCE,22071001720
1/4/2018,DOMESTIC VIOLENCE,22071001720
1/4/2018,ASSAULT,22071013400
1/4/2018,ASSAULT,22071013400
1/4/2018,DOMESTIC VIOLENCE,22071013400
1/4/2018,DOMESTIC VIOLENCE,22071013400
1/4/2018,BURGLARY,22071000616
1/4/2018,BURGLARY,22071003400
1/4/2018,BURGLARY,22071000100
1/4/2018,BURGLARY,22071000100
1/4/2018,THEFT,22071008300
1/4/2018,THEFT,22071013500
1/4/2018,ASSAULT,22071013400
1/4/2018,DOMESTIC VIOLENCE,22071001724
1/4/2018,THEFT,22071014000
1/4/2018,ASSAULT,22071009400
1/4/2018,BURGLARY,22071001741
1/4/2018,THEFT,22071000611
1/4/2018,BURGLARY,22071007501
1/4/2018,THEFT,22071013400
1/4/2018,THEFT,22071000618
1/4/2018,ASSAULT,22071013600
1/4/2018,THEFT,22071009100
1/4/2018,THEFT,22071007200
1/4/2018,THEFT,22071007200
1/4/2018,THEFT,22071013400
1/4/2018,THEFT,22071001701
1/4/2018,ROBBERY,22071013400
1/4/2018,ROBBERY,22071013400
1/4/2018,ROBBERY,22071013400
1/4/2018,ROBBERY,22071013400
1/4/2018,ROBBERY,22071013400
1/4/2018,ROBBERY,22071013400
1/4/2018,ROBBERY,22071013400
1/4/2018,ASSAULT,22071003701
1/4/2018,ASSAULT,22071003701
1/4/2018,BURGLARY,22071001720
1/4/2018,THEFT,22071013500
1/4/2018,ASSAULT,22071013400
1/4/2018,DOMESTIC VIOLENCE,22071001743
1/4/2018,THEFT,22071000800
1/4/2018,THEFT,22071000800
1/4/2018,ASSAULT,22071007200
1/4/2018,DOMESTIC VIOLENCE,22071007200
1/4/2018,BURGLARY,22071001800
1/4/2018,ASSAULT,22071001723
1/5/2018,ASSAULT,22071012600
1/5/2018,BURGLARY,22071001722
1/5/2018,BURGLARY,22071001743
1/5/2018,THEFT,22071013500
1/5/2018,BURGLARY,22071014300
1/5/2018,THEFT,22071009900
1/5/2018,THEFT,22071009900
1/5/2018,ASSAULT,22071013500
1/5/2018,ASSAULT,22071013500
1/5/2018,THEFT,22071008200
1/5/2018,THEFT,22071008200
1/5/2018,THEFT,22071013500
1/5/2018,ASSAULT,22071014400
1/5/2018,ROBBERY,22071003400
1/5/2018,ROBBERY,22071003400
1/5/2018,ROBBERY,22071003400
1/5/2018,ROBBERY,22071003400
1/5/2018,BURGLARY,22071007101
1/5/2018,ASSAULT,22071010300
1/5/2018,DOMESTIC VIOLENCE,22071010300
1/5/2018,THEFT,22071013500
1/5/2018,THEFT,22071013500
1/5/2018,ASSAULT,22071007000
1/5/2018,ASSAULT,22071007000
1/5/2018,ASSAULT,22071007000
1/5/2018,DOMESTIC VIOLENCE,22071007000
1/5/2018,DOMESTIC VIOLENCE,22071007000
1/5/2018,DOMESTIC VIOLENCE,22071007000
1/5/2018,ASSAULT,22071000903
1/5/2018,ASSAULT,22071000903
1/5/2018,ASSAULT,22071000903
1/5/2018,THEFT,22071000602
1/5/2018,THEFT,22071010100
1/5/2018,ASSAULT,22071001737
1/5/2018,ASSAULT,22071004600
1/5/2018,BURGLARY,22071007200
1/5/2018,BURGLARY,22071014300
1/5/2018,ASSAULT,22071004900
1/5/2018,BURGLARY,22071007101
1/5/2018,BURGLARY,22071007101
1/5/2018,THEFT,22071009600
1/5/2018,THEFT,22071011700
1/5/2018,THEFT,22071001736
1/5/2018,ASSAULT,22071004900
1/5/2018,THEFT,22071007700
1/5/2018,THEFT,22071003800
1/5/2018,BURGLARY,22071004100
1/5/2018,BURGLARY,22071004100
1/5/2018,BURGLARY,22071006900
1/5/2018,THEFT,22071000100
1/5/2018,DOMESTIC VIOLENCE,22071001751
1/6/2018,BURGLARY,22071013700
1/6/2018,BURGLARY,22071013700
1/6/2018,ASSAULT,22071000615
1/6/2018,ASSAULT,22071000615
1/6/2018,BURGLARY,22071001900
1/6/2018,BURGLARY,22071003702
1/6/2018,BURGLARY,22071001900
1/6/2018,THEFT,22071002300
1/6/2018,THEFT,22071002300
1/6/2018,THEFT,22071002300
1/6/2018,THEFT,22071002300
1/6/2018,THEFT,22071002300
1/6/2018,THEFT,22071002300
1/6/2018,BURGLARY,22071003600
1/6/2018,THEFT,22071002300
1/6/2018,THEFT,22071002300
1/6/2018,BURGLARY,22071007101
1/6/2018,BURGLARY,22071007101
1/6/2018,BURGLARY,22071002300
1/6/2018,BURGLARY,22071002300
1/6/2018,ASSAULT,22071006400
1/6/2018,ASSAULT,22071006400
1/6/2018,DOMESTIC VIOLENCE,22071006400
1/6/2018,DOMESTIC VIOLENCE,22071006400
1/6/2018,ASSAULT,22071013400
1/6/2018,DOMESTIC VIOLENCE,22071013400
1/6/2018,ASSAULT,22071013500
1/6/2018,BURGLARY,22071014100
1/6/2018,BURGLARY,22071014100
1/6/2018,BURGLARY,22071003900
1/6/2018,BURGLARY,22071003900
1/6/2018,BURGLARY,22071003900
1/6/2018,BURGLARY,22071003900
1/6/2018,BURGLARY,22071003900
1/6/2018,BURGLARY,22071003900
1/6/2018,BURGLARY,22071001736
1/6/2018,BURGLARY,22071001736
1/6/2018,ASSAULT,22071001702
1/6/2018,ASSAULT,22071001702
1/6/2018,ASSAULT,22071001702
1/6/2018,ASSAULT,22071001702
1/6/2018,ASSAULT,22071001702
1/6/2018,ASSAULT,22071001702
1/6/2018,DOMESTIC VIOLENCE,22071001702
1/6/2018,DOMESTIC VIOLENCE,22071001702
1/6/2018,DOMESTIC VIOLENCE,22071001702
1/6/2018,DOMESTIC VIOLENCE,22071001702
1/6/2018,DOMESTIC VIOLENCE,22071001702
1/6/2018,DOMESTIC VIOLENCE,22071001702
1/6/2018,ASSAULT,22071013400
1/6/2018,ASSAULT,22071013400
1/6/2018,BURGLARY,22071013700
1/6/2018,BURGLARY,22071013700
1/6/2018,BURGLARY,22071013700
1/6/2018,BURGLARY,22071013700
1/6/2018,BURGLARY,22071013700
1/6/2018,BURGLARY,22071001751
1/6/2018,BURGLARY,22071001751
1/6/2018,BURGLARY,22071001751
1/6/2018,BURGLARY,22071001751
1/6/2018,THEFT,22071001100
1/6/2018,THEFT,22071001100
1/6/2018,THEFT,22071001100
1/6/2018,THEFT,22071001100
1/6/2018,THEFT,22071001100
1/6/2018,THEFT,22071001100
1/6/2018,THEFT,22071001100
1/6/2018,THEFT,22071001100
1/6/2018,BURGLARY,22071011100
1/6/2018,BURGLARY,22071011100
1/6/2018,BURGLARY,22071011100
1/6/2018,ASSAULT,22071000603
1/6/2018,ASSAULT,22071000603
1/6/2018,ASSAULT,22071000603
1/6/2018,ASSAULT,22071000603
1/6/2018,ASSAULT,22071001751
1/6/2018,ASSAULT,22071001751
1/6/2018,ASSAULT,22071001751
1/6/2018,BURGLARY,22071003000
1/6/2018,BURGLARY,22071003000
1/6/2018,ASSAULT,22071001722
1/6/2018,DOMESTIC VIOLENCE,22071001722
1/6/2018,ASSAULT,22071013400
1/6/2018,BURGLARY,22071009100
1/6/2018,BURGLARY,22071009100
1/6/2018,ASSAULT,22071001401
1/6/2018,DOMESTIC VIOLENCE,22071001401
1/6/2018,ASSAULT,22071001720
1/6/2018,ASSAULT,22071001720
1/6/2018,ASSAULT,22071001720
1/6/2018,ASSAULT,22071001720
1/6/2018,THEFT,22071013800
1/6/2018,THEFT,22071013800
1/6/2018,THEFT,22071000611
1/6/2018,THEFT,22071000611
1/6/2018,THEFT,22071008600
1/6/2018,THEFT,22071008600
1/6/2018,BURGLARY,22071004900
1/6/2018,BURGLARY,22071004900
1/6/2018,ASSAULT,22071001725
1/6/2018,DOMESTIC VIOLENCE,22071001751
1/6/2018,BURGLARY,22071000607
1/6/2018,ASSAULT,22071006000
1/6/2018,BURGLARY,22071003702
1/6/2018,BURGLARY,22071003702
1/6/2018,DOMESTIC VIOLENCE,22071006000
1/6/2018,THEFT,22071013500
1/6/2018,BURGLARY,22071013700
1/6/2018,THEFT,22071013000
1/7/2018,ASSAULT,22071013400
1/7/2018,ASSAULT,22071013400
1/7/2018,ASSAULT,22071013400
1/7/2018,ASSAULT,22071013400
1/7/2018,ASSAULT,22071013400
1/7/2018,DOMESTIC VIOLENCE,22071013400
1/7/2018,DOMESTIC VIOLENCE,22071013400
1/7/2018,DOMESTIC VIOLENCE,22071013400
1/7/2018,DOMESTIC VIOLENCE,22071013400
1/7/2018,DOMESTIC VIOLENCE,22071013400
1/7/2018,THEFT,22071013500
1/7/2018,ASSAULT,22071013500
1/7/2018,ASSAULT,22071013500
1/7/2018,ASSAULT,22071013500
1/7/2018,ASSAULT,22071013500
1/7/2018,THEFT,22071001500
1/7/2018,BURGLARY,22071000903
1/7/2018,BURGLARY,22071001723
1/7/2018,BURGLARY,22071001301
1/7/2018,BURGLARY,22071001301
1/7/2018,ASSAULT,22071001746
1/7/2018,ASSAULT,22071001746
1/7/2018,ASSAULT,22071001746
1/7/2018,DOMESTIC VIOLENCE,22071001746
1/7/2018,DOMESTIC VIOLENCE,22071001746
1/7/2018,DOMESTIC VIOLENCE,22071001746
1/7/2018,BURGLARY,22071005000
1/7/2018,BURGLARY,22071013400
1/7/2018,ASSAULT,22071013500
1/7/2018,DOMESTIC VIOLENCE,22071001735
1/7/2018,BURGLARY,22071003400
1/7/2018,BURGLARY,22071003400
1/7/2018,THEFT,22071010000
1/7/2018,THEFT,22071010000
1/7/2018,THEFT,22071010000
1/7/2018,THEFT,22071010000
1/7/2018,THEFT,22071010000
1/7/2018,THEFT,22071010000
1/7/2018,THEFT,22071001734
1/7/2018,BURGLARY,22071001100
1/7/2018,BURGLARY,22071001100
1/7/2018,ASSAULT,22071000618
1/7/2018,THEFT,22071002600
1/7/2018,THEFT,22071002600
1/7/2018,THEFT,22071002600
1/7/2018,THEFT,22071001751
1/7/2018,THEFT,22071001751
1/7/2018,THEFT,22071002600
1/7/2018,THEFT,22071014200
1/7/2018,THEFT,22071014200
1/7/2018,THEFT,22071014200
1/7/2018,THEFT,22071014200
1/7/2018,ASSAULT,22071003304
1/7/2018,DOMESTIC VIOLENCE,22071003304
1/7/2018,THEFT,22071003701
1/7/2018,THEFT,22071006300
1/7/2018,ASSAULT,22071001735
1/7/2018,ASSAULT,22071001735
1/7/2018,DOMESTIC VIOLENCE,22071001735
1/7/2018,DOMESTIC VIOLENCE,22071001735
1/7/2018,ASSAULT,22071013200
1/7/2018,DOMESTIC VIOLENCE,22071013200
1/7/2018,ROBBERY,22071010100
1/7/2018,ASSAULT,22071005000
1/7/2018,ASSAULT,22071005000
1/7/2018,THEFT,22071002900
1/7/2018,THEFT,22071002900
1/7/2018,ASSAULT,22071013400
1/7/2018,ASSAULT,22071013400
1/7/2018,ASSAULT,22071003308
1/7/2018,DOMESTIC VIOLENCE,22071003308
1/7/2018,BURGLARY,22071000200
1/7/2018,THEFT,22071006000
1/7/2018,BURGLARY,22071013400
1/7/2018,ASSAULT,22071001750
1/7/2018,ASSAULT,22071001750
1/7/2018,THEFT,22071001800
1/7/2018,THEFT,22071006500
1/7/2018,THEFT,22071003900
1/8/2018,ASSAULT,22071013500
1/8/2018,ASSAULT,22071013500
1/8/2018,ASSAULT,22071001743
1/8/2018,ASSAULT,22071001743
1/8/2018,DOMESTIC VIOLENCE,22071001743
1/8/2018,DOMESTIC VIOLENCE,22071001743
1/8/2018,ASSAULT,22071013500
1/8/2018,ASSAULT,22071013500
1/8/2018,ASSAULT,22071013500
1/8/2018,ASSAULT,22071013500
1/8/2018,ASSAULT,22071013500
1/8/2018,ASSAULT,22071013500
1/8/2018,BURGLARY,22071004402
1/8/2018,BURGLARY,22071004402
1/8/2018,THEFT,22071013500
1/8/2018,BURGLARY,22071000604
1/8/2018,THEFT,22071013700
1/8/2018,THEFT,22071013700
1/8/2018,BURGLARY,22071012000
1/8/2018,BURGLARY,22071012000
1/8/2018,BURGLARY,22071012000
1/8/2018,ASSAULT,22071000604
1/8/2018,DOMESTIC VIOLENCE,22071000604
1/8/2018,THEFT,22071000901
1/8/2018,THEFT,22071000901
1/8/2018,ASSAULT,22071003800
1/8/2018,BURGLARY,22071001751
1/8/2018,BURGLARY,22071001751
1/8/2018,BURGLARY,22071001751
1/8/2018,BURGLARY,22071001751
1/8/2018,BURGLARY,22071001751
1/8/2018,BURGLARY,22071001751
1/8/2018,ASSAULT,22071008400
1/8/2018,ASSAULT,22071008400
1/8/2018,DOMESTIC VIOLENCE,22071008400
1/8/2018,DOMESTIC VIOLENCE,22071008400
1/8/2018,ASSAULT,22071000603
1/8/2018,DOMESTIC VIOLENCE,22071000603
1/8/2018,BURGLARY,22071001746
1/8/2018,BURGLARY,22071001746
1/8/2018,BURGLARY,22071001746
1/8/2018,DOMESTIC VIOLENCE,22071001746
1/8/2018,DOMESTIC VIOLENCE,22071001746
1/8/2018,DOMESTIC VIOLENCE,22071001746
1/8/2018,THEFT,22071002100
1/8/2018,BURGLARY,22071002000
1/8/2018,THEFT,22071014000
1/8/2018,THEFT,22071014000
1/8/2018,ASSAULT,22071011900
1/8/2018,THEFT,22071009200
1/8/2018,ASSAULT,22071001301
1/8/2018,ASSAULT,22071001301
1/8/2018,ASSAULT,22071001301
1/8/2018,ASSAULT,22071001301
1/8/2018,THEFT,22071001743
1/8/2018,THEFT,22071001743
1/8/2018,THEFT,22071003500
1/8/2018,THEFT,22071002000
1/8/2018,THEFT,22071003500
1/8/2018,BURGLARY,22071001401
1/8/2018,THEFT,22071013500
1/8/2018,THEFT,22071013500
1/8/2018,ASSAULT,22071013800
1/8/2018,THEFT,22071001745
1/8/2018,THEFT,22071006000
1/8/2018,ASSAULT,22071012800
1/8/2018,THEFT,22071009600
1/8/2018,BURGLARY,22071002100
1/8/2018,BURGLARY,22071002100
1/8/2018,BURGLARY,22071002100
1/8/2018,ASSAULT,22071001736
1/8/2018,ASSAULT,22071010000
1/8/2018,ASSAULT,22071010000
1/8/2018,ASSAULT,22071001736
1/8/2018,ASSAULT,22071001736
1/8/2018,ASSAULT,22071010000
1/8/2018,THEFT,22071013400
1/8/2018,THEFT,22071013400
1/8/2018,THEFT,22071013400
1/8/2018,ASSAULT,22071000615
1/8/2018,DOMESTIC VIOLENCE,22071000615
1/8/2018,BURGLARY,22071007700
1/8/2018,BURGLARY,22071001402
1/8/2018,THEFT,22071001751
1/8/2018,THEFT,22071003702
1/8/2018,THEFT,22071008400
1/8/2018,THEFT,22071008400
1/8/2018,THEFT,22071008400
1/8/2018,ASSAULT,22071000605
1/8/2018,ASSAULT,22071000605
1/8/2018,DOMESTIC VIOLENCE,22071000605
1/8/2018,DOMESTIC VIOLENCE,22071000605
1/8/2018,BURGLARY,22071002300
1/8/2018,THEFT,22071002600
1/8/2018,THEFT,22071007700
1/8/2018,THEFT,22071003800
1/8/2018,ASSAULT,22071000617
1/8/2018,DOMESTIC VIOLENCE,22071000617
1/8/2018,BURGLARY,22071011900
1/8/2018,BURGLARY,22071011900
1/9/2018,BURGLARY,22071013700
1/9/2018,BURGLARY,22071009400
1/9/2018,BURGLARY,22071009400
1/9/2018,THEFT,22071013500
1/9/2018,THEFT,22071001737
