TRACT_ID,DATE,CASES
55079009600,4/12/2020,0
55079009700,4/12/2020,0
55079009800,4/12/2020,0
55079009900,4/12/2020,0
55079010600,4/12/2020,0
55079010700,4/12/2020,0
55079010800,4/12/2020,0
55079011000,4/12/2020,0
55079011100,4/12/2020,0
55079011200,4/12/2020,0
55079011300,4/12/2020,0
55079011400,4/12/2020,0
55079012200,4/12/2020,0
55079012300,4/12/2020,0
55079012400,4/12/2020,0
55079012500,4/12/2020,0
55079012600,4/12/2020,0
55079012700,4/12/2020,0
55079012800,4/12/2020,0
55079012900,4/12/2020,0
55079013000,4/12/2020,0
55079013300,4/12/2020,0
55079013400,4/12/2020,0
55079013500,4/12/2020,0
55079013600,4/12/2020,8
55079013700,4/12/2020,0
55079014100,4/12/2020,5
55079014300,4/12/2020,0
55079014400,4/12/2020,0
55079014600,4/12/2020,0
55079014700,4/12/2020,5
55079014800,4/12/2020,0
55079014900,4/12/2020,0
55079015700,4/12/2020,0
55079015800,4/12/2020,0
55079015900,4/12/2020,9
55079016000,4/12/2020,0
55079016100,4/12/2020,0
55079016200,4/12/2020,8
55079016300,4/12/2020,0
55079016400,4/12/2020,16
55079016500,4/12/2020,0
55079016600,4/12/2020,0
55079016700,4/12/2020,0
55079016800,4/12/2020,7
55079016900,4/12/2020,6
55079017000,4/12/2020,9
55079017100,4/12/2020,5
55079017200,4/12/2020,0
55079017300,4/12/2020,14
55079017400,4/12/2020,0
55079017500,4/12/2020,7
55079017600,4/12/2020,8
55079017900,4/12/2020,0
55079018000,4/12/2020,5
55079018100,4/12/2020,0
55079018200,4/12/2020,0
55079018300,4/12/2020,0
55079018400,4/12/2020,0
55079018500,4/12/2020,0
55079018600,4/12/2020,0
55079018700,4/12/2020,7
55079018800,4/12/2020,0
55079018900,4/12/2020,5
55079019000,4/12/2020,6
55079019100,4/12/2020,5
55079019200,4/12/2020,0
55079019300,4/12/2020,0
55079019400,4/12/2020,0
55079019500,4/12/2020,0
55079019600,4/12/2020,0
55079019700,4/12/2020,0
55079019800,4/12/2020,0
55079019900,4/12/2020,0
55079020000,4/12/2020,0
55079020100,4/12/2020,9
55079020200,4/12/2020,0
55079020300,4/12/2020,8
55079020400,4/12/2020,10
55079020500,4/12/2020,8
55079020600,4/12/2020,5
55079020700,4/12/2020,0
55079020800,4/12/2020,0
55079020900,4/12/2020,0
55079021000,4/12/2020,0
55079021100,4/12/2020,0
55079021200,4/12/2020,0
55079021300,4/12/2020,0
55079021400,4/12/2020,8
55079021500,4/12/2020,5
55079021600,4/12/2020,0
55079021700,4/12/2020,0
55079021800,4/12/2020,0
55079090200,4/12/2020,0
55079110100,4/12/2020,0
55079120400,4/12/2020,0
55079185400,4/12/2020,5
55079185500,4/12/2020,6
55079185600,4/12/2020,6
55079185700,4/12/2020,5
55079185800,4/12/2020,0
55079185900,4/12/2020,0
55079186000,4/12/2020,0
55079186100,4/12/2020,6
55079186200,4/12/2020,0
55079186300,4/12/2020,10
55079186400,4/12/2020,0
55079186500,4/12/2020,0
55079186600,4/12/2020,0
55079186800,4/12/2020,5
55079186900,4/12/2020,5
55079187000,4/12/2020,8
55079187400,4/12/2020,8
55079980000,4/12/2020,0
55079000101,4/13/2020,18
55079000102,4/13/2020,27
55079000201,4/13/2020,5
55079000202,4/13/2020,20
55079000301,4/13/2020,6
55079000302,4/13/2020,8
55079000303,4/13/2020,5
55079000304,4/13/2020,12
55079000400,4/13/2020,0
55079000501,4/13/2020,7
55079000502,4/13/2020,13
55079000600,4/13/2020,16
55079000700,4/13/2020,28
55079000800,4/13/2020,18
55079000900,4/13/2020,11
55079001000,4/13/2020,15
55079001100,4/13/2020,12
55079001200,4/13/2020,0
55079001300,4/13/2020,8
55079001400,4/13/2020,10
55079001500,4/13/2020,0
55079001600,4/13/2020,11
55079001700,4/13/2020,14
55079001800,4/13/2020,0
55079001900,4/13/2020,5
55079002000,4/13/2020,7
55079002100,4/13/2020,0
55079002200,4/13/2020,0
55079002300,4/13/2020,24
55079002400,4/13/2020,6
55079002500,4/13/2020,6
55079002600,4/13/2020,6
55079002700,4/13/2020,0
55079002800,4/13/2020,5
55079002900,4/13/2020,10
55079003000,4/13/2020,9
55079003100,4/13/2020,14
55079003200,4/13/2020,15
55079003300,4/13/2020,14
55079003400,4/13/2020,14
55079003500,4/13/2020,13
55079003600,4/13/2020,11
55079003700,4/13/2020,8
55079003800,4/13/2020,14
55079003900,4/13/2020,15
55079004000,4/13/2020,0
55079004100,4/13/2020,8
55079004200,4/13/2020,11
55079004300,4/13/2020,29
55079004400,4/13/2020,10
55079004500,4/13/2020,10
55079004600,4/13/2020,7
55079004700,4/13/2020,11
55079004800,4/13/2020,19
55079004900,4/13/2020,18
55079005000,4/13/2020,23
55079005100,4/13/2020,5
55079005200,4/13/2020,0
55079005300,4/13/2020,6
55079005400,4/13/2020,0
55079005500,4/13/2020,6
55079005600,4/13/2020,0
55079005700,4/13/2020,6
55079005800,4/13/2020,0
55079005900,4/13/2020,19
55079006000,4/13/2020,12
55079006100,4/13/2020,6
55079006200,4/13/2020,17
55079006300,4/13/2020,6
55079006400,4/13/2020,0
55079006500,4/13/2020,6
55079006600,4/13/2020,10
55079006700,4/13/2020,0
55079006800,4/13/2020,8
55079006900,4/13/2020,9
55079007000,4/13/2020,0
55079007100,4/13/2020,0
55079007200,4/13/2020,0
55079007300,4/13/2020,0
55079007400,4/13/2020,8
55079007500,4/13/2020,0
55079007600,4/13/2020,0
55079007700,4/13/2020,14
55079007800,4/13/2020,0
55079007900,4/13/2020,0
55079008000,4/13/2020,0
55079008100,4/13/2020,0
55079008400,4/13/2020,0
55079008500,4/13/2020,0
55079008600,4/13/2020,0
55079008700,4/13/2020,7
55079008800,4/13/2020,0
55079008900,4/13/2020,0
55079009000,4/13/2020,7
55079009100,4/13/2020,0
55079009200,4/13/2020,0
55079009300,4/13/2020,0
55079009400,4/13/2020,5
55079009500,4/13/2020,0
55079009600,4/13/2020,0
55079009700,4/13/2020,0
55079009800,4/13/2020,0
55079009900,4/13/2020,0
55079010600,4/13/2020,0
55079010700,4/13/2020,0
55079010800,4/13/2020,0
55079011000,4/13/2020,0
55079011100,4/13/2020,0
55079011200,4/13/2020,0
55079011300,4/13/2020,0
55079011400,4/13/2020,0
55079012200,4/13/2020,0
55079012300,4/13/2020,0
55079012400,4/13/2020,0
55079012500,4/13/2020,0
55079012600,4/13/2020,0
55079012700,4/13/2020,0
55079012800,4/13/2020,0
55079012900,4/13/2020,0
55079013000,4/13/2020,0
55079013300,4/13/2020,0
55079013400,4/13/2020,0
55079013500,4/13/2020,0
55079013600,4/13/2020,8
55079013700,4/13/2020,0
55079014100,4/13/2020,5
55079014300,4/13/2020,0
55079014400,4/13/2020,0
55079014600,4/13/2020,0
55079014700,4/13/2020,6
55079014800,4/13/2020,0
55079014900,4/13/2020,0
55079015700,4/13/2020,0
55079015800,4/13/2020,0
55079015900,4/13/2020,11
55079016000,4/13/2020,0
55079016100,4/13/2020,0
55079016200,4/13/2020,8
55079016300,4/13/2020,0
55079016400,4/13/2020,16
55079016500,4/13/2020,0
55079016600,4/13/2020,0
55079016700,4/13/2020,0
55079016800,4/13/2020,7
55079016900,4/13/2020,6
55079017000,4/13/2020,10
55079017100,4/13/2020,5
55079017200,4/13/2020,0
55079017300,4/13/2020,15
55079017400,4/13/2020,0
55079017500,4/13/2020,7
55079017600,4/13/2020,8
55079017900,4/13/2020,0
55079018000,4/13/2020,5
55079018100,4/13/2020,0
55079018200,4/13/2020,0
55079018300,4/13/2020,0
55079018400,4/13/2020,0
55079018500,4/13/2020,0
55079018600,4/13/2020,0
55079018700,4/13/2020,7
55079018800,4/13/2020,0
55079018900,4/13/2020,5
55079019000,4/13/2020,6
55079019100,4/13/2020,5
55079019200,4/13/2020,0
55079019300,4/13/2020,0
55079019400,4/13/2020,0
55079019500,4/13/2020,0
55079019600,4/13/2020,0
55079019700,4/13/2020,0
55079019800,4/13/2020,0
55079019900,4/13/2020,0
55079020000,4/13/2020,0
55079020100,4/13/2020,9
55079020200,4/13/2020,0
55079020300,4/13/2020,8
55079020400,4/13/2020,10
55079020500,4/13/2020,9
55079020600,4/13/2020,6
55079020700,4/13/2020,0
55079020800,4/13/2020,0
55079020900,4/13/2020,0
55079021000,4/13/2020,0
55079021100,4/13/2020,0
55079021200,4/13/2020,0
55079021300,4/13/2020,0
55079021400,4/13/2020,8
55079021500,4/13/2020,5
55079021600,4/13/2020,0
55079021700,4/13/2020,0
55079021800,4/13/2020,0
55079090200,4/13/2020,0
55079110100,4/13/2020,0
55079120400,4/13/2020,0
55079185400,4/13/2020,5
55079185500,4/13/2020,6
55079185600,4/13/2020,6
55079185700,4/13/2020,5
55079185800,4/13/2020,0
55079185900,4/13/2020,0
55079186000,4/13/2020,0
55079186100,4/13/2020,6
55079186200,4/13/2020,0
55079186300,4/13/2020,10
55079186400,4/13/2020,0
55079186500,4/13/2020,0
55079186600,4/13/2020,0
55079186800,4/13/2020,5
55079186900,4/13/2020,5
55079187000,4/13/2020,8
55079187400,4/13/2020,8
55079980000,4/13/2020,0
55079000101,4/14/2020,18
55079000102,4/14/2020,29
55079000201,4/14/2020,5
55079000202,4/14/2020,21
55079000301,4/14/2020,7
55079000302,4/14/2020,9
55079000303,4/14/2020,5
55079000304,4/14/2020,12
55079000400,4/14/2020,0
55079000501,4/14/2020,7
55079000502,4/14/2020,14
55079000600,4/14/2020,16
55079000700,4/14/2020,30
55079000800,4/14/2020,18
55079000900,4/14/2020,11
55079001000,4/14/2020,15
55079001100,4/14/2020,12
55079001200,4/14/2020,0
55079001300,4/14/2020,8
55079001400,4/14/2020,10
55079001500,4/14/2020,0
55079001600,4/14/2020,11
55079001700,4/14/2020,14
55079001800,4/14/2020,0
55079001900,4/14/2020,5
55079002000,4/14/2020,7
55079002100,4/14/2020,0
55079002200,4/14/2020,0
55079002300,4/14/2020,24
55079002400,4/14/2020,6
55079002500,4/14/2020,6
55079002600,4/14/2020,6
55079002700,4/14/2020,0
55079002800,4/14/2020,5
55079002900,4/14/2020,10
55079003000,4/14/2020,9
55079003100,4/14/2020,15
55079003200,4/14/2020,14
55079003300,4/14/2020,15
55079003400,4/14/2020,16
55079003500,4/14/2020,13
55079003600,4/14/2020,11
55079003700,4/14/2020,8
55079003800,4/14/2020,15
55079003900,4/14/2020,15
55079004000,4/14/2020,5
55079004100,4/14/2020,9
55079004200,4/14/2020,11
55079004300,4/14/2020,30
55079004400,4/14/2020,11
55079004500,4/14/2020,10
55079004600,4/14/2020,7
55079004700,4/14/2020,11
55079004800,4/14/2020,20
55079004900,4/14/2020,18
55079005000,4/14/2020,25
55079005100,4/14/2020,5
55079005200,4/14/2020,0
55079005300,4/14/2020,6
55079005400,4/14/2020,0
55079005500,4/14/2020,6
55079005600,4/14/2020,0
55079005700,4/14/2020,6
55079005800,4/14/2020,0
55079005900,4/14/2020,19
55079006000,4/14/2020,14
55079006100,4/14/2020,6
55079006200,4/14/2020,17
55079006300,4/14/2020,7
55079006400,4/14/2020,0
55079006500,4/14/2020,7
55079006600,4/14/2020,10
55079006700,4/14/2020,0
55079006800,4/14/2020,8
55079006900,4/14/2020,9
55079007000,4/14/2020,0
55079007100,4/14/2020,0
55079007200,4/14/2020,0
55079007300,4/14/2020,0
55079007400,4/14/2020,8
55079007500,4/14/2020,0
55079007600,4/14/2020,0
55079007700,4/14/2020,15
55079007800,4/14/2020,0
55079007900,4/14/2020,0
55079008000,4/14/2020,0
55079008100,4/14/2020,0
55079008400,4/14/2020,0
55079008500,4/14/2020,0
55079008600,4/14/2020,0
55079008700,4/14/2020,7
55079008800,4/14/2020,0
55079008900,4/14/2020,0
55079009000,4/14/2020,7
55079009100,4/14/2020,0
55079009200,4/14/2020,0
55079009300,4/14/2020,0
55079009400,4/14/2020,5
55079009500,4/14/2020,0
55079009600,4/14/2020,0
55079009700,4/14/2020,0
55079009800,4/14/2020,0
55079009900,4/14/2020,0
55079010600,4/14/2020,0
55079010700,4/14/2020,0
55079010800,4/14/2020,0
55079011000,4/14/2020,0
55079011100,4/14/2020,0
55079011200,4/14/2020,0
55079011300,4/14/2020,0
55079011400,4/14/2020,0
55079012200,4/14/2020,0
55079012300,4/14/2020,0
55079012400,4/14/2020,0
55079012500,4/14/2020,0
55079012600,4/14/2020,0
55079012700,4/14/2020,0
55079012800,4/14/2020,0
55079012900,4/14/2020,0
55079013000,4/14/2020,0
55079013300,4/14/2020,0
55079013400,4/14/2020,0
55079013500,4/14/2020,0
55079013600,4/14/2020,8
55079013700,4/14/2020,0
55079014100,4/14/2020,5
55079014300,4/14/2020,0
55079014400,4/14/2020,5
55079014600,4/14/2020,0
55079014700,4/14/2020,6
55079014800,4/14/2020,0
55079014900,4/14/2020,0
55079015700,4/14/2020,0
55079015800,4/14/2020,0
55079015900,4/14/2020,11
55079016000,4/14/2020,0
55079016100,4/14/2020,0
55079016200,4/14/2020,8
55079016300,4/14/2020,0
55079016400,4/14/2020,16
55079016500,4/14/2020,0
55079016600,4/14/2020,0
55079016700,4/14/2020,0
55079016800,4/14/2020,7
55079016900,4/14/2020,6
55079017000,4/14/2020,12
55079017100,4/14/2020,5
55079017200,4/14/2020,0
55079017300,4/14/2020,15
55079017400,4/14/2020,5
55079017500,4/14/2020,7
55079017600,4/14/2020,8
55079017900,4/14/2020,0
55079018000,4/14/2020,5
55079018100,4/14/2020,0
55079018200,4/14/2020,0
55079018300,4/14/2020,0
55079018400,4/14/2020,0
55079018500,4/14/2020,0
55079018600,4/14/2020,0
55079018700,4/14/2020,7
55079018800,4/14/2020,0
55079018900,4/14/2020,5
55079019000,4/14/2020,6
55079019100,4/14/2020,5
55079019200,4/14/2020,0
55079019300,4/14/2020,0
55079019400,4/14/2020,0
55079019500,4/14/2020,0
55079019600,4/14/2020,0
55079019700,4/14/2020,0
55079019800,4/14/2020,0
55079019900,4/14/2020,0
55079020000,4/14/2020,0
55079020100,4/14/2020,9
55079020200,4/14/2020,0
55079020300,4/14/2020,8
55079020400,4/14/2020,10
55079020500,4/14/2020,9
55079020600,4/14/2020,7
55079020700,4/14/2020,0
55079020800,4/14/2020,0
55079020900,4/14/2020,0
55079021000,4/14/2020,0
55079021100,4/14/2020,0
55079021200,4/14/2020,0
55079021300,4/14/2020,0
55079021400,4/14/2020,8
55079021500,4/14/2020,5
55079021600,4/14/2020,0
55079021700,4/14/2020,5
55079021800,4/14/2020,0
55079090200,4/14/2020,0
55079110100,4/14/2020,0
55079120400,4/14/2020,0
55079185400,4/14/2020,5
55079185500,4/14/2020,6
55079185600,4/14/2020,6
55079185700,4/14/2020,5
55079185800,4/14/2020,0
55079185900,4/14/2020,0
55079186000,4/14/2020,0
55079186100,4/14/2020,6
55079186200,4/14/2020,0
55079186300,4/14/2020,9
55079186400,4/14/2020,0
55079186500,4/14/2020,0
55079186600,4/14/2020,0
55079186800,4/14/2020,5
55079186900,4/14/2020,5
55079187000,4/14/2020,8
55079187400,4/14/2020,8
55079980000,4/14/2020,0
55079000101,4/15/2020,21
55079000102,4/15/2020,31
55079000201,4/15/2020,6
55079000202,4/15/2020,21
55079000301,4/15/2020,6
55079000302,4/15/2020,10
55079000303,4/15/2020,5
55079000304,4/15/2020,13
55079000400,4/15/2020,0
55079000501,4/15/2020,7
55079000502,4/15/2020,14
55079000600,4/15/2020,16
55079000700,4/15/2020,31
55079000800,4/15/2020,18
55079000900,4/15/2020,11
55079001000,4/15/2020,16
55079001100,4/15/2020,12
55079001200,4/15/2020,0
55079001300,4/15/2020,8
55079001400,4/15/2020,10
55079001500,4/15/2020,0
55079001600,4/15/2020,11
55079001700,4/15/2020,15
55079001800,4/15/2020,0
55079001900,4/15/2020,5
55079002000,4/15/2020,7
55079002100,4/15/2020,0
55079002200,4/15/2020,0
55079002300,4/15/2020,24
55079002400,4/15/2020,6
55079002500,4/15/2020,6
55079002600,4/15/2020,6
55079002700,4/15/2020,0
55079002800,4/15/2020,5
55079002900,4/15/2020,11
55079003000,4/15/2020,10
55079003100,4/15/2020,15
55079003200,4/15/2020,14
55079003300,4/15/2020,15
55079003400,4/15/2020,16
55079003500,4/15/2020,14
55079003600,4/15/2020,11
55079003700,4/15/2020,8
55079003800,4/15/2020,15
55079003900,4/15/2020,15
55079004000,4/15/2020,5
55079004100,4/15/2020,10
55079004200,4/15/2020,11
55079004300,4/15/2020,30
55079004400,4/15/2020,11
55079004500,4/15/2020,10
55079004600,4/15/2020,9
55079004700,4/15/2020,11
55079004800,4/15/2020,21
55079004900,4/15/2020,19
55079005000,4/15/2020,25
55079005100,4/15/2020,6
55079005200,4/15/2020,0
55079005300,4/15/2020,6
55079005400,4/15/2020,0
55079005500,4/15/2020,7
55079005600,4/15/2020,0
55079005700,4/15/2020,6
55079005800,4/15/2020,0
55079005900,4/15/2020,20
55079006000,4/15/2020,14
55079006100,4/15/2020,6
55079006200,4/15/2020,17
55079006300,4/15/2020,8
55079006400,4/15/2020,0
55079006500,4/15/2020,7
55079006600,4/15/2020,10
55079006700,4/15/2020,0
55079006800,4/15/2020,8
55079006900,4/15/2020,10
55079007000,4/15/2020,0
55079007100,4/15/2020,0
55079007200,4/15/2020,5
55079007300,4/15/2020,0
55079007400,4/15/2020,7
55079007500,4/15/2020,0
55079007600,4/15/2020,0
55079007700,4/15/2020,16
55079007800,4/15/2020,0
55079007900,4/15/2020,0
55079008000,4/15/2020,0
55079008100,4/15/2020,0
55079008400,4/15/2020,0
55079008500,4/15/2020,0
55079008600,4/15/2020,0
55079008700,4/15/2020,7
55079008800,4/15/2020,0
55079008900,4/15/2020,0
55079009000,4/15/2020,8
55079009100,4/15/2020,0
55079009200,4/15/2020,0
55079009300,4/15/2020,0
55079009400,4/15/2020,5
55079009500,4/15/2020,0
55079009600,4/15/2020,0
55079009700,4/15/2020,0
55079009800,4/15/2020,0
55079009900,4/15/2020,0
55079010600,4/15/2020,0
55079010700,4/15/2020,0
55079010800,4/15/2020,0
55079011000,4/15/2020,0
55079011100,4/15/2020,0
55079011200,4/15/2020,0
55079011300,4/15/2020,0
55079011400,4/15/2020,0
55079012200,4/15/2020,0
55079012300,4/15/2020,0
55079012400,4/15/2020,0
55079012500,4/15/2020,0
55079012600,4/15/2020,0
55079012700,4/15/2020,0
55079012800,4/15/2020,0
55079012900,4/15/2020,0
55079013000,4/15/2020,0
55079013300,4/15/2020,0
55079013400,4/15/2020,0
55079013500,4/15/2020,0
55079013600,4/15/2020,8
55079013700,4/15/2020,0
55079014100,4/15/2020,5
55079014300,4/15/2020,0
55079014400,4/15/2020,5
55079014600,4/15/2020,0
55079014700,4/15/2020,6
55079014800,4/15/2020,0
55079014900,4/15/2020,0
55079015700,4/15/2020,7
55079015800,4/15/2020,0
55079015900,4/15/2020,12
55079016000,4/15/2020,0
55079016100,4/15/2020,6
55079016200,4/15/2020,11
55079016300,4/15/2020,0
55079016400,4/15/2020,16
55079016500,4/15/2020,0
55079016600,4/15/2020,0
55079016700,4/15/2020,0
55079016800,4/15/2020,7
55079016900,4/15/2020,6
