tract_id,integral,max_diff,norm_integral,norm_max_diff
55079014800,0.3583181110624796,0.4137088501966584,0.01384399148938417,0.09926718778352038
55079004100,0.3044194189775347,0.10715668160112735,0.011761559673977537,0.0257116627543781
55079015700,-0.994265286216608,0.14472418290835498,-0.03841446953311471,0.034725780303590574
55079010700,0.4837036669521387,0.17713007008012194,0.018688392358436157,0.04250139662323717
55079005100,1.0133803457456492,0.2688455528983018,0.03915299966393742,0.06450802773891359
55079004000,0.48635064306646875,0.10905919378768336,0.01879066102325673,0.026168160202749143
55079185500,-0.44098700669829505,0.14031892796169998,-0.01703798992899823,0.03366876334633667
55079186400,-0.4223490302744237,0.05555754193516545,-0.016317892398269657,0.013330729921410376
55079018700,3.795761295232709,0.38462525749005594,0.1466531705894504,0.09228873794554046
55079000501,1.6973973428160458,0.6930708513014736,0.06558070508456991,0.16629858005388015
55079013500,3.857364033404094,0.4732738541840919,0.14903325620789326,0.11355948642140545
55079009200,-1.8678421803860694,0.25372456764514334,-0.07216601798916218,0.06087982959453353
55079003600,2.290111518048239,0.289107345349234,0.08848083138078452,0.06936973460136361
55079185400,0.14861084808152908,0.19887856734401055,0.005741734097588249,0.04771983021700139
55079004600,-0.002540347632317641,0.10971947031142909,-9.814896293575945e-05,0.026326589962326587
55079004500,0.49064363444495507,0.14760664806388923,0.018956525193313714,0.03541741213534341
55079016900,0.5995794062158889,0.24352376700787054,0.02316537160862465,0.058432202980016903
55079005900,-0.6134412776827396,0.17812374381231344,-0.02370093937561524,0.042739823229102906
55079009500,0.06028540139396299,0.09729239243166246,0.0023291889470990357,0.023344780235740298
55079002100,0.811234956112971,0.30126209183800384,0.03134290308412744,0.07228619989232428
55079018300,0.05805308244715643,0.13239800492378317,0.0022429409915894903,0.0317681809579011
55079002800,-1.211044880982912,0.23267233904371692,-0.04678997379137857,0.05582846187821323
55079020300,-0.07712211198111843,0.27254001049036813,-0.0029796927058586956,0.06539449273809253
55079003800,0.26406538850989597,0.24301533297912076,0.010202439894349855,0.05831020700100063
55079007000,-0.7855909401438843,0.12892051663386622,-0.030352119956316845,0.030933776562331393
55079002000,-0.02216540883788376,0.3239476313272539,-0.0008563835369652217,0.0777294716699993
55079013600,1.0409885783746717,0.2442375470724426,0.04021967233761224,0.05860347062312468
55079005800,-2.4549170890307805,0.2645544059257322,-0.09484826537768783,0.06347839036922652
55079016100,-1.3645284997152336,0.2325985667648678,-0.05271997243194308,0.05581076062126827
55079002200,-0.04660025771377409,0.11839086242654172,-0.001800449241261227,0.02840724332283905
55079008000,0.6153399187563975,0.16239984797678192,0.023774295340757992,0.03896695997067308
55079004400,0.48942956695978923,0.14262568948463805,0.01890961843807788,0.034222258223616776
55079016500,-2.0290631957219616,0.4116450177007588,-0.07839495896454811,0.09877198240460038
55079009800,1.2247675179647501,0.18802511497445562,0.04732016208977399,0.04511560337013563
55079018000,2.1425326033902063,0.24842505728783998,0.08277896710024274,0.059608240916773615
55079000301,0.07553836605934418,0.042723776505940364,0.002918503041185099,0.010251337729952664
55079003200,0.8814636771537118,0.22089983067758528,0.03405626248847198,0.05300371254517782
55079001900,-0.07985206783450849,0.21006312032539265,-0.003085167378876651,0.050403502854291654
55079003700,1.3569063321809656,0.2614128054540552,0.05242548209160785,0.06272458042821483
55079021000,0.08347752227313762,0.059748328232437226,0.0032252405675991156,0.014336286293081252
55079011400,-0.34109135079708824,0.26568963623134423,-0.013178417757158967,0.0637507827047329
55079021500,-9.985004195285523,1.291851785468679,-0.38578098296821667,0.30997280748438594
55079016000,-2.8909122290548916,0.2730252581498462,-0.11169338936544566,0.06551092527394962
55079001600,0.2350639170806424,0.26598666065522486,0.009081937996034711,0.06382205209925429
55079001300,0.09956111034806081,0.36211560646624646,0.00384664665775673,0.08688766964821049
55079020400,-0.49025911464349214,0.13478422879682314,-0.01894166887236703,0.03234074239376591
55079006400,-0.8193659634367821,0.22507374318168694,-0.03165705297696201,0.054005220141980954
55079004900,-0.10093696848972422,0.20010795353358857,-0.0038998043626444602,0.04801481474460165
55079008400,-1.301131466733441,0.34711492292777846,-0.05027056237435572,0.08328833724575782
55079008600,-0.4688441306008352,0.10949202352486842,-0.018114278774912132,0.02627201534333658
55079001000,0.09837961444234211,0.050596124117549435,0.003800998339241622,0.012140264709124785
55079110100,-0.13843446074943588,0.019762445376698717,-0.00534855882882934,0.004741891248731525
55079005000,1.9123437251685176,0.3297994432463073,0.07388538128175678,0.07913358210265353
55079005600,0.5367047419604889,0.07446181678303959,0.0207361438080297,0.01786670782070638
55079007400,-0.6820223095154646,0.08795308427971095,-0.02635063860016791,0.021103864056047167
55079002500,-0.8230961525978908,0.7286386878324511,-0.031801172700207526,0.1748328889193921
55079003100,0.6957816166009336,0.20443237589290753,0.026882243686012545,0.049052436362301416
55079020100,-0.6099700559171142,0.23661083260816856,-0.02356682512602124,0.0567734819812658
55079012600,-0.630095159544824,0.0784296495091225,-0.02434437935714524,0.01881876769596996
55079005300,0.9987150668810454,0.17529869223263958,0.0385863914196904,0.042061967472513916
55079002300,-0.25639527047638927,0.15384661544319994,-0.009906096936793006,0.036914658358890795
55079005200,0.07859344727526238,0.06455172327881664,0.0030365392694604097,0.015488834801146087
55079015800,0.12867801910111792,0.21771079507694924,0.004971608596686496,0.052238520803047604
55079014600,4.856479080547775,0.48337097806102247,0.18763510127946698,0.11598223636134095
55079000303,0.3480174746137217,0.11875264490104455,0.013446015727263175,0.028494051059285073
55079018800,0.5310165726032354,0.16269361837979726,0.020516375491160387,0.03903744858059163
55079020700,0.6078877425925624,0.09734888985738599,0.023486372793154655,0.0233583364856632
55079185700,0.6469439245230195,0.20524836330777024,0.024995348849792796,0.04924822810304291
55079011000,1.1475301417385295,0.1510490291590298,0.04433601603037563,0.03624339275053045
55079018500,-0.17553528339085137,0.07925247798646849,-0.0067819875533052494,0.019016200912434885
55079001800,0.4106610226537275,0.10233209007447663,0.01586631411340713,0.024554028266193576
55079018900,0.23170686574160188,0.07471092417896845,0.00895223483916861,0.01792647978506774
55079006200,0.10769437094380963,0.3987686919625691,0.004160883608087317,0.09568237809855988
55079012400,-6.855572957269415,0.8843753304513811,-0.2648721645519641,0.2122010490162321
55079008700,1.9498897129908757,0.441499869918429,0.0753360094242528,0.10593549176615247
55079019600,-0.24178930647967922,0.05408059428118252,-0.009341780383925693,0.012976344367307144
55079014900,0.20337144750012198,0.23838078981803995,0.00785746659588886,0.05719817358415894
55079000102,0.6185851370056256,0.17941858805915212,0.023899677710324217,0.04305051406141226
55079005500,0.3630382297393303,0.06308458029797012,0.014026358165178044,0.015136801825018708
55079017900,0.26721465457624594,0.08927686758404987,0.010324115051910488,0.021421498657758095
55079021200,-0.24247608976570656,0.06549907079440713,-0.009368314967786446,0.015716145683380464
55079019200,0.7073299776355757,0.10387438411151041,0.027328426580329163,0.02492409332938683
55079185800,0.23947089577460992,0.06844238468744895,0.00925220618413237,0.01642237783864507
55079011200,-0.7704108902277239,0.21940667750625414,-0.029765622999116968,0.0526454385653545
55079011100,-0.4138783014613861,0.06536226383511728,-0.015990617013699086,0.01568331959780975
55079187000,0.741462020003644,0.15460858937156768,0.028647153402866037,0.03709748985741318
55079013700,1.3839997245678166,0.21937261826093407,0.05347226337907872,0.052637266234742415
55079000202,0.6500879625765802,0.2129800339041547,0.025116822017662348,0.05110340039777817
55079011300,1.6070082891858173,0.21107220855279565,0.06208843034166087,0.05064562808441941
55079020500,0.23025153658153708,0.05869947818048327,0.008896006689141672,0.014084620429480372
55079186200,0.08019827848243535,0.09558563010451893,0.003098543585982738,0.02293525190114011
55079021800,-4.7355780359831625,0.5827090817976329,-0.1829639641520492,0.13981787389482242
55079012500,0.3894397180078299,0.08001207248726634,0.015046407020125406,0.01919846148025737
55079019700,-0.16201166406519826,0.06448943812397619,-0.006259488508267117,0.01547388981711025
55079009300,-7.157593288824497,0.9597717115748787,-0.27654103299757965,0.23029200046584788
55079009400,0.4265942418810805,0.05865173596023071,0.016481910547335374,0.014073164943476725
55079186000,0.6144372172186663,0.23936498050388588,0.023739418531520666,0.057434324784647446
55079018100,0.24497602824509118,0.06272577866621312,0.009464902681229013,0.015050709325571997
55079007900,1.5501424964465451,0.16049471881957228,0.05989136151813636,0.03850983459443157
55079017300,-1.2932946528898057,0.18432474884667457,-0.049967778951453996,0.04422772064995787
55079003900,1.601911258950431,0.18969302958673634,0.06189150129726904,0.04551581040690906
55079008500,-1.117324375536776,0.17257489128528375,-0.043168984955704426,0.04140840625428623
55079020900,0.23997717557225634,0.03567390289345135,0.00927176682869226,0.008559758912123726
55079185900,0.16751519192980585,0.0820033922299667,0.006472123009753231,0.019676267818559544
55079010600,0.6507822163539342,0.0672780402142236,0.025143645231696,0.016142999717018172
55079019500,-0.15644472807832,0.0714064950920318,-0.006044404168277251,0.0171336000037086
55079002900,0.3910031896972511,0.24731430870608762,0.015106813368825057,0.059341722837712274
55079007600,0.40852513124981427,0.13059556711435466,0.015783791735929906,0.03133569581185792
55079021100,-0.37483234764308543,0.12765765537941665,-0.014482036130771887,0.03063075987503938
55079007300,-0.5532913048225394,0.06854508835952769,-0.02137698285024134,0.01644702102599156
55079014700,0.24585225900211094,0.1544198536346203,0.00949875676442606,0.037052203744166845
55079012800,0.42517702050343464,0.15972836185364553,0.016427154730967272,0.03832595140989322
55079012700,0.20737964647033008,0.052496706664980644,0.008012327516166607,0.012596299151086208
55079019100,1.3574443204388964,0.2332078326550458,0.0524462678253853,0.05595695065684919
55079014300,-0.2518878232990113,0.14226459469139374,-0.00973194704473916,0.034135615492547344
55079018200,0.020339350896497466,0.038266064001745044,0.0007858318963442256,0.00918173386716714
55079013000,0.37580465302823,0.12886885118136762,0.014519602156773505,0.030921379718095016
55079013300,2.498804495603186,0.3035859705821367,0.09654390080420296,0.07284380195370226
55079019900,-0.3131955401287947,0.1069704122112951,-0.012100634207965193,0.025666968427703656
55079186900,0.16441338811826472,0.05072708969282273,0.006352281605584779,0.012171689186381318
55079007500,1.1526414144058166,0.21486100203176017,0.04453349534588114,0.05155472846641647
55079120400,0.19905230757286976,0.030872240094537158,0.007690592149556694,0.007407626047413719
55079980000,-0.31766235575985025,0.053598834964891456,-0.012273214258126818,0.012860748840419111
