tract_id,integral,max_diff,norm_integral,norm_max_diff
22071001747,-57.33561799117083,5.91597006064739,-0.5083278013597782,0.4175837076896495
22071000603,-1.2951927456071266,0.24070600609957993,-0.011482957780501995,0.01699043528953061
22071008400,-0.07480274249903568,0.397216383736789,-0.000663188345437767,0.02803785154006197
22071000618,0.12126772229436822,0.733958648242162,0.0010751389242773478,0.05180708666235302
22071001743,-2.3636367504443685,0.5332189264179744,-0.020955599933562715,0.03763770506295393
22071008600,1.7999362006023647,0.5691295880952165,0.01595792708785258,0.040172489231068934
22071000604,-3.2758235465833625,0.6304349792884585,-0.029042892348936332,0.0444997816773456
22071007606,1.3876186389601557,0.3323565588438764,0.012302389972967304,0.023459666410450275
22071002900,-4.490714958728187,0.5605961654944637,-0.03981391221518342,0.039570150440917065
22071003304,-2.4197947288349693,0.5284393395149194,-0.02145348698325842,0.0373003339133805
22071007800,-0.38400930245120957,0.10269296612595097,-0.003404560921394183,0.007248669129307505
22071000904,-0.7779631630963871,0.6003788243710225,-0.006897288598102882,0.04237824277828905
22071000605,-23.740949299580823,3.288077885941374,-0.21048320367817921,0.23209173486477877
22071009400,2.8634147698482764,0.3204112292757111,0.025386546536608916,0.02261649530587856
22071014100,-1.683276307255813,0.2017612886983403,-0.014923640388425172,0.014241489753867164
22071001402,0.8211542451309133,0.2375229995351218,0.007280213358281475,0.016765760102002453
22071014000,0.3148926699976141,0.6618265634360747,0.0027917846569447727,0.04671558296846618
22071000800,-2.9999955822988236,0.43690406967973394,-0.026597448704116906,0.0308392401332733
22071007501,1.0158883434506585,0.5859867420461815,0.00900669263097194,0.04136236557861232
22071000606,1.050954421212118,0.5062501766516705,0.009317582490283104,0.035734093245497374
22071001702,-0.1854069264123689,0.27400988084920297,-0.0016437861587990023,0.019341217216384616
22071004500,5.924297198110389,0.7858422145273138,0.052523807623057105,0.05546933169662632
22071004401,-5.9497826444726245,0.8068256096884656,-0.052749757239890095,0.05695046224013552
22071002200,-0.6609392930592464,0.16907118031272744,-0.005859774943471086,0.011934031040503274
22071006500,0.5463376096846757,0.4886928393615677,0.004843735982298718,0.03449479386980774
22071000616,1.4920545715066007,0.29334593174773615,0.013228301122690458,0.020706068583702334
22071013302,-17.652117702091978,1.5400802907910915,-0.15650066215786157,0.1087078587916182
22071005604,2.107070791865816,0.40669110080421234,0.01868092994312007,0.028706632389485686
22071006000,-0.692541240138069,0.25022984380348334,-0.006139952411510929,0.017662683360271398
22071007502,1.0605034934285316,0.4224702709214456,0.00940224293443394,0.029820418344159525
22071010300,-3.169482191319729,0.454068278907202,-0.028100088046676852,0.032050790234996206
22071005000,-0.34218774659692264,0.18850191115252773,-0.003033778146538097,0.01330556547087115
22071012600,-0.2012124226234449,0.13074437129858663,-0.0017839149900538394,0.009228701086503035
22071000903,-6.9449296288254505,0.7225848007075275,-0.06157256052185321,0.051004254096346145
22071000100,-1.0350246111977766,0.12177832834805331,-0.009176351514070095,0.008595825426179184
22071008300,0.5512650599097727,0.09970451541287542,0.004887421914830552,0.007037726829698014
22071001741,-1.945557297297495,0.32362507786906447,-0.017248978872208234,0.022843347503879508
22071013600,-0.2525089600308226,0.1376841323726969,-0.0022387013338877426,0.009718549941399056
22071009100,1.7138432567909172,0.8989865812714402,0.015194641744926598,0.06345572170280553
22071007200,-1.8219437570753898,0.5340496836432631,-0.016153042326637602,0.037696344758349556
22071001701,-1.7813127524338972,0.28480788278668034,-0.01579281477559543,0.02010340323802895
22071003701,-1.0046571180256325,0.4046874724068542,-0.008907118503633526,0.028565204598874197
22071001722,0.15903392334250432,0.724426548694349,0.0014099676157107712,0.05113425542243174
22071008200,-1.5139656617595683,0.2235972796921109,-0.013422561108436174,0.015782801489183602
22071014400,-0.7120010737446469,0.35844477419819326,-0.006312479974283205,0.025301124968046415
22071007000,0.5512242676276851,0.7284545340933338,0.004887060257421204,0.051418574149569414
22071000602,2.649189302331179,0.4887652213726127,0.023487260111981805,0.03449990301475478
22071010100,0.40917057714533667,0.2607258667597453,0.0036276364875569935,0.018403553942295932
22071001737,-3.5807930089739486,0.9095634055247883,-0.031746699541225644,0.06420229571214249
22071004600,-1.7988938056198003,0.29009526677643754,-0.015948685391884168,0.020476617670790988
22071009600,1.5699867918213832,1.1791383634639603,0.013919234884210211,0.08323047017592639
22071011700,0.7266642536643686,0.14763811332110288,0.006442481224303441,0.010421160033758557
22071004100,1.6403001380615818,0.439239769865535,0.014542621008800913,0.031004107489537684
22071006900,-0.9433147021293623,0.1269641642773971,-0.00836326711604667,0.008961872003941716
22071003702,4.291828461447656,0.7128519426833396,0.03805061848216168,0.05031725215101977
22071003600,-2.9025874901909656,0.5284230442858202,-0.02573384518800127,0.03729918370096983
22071006400,-8.5322475195565,0.8461858067207185,-0.07564544997040869,0.059728734753963064
22071003900,-4.934438392496853,0.824630158359364,-0.043747888431052775,0.05820721123844282
22071001100,-2.9341462825249245,0.33049738151608943,-0.026013640053440087,0.023328434819716894
22071011100,-1.3366577447477208,0.2428631449564938,-0.011850579384402194,0.017142698744659207
22071001401,6.494255394639894,0.8279318537409754,0.05757695969605722,0.0584402641756587
22071013800,0.7102533191844063,0.2321774515038107,0.006296984680710883,0.016388440111592677
22071000607,0.7470278232464953,0.16308845165743613,0.0066230211559583745,0.011511735121428886
22071013000,-1.01109177285019,0.1667280548381996,-0.008964167054849632,0.011768639564007477
22071001500,-8.654131311522708,1.0118940542114034,-0.07672605086322745,0.07142539036116571
22071001301,1.9047233202453877,0.29487133336669424,0.016886951802422927,0.020813740336133518
22071010000,1.5916535289112497,0.42200538337966675,0.014111328476525343,0.029787603867182016
22071001734,0.5462101748126623,0.17495474262422211,0.004842606166477825,0.012349327220042792
22071002600,-3.212121764932126,0.5177180051482387,-0.028478123227332723,0.036543559536512026
22071014200,2.3861966393138574,0.36973108296117657,0.02115561205708625,0.026097778536448856
22071003308,1.4794483902018412,0.953288785863813,0.013116536871240723,0.06728868835019312
22071000200,-0.03218746627599095,0.17795234500652674,-0.0002853685812880931,0.01256091549789914
22071001750,-8.195258243269315,1.3455163341894245,-0.07265776057420707,0.09497439875926618
22071012000,1.0282319440125733,0.2775989079647898,0.009116128886380711,0.019594551704991112
22071000901,-1.7315454840653006,0.226849756723387,-0.015351586669998201,0.016012380307868
22071002000,-2.848559868537178,0.5092565221064248,-0.025254845517461447,0.03594629866045426
22071011900,-0.3820333323459473,0.1090202961992526,-0.003387042307758322,0.007695289028444787
22071003500,0.776568604122589,0.25397298869627616,0.006884924676306024,0.017926896381420622
22071000617,2.1743078439945798,0.31363170037875787,0.019277042169272243,0.02213795657357317
22071010900,0.11562300643450674,0.11040745225960202,0.0010250938370719405,0.007793202602192908
22071002700,-1.1279229499307482,0.8618138202558162,-0.009999972326622936,0.06083185119453139
22071003307,0.03869669370969209,0.21657085712749313,0.00034307828052659406,0.015286835560308326
22071004000,6.172857140549583,0.8531827402117472,0.054727497641113336,0.060222619171850386
22071000613,-18.424807290036213,2.184968696476014,-0.16335119613891624,0.1542278476913774
22071003303,-0.3948689490104558,0.288328834961702,-0.003500840693940735,0.020351932599870004
22071002503,1.3196304396588772,0.23595972033530796,0.011699618204211776,0.01665541472876354
22071005400,4.915789399689306,1.1368234665647732,0.043582549644386265,0.0802436376942667
22071000702,-2.297089075112424,0.25549257425500665,-0.020365599604407793,0.018034157602363463
22071002501,-10.636397586659225,0.9176063703028503,-0.09430048526637543,0.06477001512559619
22071007605,0.1469919497009452,0.3355753136428089,0.001303205533087213,0.02368686491708623
22071010200,-0.7246367575755442,0.31537219110701786,-0.006424505790093307,0.02226081057115184
22071002402,3.9271184652698987,0.6523734172311437,0.03481716191560787,0.046048324716460184
22071002504,4.079917233221056,0.4740937334402611,0.03617184970802087,0.033464303735970584
22071009000,0.8284801242878854,0.2707247246064305,0.007345163352288071,0.01910933170815292
22071003100,-2.0644665595583733,0.3495818907945998,-0.018303208092440824,0.02467553091084988
22071010600,-0.4455172624653249,0.18486405224620162,-0.003949879994869856,0.013048784149366416
22071011500,0.4531730528503408,0.06397482502491478,0.00401775492550522,0.004515716671794153
22071011600,-0.03058836114308469,0.08263673713726545,-0.0002711911881626096,0.005832983387576178
22071003302,-6.348754806029534,0.6668092387360238,-0.056286976315809235,0.04706728928283835
22071000601,0.3107671043855984,0.2328531171882375,0.002755208096502982,0.016436132540521356
22071012500,-2.780436205745308,0.2959803015025418,-0.024650872752523274,0.020892017781950444
22071001302,-2.368086669175761,0.3917946535735076,-0.020995052153390655,0.02765515416998297
22071005603,-4.597151845525504,0.5443268399411941,-0.04075756348371237,0.03842176645376064
22071980000,3.8324516035173297,0.4049422248728417,0.033977861679867424,0.028583186515313865
22071005500,0.5759718212451946,0.2385722107009365,0.005106467843144951,0.016839819551979173
22071002401,2.4397050613344016,0.3716880699297901,0.02163000859231018,0.026235914102700274
22071012300,0.5733459710958062,0.3447003890638735,0.005083187503978738,0.02433096601770249
22071001600,0.1539764652343242,0.09243129095409089,0.0013651290554811376,0.006524340182162152
22071012102,-2.3046333246563644,0.26802641139237077,-0.02043248563298729,0.01891886900721225
22071000400,5.008533911143339,0.48639760282176203,0.04440480665054386,0.03433278267392756
22071000300,1.4289633128090777,0.1728074949705603,0.01266894479337224,0.012197761943790214
22071011400,0.1006930568824379,0.14565455904286706,0.0008927274530314958,0.010281149191678883
22071012400,1.2648600066295272,0.2665337702450184,0.011214032894821377,0.018813509680141328
22071012900,0.17342966690350292,0.17513587067803293,0.0015375978206285672,0.012362112295609698
22071002502,1.1574235492826626,0.20039840236336448,0.010261519604436591,0.014145289279036417
22071005602,1.2135122860601608,0.28168677671020037,0.010758792769810748,0.019883097348352665
22071005601,-3.977420584847934,0.3657690906484531,-0.03526313192072365,0.025818117986644802
22071013301,-2.3625490803161284,0.3218009357574318,-0.02094595683588165,0.022714588903257883
22071008800,-0.333027657880973,0.08398220984176072,-0.0029525663636990906,0.005927954706696895
22071000612,0.1519484842389905,0.07043263122485269,0.0013471493221726704,0.004971546337743506
22071012101,0.13721212044297101,0.12751933039298138,0.00121649923639838,0.009001058869756244
22071003301,2.12292894969376,0.6000167432826855,0.01882152566328021,0.042352684981038204
22071010700,-1.0544174499669685,0.12735346720668997,-0.00934828511205078,0.008989351277663864
22071012700,-1.4746094755360832,0.4106654585547453,-0.013073635879864105,0.028987165764086813
22071000701,0.3794009632965015,0.052310227830813516,0.003363704173137041,0.003692361297259675
22071001748,-4.330007856696674,0.8586627132395839,-0.03838911048284384,0.06060942766336477
22071007604,-2.315372833110178,0.23735951798051175,-0.020527700281599826,0.016754220619379468
22071010800,0.009762218583651325,0.11590332312768584,8.655016345660061e-05,0.008181133256092606
22071980100,-0.2250084143573496,0.033673659065192096,-0.001994886190558453,0.002376883462858722
22071014500,-2.207128516364435,0.25572818822103754,-0.019568024647694075,0.01805078861173471
