tract_id,integral,max_diff,conf_int,norm_integral,norm_max_diff,norm_conf_int
22071000200,-0.03218746627599095,0.17795234500652674,0.0,-0.000251556750218128,0.011439617958364961,0.0
22071001750,-8.195258243269315,1.3455163341894245,-5.249262870291142,-0.06404892243453494,0.08649615052446875,-0.07550020930387497
22071012000,-3.1572935224507193,0.5401018020311602,0.0,-0.024675396664722318,0.03472029701903803,0.0
22071000901,-1.7315454840653006,0.226849756723387,0.0,-0.01353265743539586,0.014582974732748824,0.0
22071002000,-2.848559868537178,0.5092565221064248,-0.5277126360286799,-0.022262530923892344,0.03273741661279862,-0.007590097020661327
22071011900,-0.3820333323459473,0.1090202961992526,0.0,-0.002985729374779433,0.007008340003507658,0.0
22071003500,0.776568604122589,0.25397298869627616,0.0,0.006069165951102569,0.01632658430167348,0.0
22071000617,-1.9618079040326593,0.4441521059155472,0.0,-0.015332241955894662,0.028552196976616172,0.0
22071010900,0.11562300643450674,0.11040745225960202,0.0,0.0009036358282978507,0.0070975129524701785,0.0
22071002700,-1.1279229499307482,0.8618138202558162,-0.4035924857105704,-0.008815127893203144,0.0554014663566471,-0.005804875445860304
22071003307,0.03869669370969209,0.21657085712749313,-0.06384264785878446,0.0003024287289446403,0.013922198476020624,-0.0009182495514050092
22071004000,-1.2886168198840648,0.2532764012235054,0.0,-0.010071008904737852,0.01628180436599582,0.0
22071000613,-18.424807290036213,2.184968696476014,-6.027327803650771,-0.14399656703435537,0.14046011665513902,-0.08669112634731871
22071003303,-0.3948689490104558,0.288328834961702,-0.058053254807142296,-0.0030860443852087534,0.018535140507540706,-0.0008349806433807593
22071002503,-3.5451515380010172,0.4247137369163853,-0.0729093899411069,-0.027706648056220088,0.027302606727743747,-0.001048656608897565
22071005400,-10.385541233047814,1.4850393654961362,-0.2766422601633385,-0.08116678024422865,0.09546535053407378,-0.003978948865913939
22071000702,-2.297089075112424,0.25549257425500665,-0.8232664844518391,-0.017952586194330905,0.016424270444816397,-0.011841051481868682
22071002501,-10.636397586659225,0.9176063703028503,-8.853947634452375,-0.08312731384277185,0.05898807521778696,-0.12734643245816857
22071007605,0.1469919497009452,0.3355753136428089,0.23531195301077723,0.0011487955236345459,0.021572367502049123,0.0033844945743842893
22071010200,-0.7246367575755442,0.31537219110701786,-0.0183123199921838,-0.00566329969129244,0.020273615280677688,-0.0002633863127858042
22071002402,4.731737779987196,0.7693982317366904,3.469714089532055,0.036980250902997586,0.049460555457060566,0.04990493836132552
22071002504,4.079917233221056,0.4740937334402611,0.0,0.031886036370423435,0.03047698633481108,0.0
22071009000,0.8284801242878854,0.2707247246064305,0.51049952099204,0.006474873352849982,0.017403465075256766,0.007342520585616855
22071003100,-2.0644665595583733,0.3495818907945998,-0.6521101049062904,-0.016134556668844707,0.022472776493652886,-0.009379307271549554
22071010600,-0.4455172624653249,0.18486405224620162,-0.3108963891707487,-0.003481879367294298,0.011883935172948707,-0.004471626404358106
22071011500,0.4531730528503408,0.06397482502491478,0.0,0.003541712152301123,0.004112604176199136,0.0
22071011600,-0.027328946088366474,0.1128470320903169,0.0,-0.00021358564870959976,0.007254340676439128,0.0
22071003302,-6.348754806029534,0.6668092387360238,0.0,-0.04961782680383849,0.04286565002539593,0.0
22071000601,-0.9813750918215358,0.2592477066026854,0.0,-0.007669803106800837,0.016665668103492754,0.0
22071012500,-2.780436205745308,0.2959803015025418,-0.3067999533492486,-0.021730119733836633,0.019027012947014373,-0.004412707319990362
22071001302,-2.368086669175761,0.3917946535735076,-0.09243924646872409,-0.0185074582020478,0.02518641243444413,-0.0013295547639232753
22071005603,-4.597151845525504,0.5443268399411941,-1.992892349017017,-0.035928412898478826,0.03499190242861341,-0.028663793981902566
22071980000,3.2069338497162976,0.37002404837635317,0.0,0.025063353868300272,0.023786895017751997,0.0
22071005500,-0.26416624098842356,0.4040600064189067,-0.06833855383975873,-0.002064555207004743,0.025974887296468366,-0.0009829142197521048
22071002401,2.4397050613344016,0.3716880699297901,0.0,0.01906718197256134,0.02389386618941655,0.0
22071012300,-0.6780184583445745,0.22519147866405131,0.0,-0.005298960735417978,0.014476372780035902,0.0
22071001600,0.1539764652343242,0.09243129095409089,0.07878902693210726,0.0012033820516439105,0.005941920326335085,0.0011332234965578721
22071012102,-2.3046333246563644,0.26802641139237077,-0.020041495117102452,-0.018011547247115723,0.01723000474631466,-0.0002882570588467976
22071000400,5.008533911143339,0.48639760282176203,0.0,0.03914351329307046,0.0312679372218524,0.0
22071000300,1.4289633128090777,0.1728074949705603,0.0,0.011167867767812213,0.011108882677172811,0.0
22071011400,-3.6932418433104868,0.3461647874283209,-2.509058074361571,-0.028864027628225982,0.022253108935841048,-0.03608781165104224
22071012400,1.2648600066295272,0.2665337702450184,0.01890090399638239,0.009885340772720012,0.01713405071730751,0.0002718519234073278
22071012900,-0.2566497649901012,0.16598190183480926,-0.07047813971296574,-0.002005811214575587,0.01067010128427031,-0.0010136879084094198
22071002502,1.19539297193422,0.2066722210162935,0.0,0.009342430642876206,0.013285867353680843,0.0
22071005602,1.2556725568017724,0.28120681653117463,0.2492655655321082,0.009813537512356333,0.018077303495419972,0.003585189546599927
22071005601,-3.977420584847934,0.3657690906484531,-1.636968976784034,-0.03108498780226617,0.023513366220846373,-0.023544543953137903
22071013301,-2.3625490803161284,0.3218009357574318,-0.5967741587918491,-0.018464179932002285,0.020686885376949363,-0.0085834097109009
22071008800,-0.5351217450745542,0.10207118340372318,0.0,-0.004182170973252976,0.006561618182968981,0.0
22071000612,-0.7974772507304271,0.1317565676936649,-0.4462426946592436,-0.0062325746253681265,0.008469935014712488,-0.006418313900372343
22071012101,0.13721212044297101,0.12751933039298138,0.0,0.0010723626026730338,0.00819754537063685,0.0
22071003301,2.143938940625066,0.5975378446000621,1.6325928699398948,0.016755662217874705,0.03841255734864777,0.023481602357178104
22071010700,-1.0544174499669685,0.12735346720668997,0.0,-0.008240655689162664,0.008186882900948904,0.0
22071012700,-1.4746094755360832,0.4106654585547453,-0.6955703006040372,-0.01152460912350253,0.026399516985239745,-0.010004395774954083
22071000701,0.3794009632965015,0.052310227830813516,0.0,0.0029651564536996747,0.0033627487273493874,0.0
22071001748,-4.330007856696674,0.8586627132395839,0.0,-0.03384058550958568,0.0551988983016417,0.0
22071007604,-2.284622975967456,0.2500830917351444,-1.28452641300116,-0.017855159097649356,0.01607652333658128,-0.018475358433052595
22071010800,-2.1174275032621503,0.22085065128246378,0.0,-0.016548465697047553,0.014197323875865801,0.0
22071980100,-0.2250084143573496,0.033673659065192096,0.0,-0.0017585225566415367,0.0021647019877816284,0.0
22071014500,-2.207128516364435,0.25572818822103754,-0.6069195596844937,-0.017249511723901677,0.016439416824353847,-0.00872933113068758
