tract_id,integral,max_diff,norm_integral,norm_max_diff
22033002300,-1.2593324257911092,0.21166084768483642,-0.04373827104614518,0.04882657278558351
22033003904,8.401386512225375,1.113604505458825,0.2917912005674777,0.2568896989447067
22033000200,-0.009938770994108559,0.26789450319131447,-0.0003451865851328379,0.061798724714573365
22033000900,-9.549852625014017,1.1011971578773863,-0.33167893878473736,0.2540275339936185
22033000701,1.3933758700651828,0.17704388123706738,0.04839377611974422,0.04084102491328711
22033005300,-4.422064967838761,0.7369655301342991,-0.1535841309140382,0.17000546625017784
22033000100,-0.13282102584041044,0.4890853153220408,-0.0046130488740377664,0.11282369889442004
22033003910,1.6566479923828066,0.277275458626465,0.05753756310481163,0.06396275225373695
22033005200,-4.545578372098697,0.5730532662999359,-0.1578739138519781,0.1321936830692128
22033003300,-0.9263074470411052,0.5593219777100588,-0.032171875639027694,0.1290261073502882
22033002601,-0.27799626877776706,0.41922509580034417,-0.009655175952434246,0.09670812943222076
22033004505,-0.7134355452327663,0.20668305883757,-0.02477855458358627,0.04767828120440162
22033003603,-1.9530438133991068,0.3850403234438059,-0.06783177970009371,0.08882228141695413
22033003909,5.350023816936759,0.8392780479974715,0.18581336191793324,0.19360723131426244
22033004800,0.4714373508089104,0.2885109065490727,0.016373639087394594,0.06655457980130818
22033004014,1.8103036673163189,0.568683256157328,0.06287422673736953,0.1311855957416051
22033004011,0.2924916447496685,0.24858820448283347,0.010158619419933724,0.05734508858195479
22033002000,-2.1430582739716417,0.29452545701679733,-0.07443123176612601,0.06794203472930788
22033003000,-1.6938811296627971,0.3793906109844871,-0.05883071892046335,0.08751898843844685
22033001800,-1.43798986066307,0.2552404601347935,-0.04994327867622349,0.05887965129551991
22033000601,-3.156009335177953,0.3739740564476667,-0.10961235405295185,0.08626948104380132
22033000602,-6.151703299212452,1.174195772650007,-0.21365674446712826,0.2708670780870512
22033003101,-4.385198106961478,0.729915047117603,-0.15230369635947,0.16837903922811082
22033000500,-0.05055865911613444,0.2829204818491977,-0.0017559687107730783,0.06526496350478266
22033001104,0.028576615041113085,0.51911656156585,0.0009925034158191986,0.1197513987813093
22033003702,-2.282007860046777,0.30475951757640984,-0.07925713359557039,0.07030285917214502
22033002801,2.7569225769003154,0.3959872468989035,0.09575154617808963,0.09134755125644002
22033003802,-0.4269571816991832,0.22633624613620962,-0.014828784327161228,0.05221193865972173
22033000300,-0.9085952352762133,0.14630019510595638,-0.031556707234614616,0.03374897721057272
22033003805,-4.196080615905496,0.5574075168286362,-0.14573539722417436,0.12858447364904213
22033003804,0.07171419648557394,0.09917539175687531,0.00249072834106698,0.02287808320302189
22033004201,0.14881758158015118,0.21299319013743748,0.005168630288778219,0.049133921624297944
22033002400,-1.537582725961543,0.23517627820147247,-0.05340226984287307,0.054251184338753235
22033003906,0.5753388952464353,0.1735779253017336,0.019982276346033223,0.0400414875798631
22033003103,-0.6728199676762199,0.32434977567446566,-0.0233679221695531,0.07482199992668531
22033004005,2.7986816487843615,0.4262435845829451,0.09720189365369956,0.09832717592634956
22033004403,-0.1096235932515954,0.018250009040364126,-0.0038073715378833394,0.004209967995940962
22033001103,-0.6643972247822404,0.19419220964862527,-0.02307538923376576,0.04479685384667943
22033002200,-2.407860485700743,0.3253736022164253,-0.08362816076837129,0.07505817936996732
22033003507,0.08899038563540512,0.01469611985612667,0.003090753106732093,0.0033901459512685993
22033005000,-2.506710139912806,0.30815423013207527,-0.08706133923674028,0.07108596186448676
22033002802,-0.029067962961175788,0.01054572052547257,-0.00100956857515722,0.0024327191185594837
22033980000,0.6231178553454911,0.07576976693093043,0.021641702454912034,0.017478801962980205
22033004015,0.07063578647748908,0.04945287524421901,0.002453273743482978,0.011407940764574504
22033004504,0.04783170392570653,0.017168047252381052,0.0016612579713313443,0.003960377736003813
22033004006,0.0936490935262391,0.016000723844730114,0.0032525561575239507,0.0036910959961288423
22033004203,0.23059601089601117,0.08136258038916797,0.00800890266951847,0.018768969305602963
22033003501,-0.04010126125057301,0.003975787028765887,-0.0013927695324512973,0.0009171467319693797
22033004205,0.006553580344856335,0.007933392289516828,0.00022761446269117396,0.0018300992379916244
22033004402,-0.0212364120040254,0.0023580486894325065,-0.0007375685126952695,0.0005439618957680972
22033004508,-1.6099905727539822e-37,3.136409743778182e-38,-5.5917089571179486e-39,7.235166083621889e-39
22033004016,-0.05928830449007477,0.0053898458627340716,-0.0020591607732360706,0.0012433461558829185
22033004301,-0.029056253519551146,0.01248548889429346,-0.0010091618908528307,0.0028801908285302977
22033004602,-0.0485811657175686,0.005315970124210919,-0.0016872877648313413,0.0012263042741955672
22033003504,0.06323956081660558,0.013983435954146362,0.0021963931009703736,0.0032257418453898903
22033004401,0.03804447507999257,0.009538450655710174,0.001321334644275288,0.0022003590191427493
22033003202,0.031877812862184204,0.01153073513565952,0.0011071583568958154,0.002659945306516407
22033004604,0.04663510999254371,0.03816081185663369,0.0016196986906291337,0.00880305298809577
22033004204,0.017802964311213507,0.023364677418539304,0.0006183203596775067,0.00538983536665538
