tract_id,integral,max_diff,conf_int,norm_integral,norm_max_diff,norm_conf_int
22033000100,-0.8578342673174677,0.5897066530630237,0.0,-0.028899937804100904,0.1344516675051466,0.0
22033003910,1.5297421064400587,0.260417756824614,0.5208199146271628,0.05153612232194841,0.05937460849585685,0.06768342513474354
22033005200,-4.545578372098697,0.5730532662999359,-0.03769162695424244,-0.15313789299664599,0.1306547362542014,-0.0048982351471533
22033003300,-1.2916166458946052,0.6084641521106807,-0.523019469223339,-0.04351381397926982,0.1387283311854428,-0.06796926940578422
22033002601,0.20495819103922674,0.34670402684417134,-0.009379677244824247,0.006904922313254472,0.07904766598413476,-0.0012189408752593227
22033004505,-0.7134355452327663,0.20668305883757,-0.21273325516910785,-0.02403522879650989,0.04712322942506421,-0.027645861737479856
22033003603,-1.9530438133991068,0.3850403234438059,-0.1280071911598467,-0.06579691076275208,0.08778824738510783,-0.01663524165695263
22033003909,5.2796297313488285,0.8854614490649115,3.99464224204769,0.1778676565833618,0.20188303408131528,0.5191258274431928
22033004800,0.4714373508089104,0.2885109065490727,0.23972123353023805,0.01588245030070062,0.06577977758510832,0.031153098618487494
22033004014,-0.8057235280171925,0.40790413392715685,-0.43827896986807946,-0.027144357289215354,0.09300113998016502,-0.05695677337229756
22033004011,0.2924916447496685,0.24858820448283347,0.0,0.009853873485280473,0.05667749963684959,0.0
22033002000,-2.1950337169199314,0.29925049728482367,-0.985792776084279,-0.07394940994285776,0.06822837787687105,-0.1281092171873558
22033003000,-2.245837018105274,0.4351330226506789,-0.9451871121271107,-0.07566094362766923,0.09920925968540151,-0.12283228683330243
22033001800,-5.266817783703019,0.7250990733948075,-0.3006613579849524,-0.17743602951480092,0.16532080657049905,-0.03907260445033592
22033000601,-3.156009335177953,0.3739740564476667,0.0,-0.10632411990374618,0.08526516570888827,0.0
22033000602,-6.151703299212452,1.174195772650007,-3.2027032561452513,-0.20724730814551137,0.2677137502015178,-0.41620898122009153
22033003101,-4.385198106961478,0.729915047117603,-0.12520476712562512,-0.14773477509373814,0.1664188367424965,-0.016271051171932817
22033000500,-0.05055865911613444,0.2829204818491977,0.0,-0.0017032918357110633,0.06450517449379842,0.0
22033001104,0.028576615041113085,0.51911656156585,-0.05660207910770665,0.0009627295490566677,0.11835730014157954,-0.00735575287381204
22033003702,-2.282007860046777,0.30475951757640984,0.0,-0.07687951826645145,0.06948442096316856,0.0
22033002801,-0.19575218300272246,0.10763175731835328,0.0,-0.006594777253986788,0.024539776129022705,0.0
22033003802,-1.8675652321020801,0.2898095636713378,0.0,-0.06291718704783009,0.0660758682171184,0.0
22033000300,-0.9085952352762133,0.14630019510595638,0.0,-0.030610045307116758,0.033356084904509115,0.0
22033003805,-4.196080615905496,0.5574075168286362,-1.2711782659928372,-0.14136351675466924,0.12708754382919207,-0.16519663819082409
22033003804,0.07171419648557394,0.09917539175687531,0.05780283960209512,0.002416009591905418,0.02261174556523611,0.007511798333565398
22033004201,0.14881758158015118,0.21299319013743748,0.06270886390345173,0.005013577815295448,0.04856192385226262,0.008149363294474795
22033002400,-1.537582725961543,0.23517627820147247,-0.025648089969678434,-0.051800268235849815,0.05361961340880941,-0.003333110982429704
22033003906,0.5753388952464353,0.1735779253017336,0.0,0.019382832934498155,0.039575340345376214,0.0
22033003103,-0.6728199676762199,0.32434977567446566,-0.24962810553860526,-0.02266691359859599,0.07395095166018328,-0.032440551365715525
22033004005,0.6336812161188602,0.2714652741326521,-0.06453627139980944,0.021348351810110976,0.061893415289272745,-0.008386844993996478
22033004403,-0.1096235932515954,0.018250009040364126,0.0,-0.0036931551320981506,0.004160957205952902,0.0
22033001103,-0.6643972247822404,0.19419220964862527,0.0,-0.022383156286665415,0.04427534651025259,0.0
22033002200,-2.407860485700743,0.3253736022164253,-1.4863614613997223,-0.08111942006619663,0.074184381595368,-0.1931608831967066
22033003507,0.08899038563540512,0.01469611985612667,0.0,0.002998034361658793,0.003350679206769189,0.0
22033005000,-2.506710139912806,0.30815423013207527,-0.4735108379724551,-0.08444960745497841,0.07025840708226547,-0.061535349268165
22033002802,-0.5176682406838622,0.05924957198962563,-0.22396832362727942,-0.017439942106422447,0.01350875678880974,-0.02910592095087752
22033980000,0.6231178553454911,0.07576976693093043,0.0,0.020992478326171838,0.017275320631750028,0.0
22033004015,0.0659958420618191,0.04959320164226621,0.06807879828325097,0.002223361555466976,0.011307128083238784,0.00884721593291281
22033004504,0.046439362150027155,0.02077276778047747,0.0,0.0015645151154835128,0.004736139998210075,0.0
22033004006,0.0936490935262391,0.016000723844730114,0.0,0.0031549835223790767,0.003648125709688077,0.0
22033004203,-0.007413745144803724,0.05211720910547977,0.0037805998888540415,-0.0002497647642944886,0.011882595581293669,0.0004913098411854141
22033003501,-0.04010126125057301,0.003975787028765887,0.0,-0.0013509881805393847,0.0009064696707869372,0.0
22033004205,0.006553580344856335,0.007933392289516828,0.005603431875545399,0.00022078631220083183,0.0018087939431539926,0.0007281969279489082
22033004402,-0.0212364120040254,0.0023580486894325065,0.0,-0.0007154423756208681,0.000537629305529715,0.0
22033004508,-1.6099905727539822e-37,3.136409743778182e-38,0.0,-5.4239646503372365e-39,7.150937128486122e-39,0.0
22033004016,-0.05928830449007477,0.0053898458627340716,0.0,-0.00199738851378812,0.0012288716094286006,0.0
22033004301,-0.07315318597388915,0.014846803676998277,-0.011620500677766824,-0.0024644883112775297,0.0033850347475741006,-0.0015101482596242635
22033004602,-0.0485811657175686,0.005315970124210919,0.0,-0.0016366712326366666,0.0012120281226186416,0.0
22033003504,0.06323956081660558,0.013983435954146362,0.06314156261737856,0.002130504042550904,0.0031881890287669304,0.00820559488275984
22033004401,0.03804447507999257,0.009538450655710174,0.037946476880765564,0.0012816962500689598,0.0021747433057003876,0.004931354303003496
22033003202,0.031877812862184204,0.01153073513565952,0.031819013942648,0.0010739449846516199,0.00262897927045079,0.004135056643504656
22033004604,0.04663510999254371,0.03816081185663369,0.04661551035269831,0.0015711097465090436,0.008700571310878914,0.006057943094079543
22033004204,0.017802964311213507,0.023364677418539304,0.017783364671368106,0.0005997715187242461,0.005327089025238995,0.00231104648185358
