DATE,TYPE,TRACT_ID
1/1/18,ASSAULT,55079017000
1/1/18,ASSAULT,55079002700
1/1/18,ASSAULT,55079007700
1/1/18,THEFT,55079020000
1/1/18,SEX_CRIME,55079019400
1/1/18,ASSAULT,55079006600
1/1/18,ASSAULT,55079003400
1/1/18,ROBBERY,55079016800
1/1/18,ASSAULT,55079008100
1/1/18,THEFT,55079003300
1/1/18,ROBBERY,55079003300
1/1/18,ASSAULT,55079001500
1/1/18,ASSAULT,55079017400
1/1/18,THEFT,55079010800
1/1/18,ROBBERY,55079006600
1/1/18,SEX_CRIME,55079009000
1/1/18,ROBBERY,55079000600
1/1/18,THEFT,55079003300
1/1/18,THEFT,55079017000
1/1/18,ASSAULT,55079012300
1/1/18,ASSAULT,55079005400
1/1/18,ASSAULT,55079006300
1/1/18,SEX_CRIME,55079016400
1/1/18,ASSAULT,55079021600
1/1/18,ASSAULT,55079000502
1/2/18,ASSAULT,55079013400
1/2/18,THEFT,55079009600
1/2/18,THEFT,55079017600
1/2/18,ASSAULT,55079001200
1/2/18,BURGLARY,55079006100
1/2/18,ASSAULT,55079014800
1/2/18,ASSAULT,55079004100
1/2/18,BURGLARY,55079015700
1/2/18,THEFT,55079018600
1/2/18,BURGLARY,55079004800
1/2/18,THEFT,55079020200
1/2/18,ASSAULT,55079017200
1/2/18,THEFT,55079020200
1/2/18,THEFT,55079009100
1/2/18,THEFT,55079001100
1/2/18,THEFT,55079010700
1/2/18,THEFT,55079005100
1/2/18,ASSAULT,55079004000
1/2/18,BURGLARY,55079002700
1/2/18,THEFT,55079004700
1/2/18,BURGLARY,55079187400
1/2/18,ASSAULT,55079185500
1/2/18,ASSAULT,55079186400
1/2/18,THEFT,55079185500
1/2/18,ASSAULT,55079002400
1/2/18,ASSAULT,55079016400
1/2/18,THEFT,55079018700
1/2/18,ASSAULT,55079187400
1/2/18,BURGLARY,55079000800
1/2/18,THEFT,55079185500
1/2/18,ASSAULT,55079021600
1/2/18,THEFT,55079000501
1/2/18,THEFT,55079013500
1/2/18,ASSAULT,55079006800
1/2/18,THEFT,55079016300
1/2/18,THEFT,55079009600
1/2/18,BURGLARY,55079009200
1/2/18,THEFT,55079003600
1/2/18,ASSAULT,55079009200
1/2/18,ROBBERY,55079185400
1/2/18,ASSAULT,55079006300
1/2/18,ASSAULT,55079015700
1/2/18,THEFT,55079003000
1/2/18,THEFT,55079013500
1/2/18,ROBBERY,55079185500
1/2/18,ROBBERY,55079185500
1/2/18,THEFT,55079004300
1/2/18,THEFT,55079004600
1/2/18,THEFT,55079004500
1/2/18,BURGLARY,55079004600
1/2/18,BURGLARY,55079016900
1/2/18,THEFT,55079005900
1/2/18,THEFT,55079004800
1/2/18,ROBBERY,55079004800
1/2/18,ASSAULT,55079006900
1/2/18,ASSAULT,55079000700
1/2/18,ASSAULT,55079009200
1/2/18,ASSAULT,55079001100
1/2/18,ASSAULT,55079009200
1/2/18,BURGLARY,55079009500
1/2/18,ASSAULT,55079002100
1/2/18,THEFT,55079018300
1/2/18,ASSAULT,55079003500
1/2/18,THEFT,55079015900
1/2/18,THEFT,55079002800
1/2/18,BURGLARY,55079003500
1/2/18,ASSAULT,55079005900
1/2/18,ASSAULT,55079000101
1/2/18,THEFT,55079020300
1/2/18,THEFT,55079003800
1/2/18,SEX_CRIME,55079016300
1/2/18,ASSAULT,55079007000
1/2/18,ASSAULT,55079005900
1/2/18,ASSAULT,55079000800
1/2/18,ASSAULT,55079002000
1/2/18,THEFT,55079013600
1/2/18,THEFT,55079005800
1/2/18,BURGLARY,55079186800
1/2/18,ASSAULT,55079001500
1/2/18,ASSAULT,55079016100
1/2/18,ASSAULT,55079006000
1/2/18,ASSAULT,55079002200
1/2/18,BURGLARY,55079017600
1/2/18,ROBBERY,55079017600
1/2/18,ASSAULT,55079020000
1/2/18,ASSAULT,55079000501
1/2/18,ASSAULT,55079008000
1/2/18,ASSAULT,55079186100
1/3/18,THEFT,55079001700
1/3/18,ROBBERY,55079004400
1/3/18,BURGLARY,55079016800
1/3/18,ASSAULT,55079016500
1/3/18,ASSAULT,55079006300
1/3/18,ASSAULT,55079013400
1/3/18,THEFT,55079009800
1/3/18,BURGLARY,55079004200
1/3/18,ROBBERY,55079004200
1/3/18,BURGLARY,55079018000
1/3/18,ROBBERY,55079007700
1/3/18,ASSAULT,55079016400
1/3/18,ASSAULT,55079000600
1/3/18,BURGLARY,55079000301
1/3/18,THEFT,55079003200
1/3/18,THEFT,55079016600
1/3/18,THEFT,55079001900
1/3/18,THEFT,55079018700
1/3/18,THEFT,55079003300
1/3/18,THEFT,55079003700
1/3/18,THEFT,55079186100
1/3/18,BURGLARY,55079001500
1/3/18,ASSAULT,55079004700
1/3/18,SEX_CRIME,55079002400
1/3/18,ASSAULT,55079000101
1/3/18,THEFT,55079000600
1/3/18,THEFT,55079016900
1/3/18,ASSAULT,55079006000
1/3/18,THEFT,55079016900
1/3/18,ASSAULT,55079004200
1/3/18,ASSAULT,55079007000
1/3/18,ASSAULT,55079013400
1/3/18,ASSAULT,55079007000
1/3/18,THEFT,55079016100
1/3/18,THEFT,55079021000
1/3/18,THEFT,55079011400
1/3/18,THEFT,55079021500
1/3/18,SEX_CRIME,55079000700
1/3/18,THEFT,55079016000
1/3/18,BURGLARY,55079006700
1/3/18,THEFT,55079017500
1/3/18,THEFT,55079001600
1/3/18,ROBBERY,55079002100
1/3/18,ASSAULT,55079013500
1/3/18,THEFT,55079004800
1/3/18,ASSAULT,55079009600
1/3/18,SEX_CRIME,55079001500
1/3/18,THEFT,55079006300
1/3/18,ASSAULT,55079001300
1/3/18,ASSAULT,55079000101
1/3/18,BURGLARY,55079000201
1/3/18,THEFT,55079000900
1/3/18,ASSAULT,55079020400
1/3/18,ASSAULT,55079006400
1/3/18,ASSAULT,55079004900
1/3/18,THEFT,55079008400
1/3/18,ROBBERY,55079004800
1/3/18,ASSAULT,55079008600
1/3/18,THEFT,55079186500
1/3/18,THEFT,55079009500
1/3/18,THEFT,55079187400
1/3/18,BURGLARY,55079001000
1/3/18,THEFT,55079110100
1/3/18,THEFT,55079021400
1/3/18,ASSAULT,55079003700
1/3/18,THEFT,55079187400
1/3/18,THEFT,55079001600
1/3/18,THEFT,55079017100
1/3/18,THEFT,55079021300
1/3/18,ASSAULT,55079004900
1/3/18,BURGLARY,55079185500
1/3/18,THEFT,55079001300
1/3/18,ASSAULT,55079021600
1/3/18,ASSAULT,55079003000
1/3/18,BURGLARY,55079000900
1/3/18,ASSAULT,55079185600
1/3/18,ASSAULT,55079015700
1/3/18,ASSAULT,55079003300
1/3/18,BURGLARY,55079008400
1/4/18,ASSAULT,55079009800
1/4/18,ASSAULT,55079016300
1/4/18,ASSAULT,55079186100
1/4/18,ASSAULT,55079019800
1/4/18,SEX_CRIME,55079000501
1/4/18,ASSAULT,55079005900
1/4/18,ASSAULT,55079000800
1/4/18,ASSAULT,55079005000
1/4/18,BURGLARY,55079017400
1/4/18,ASSAULT,55079005100
1/4/18,THEFT,55079020300
1/4/18,THEFT,55079020300
1/4/18,BURGLARY,55079005600
1/4/18,THEFT,55079005100
1/4/18,ASSAULT,55079020800
1/4/18,THEFT,55079000800
1/4/18,BURGLARY,55079001900
1/4/18,THEFT,55079021600
1/4/18,BURGLARY,55079020000
1/4/18,THEFT,55079002800
1/4/18,THEFT,55079186300
1/4/18,ASSAULT,55079002000
1/4/18,THEFT,55079007400
1/4/18,THEFT,55079020200
1/4/18,ASSAULT,55079002500
1/4/18,ASSAULT,55079014800
1/4/18,ASSAULT,55079017600
1/4/18,SEX_CRIME,55079003000
1/4/18,THEFT,55079000304
1/4/18,BURGLARY,55079001900
1/4/18,ASSAULT,55079003600
1/4/18,ASSAULT,55079003000
1/4/18,ASSAULT,55079000201
1/4/18,ASSAULT,55079000600
1/4/18,THEFT,55079005400
1/4/18,THEFT,55079004300
1/4/18,ASSAULT,55079002600
1/4/18,BURGLARY,55079003100
1/4/18,THEFT,55079017400
1/4/18,ASSAULT,55079020100
1/4/18,THEFT,55079020000
1/4/18,ASSAULT,55079004300
1/4/18,ASSAULT,55079012600
1/4/18,BURGLARY,55079003100
1/4/18,ASSAULT,55079020100
1/4/18,ROBBERY,55079020400
1/4/18,THEFT,55079002600
1/4/18,THEFT,55079002500
1/4/18,BURGLARY,55079005300
1/4/18,ASSAULT,55079000800
1/4/18,BURGLARY,55079005100
1/4/18,BURGLARY,55079002300
1/4/18,THEFT,55079005200
1/4/18,THEFT,55079001300
1/4/18,ASSAULT,55079004900
1/4/18,ASSAULT,55079015800
1/4/18,ASSAULT,55079012200
1/4/18,ROBBERY,55079015900
1/4/18,ASSAULT,55079006700
1/4/18,THEFT,55079187400
1/4/18,THEFT,55079001300
1/4/18,THEFT,55079004300
1/4/18,ROBBERY,55079006900
1/4/18,THEFT,55079014600
1/4/18,ASSAULT,55079006600
1/4/18,BURGLARY,55079005200
1/4/18,THEFT,55079016300
1/4/18,BURGLARY,55079004800
1/4/18,THEFT,55079000303
1/4/18,ASSAULT,55079018800
1/4/18,ASSAULT,55079000400
1/4/18,THEFT,55079017100
1/4/18,ASSAULT,55079016200
1/4/18,ASSAULT,55079002100
1/4/18,BURGLARY,55079003400
1/4/18,THEFT,55079016100
1/4/18,THEFT,55079009000
1/4/18,BURGLARY,55079186800
1/4/18,THEFT,55079020700
1/4/18,ASSAULT,55079016200
1/4/18,BURGLARY,55079020100
1/4/18,THEFT,55079000400
1/4/18,THEFT,55079185700
1/4/18,ROBBERY,55079002700
1/4/18,THEFT,55079016000
1/4/18,BURGLARY,55079001000
1/4/18,ASSAULT,55079000800
1/4/18,THEFT,55079005800
1/5/18,THEFT,55079007700
1/5/18,ASSAULT,55079000302
1/5/18,ASSAULT,55079004600
1/5/18,ASSAULT,55079002600
1/5/18,THEFT,55079010700
1/5/18,ROBBERY,55079001000
1/5/18,ASSAULT,55079005900
1/5/18,ASSAULT,55079002700
1/5/18,BURGLARY,55079002500
1/5/18,THEFT,55079011000
1/5/18,THEFT,55079004600
1/5/18,THEFT,55079018500
1/5/18,SEX_CRIME,55079021500
1/5/18,THEFT,55079015700
1/5/18,THEFT,55079001800
1/5/18,ASSAULT,55079013500
1/5/18,ROBBERY,55079003600
1/5/18,ASSAULT,55079006900
1/5/18,THEFT,55079021600
1/5/18,THEFT,55079020100
1/5/18,BURGLARY,55079021300
1/5/18,THEFT,55079021600
1/5/18,THEFT,55079020200
1/5/18,THEFT,55079016500
1/5/18,THEFT,55079001700
1/5/18,THEFT,55079002300
1/5/18,THEFT,55079000600
1/5/18,THEFT,55079006300
1/5/18,THEFT,55079017200
1/5/18,THEFT,55079018900
1/5/18,ROBBERY,55079004700
1/5/18,BURGLARY,55079014400
1/5/18,ASSAULT,55079004700
1/5/18,THEFT,55079003600
1/5/18,THEFT,55079003700
1/5/18,THEFT,55079012600
1/5/18,ASSAULT,55079006200
1/5/18,ASSAULT,55079006800
1/5/18,ROBBERY,55079004800
1/5/18,ASSAULT,55079012400
1/5/18,BURGLARY,55079185600
1/5/18,THEFT,55079002100
1/5/18,ASSAULT,55079017200
1/5/18,BURGLARY,55079185600
1/5/18,BURGLARY,55079004600
1/5/18,BURGLARY,55079008700
1/5/18,THEFT,55079001500
1/5/18,BURGLARY,55079019600
1/5/18,THEFT,55079008000
1/5/18,SEX_CRIME,55079014900
1/5/18,SEX_CRIME,55079000102
1/5/18,BURGLARY,55079018000
1/5/18,THEFT,55079000501
1/5/18,ROBBERY,55079001200
1/5/18,ASSAULT,55079000900
1/5/18,THEFT,55079006500
1/5/18,BURGLARY,55079000400
1/5/18,ASSAULT,55079004300
1/5/18,ASSAULT,55079000101
1/5/18,THEFT,55079185500
1/5/18,ASSAULT,55079016100
1/5/18,ASSAULT,55079006200
1/5/18,ROBBERY,55079005500
1/5/18,ASSAULT,55079000102
1/5/18,ASSAULT,55079003100
1/5/18,THEFT,55079017900
1/5/18,THEFT,55079003100
1/5/18,THEFT,55079021200
1/5/18,ROBBERY,55079006300
1/5/18,ROBBERY,55079008900
1/5/18,ROBBERY,55079006100
1/5/18,ROBBERY,55079016200
1/5/18,ROBBERY,55079003600
1/5/18,ASSAULT,55079002100
1/5/18,ASSAULT,55079005000
1/5/18,ASSAULT,55079003500
1/5/18,BURGLARY,55079007400
1/5/18,SEX_CRIME,55079021400
1/5/18,ASSAULT,55079007000
1/5/18,ASSAULT,55079000502
1/5/18,THEFT,55079000600
1/5/18,ASSAULT,55079016400
1/5/18,ASSAULT,55079003800
1/5/18,ROBBERY,55079008000
1/5/18,THEFT,55079012200
1/5/18,THEFT,55079013400
1/5/18,THEFT,55079019200
1/5/18,ASSAULT,55079185500
1/5/18,THEFT,55079007000
1/5/18,THEFT,55079186300
1/5/18,THEFT,55079018000
1/6/18,ASSAULT,55079002800
1/6/18,THEFT,55079016200
1/6/18,ROBBERY,55079015800
1/6/18,ASSAULT,55079016600
1/6/18,ASSAULT,55079004300
1/6/18,ASSAULT,55079004700
1/6/18,THEFT,55079004300
1/6/18,THEFT,55079016300
1/6/18,ASSAULT,55079000302
1/6/18,ASSAULT,55079017900
1/6/18,THEFT,55079016800
1/6/18,THEFT,55079009100
1/6/18,THEFT,55079016500
1/6/18,THEFT,55079020000
1/6/18,BURGLARY,55079186100
1/6/18,THEFT,55079012400
1/6/18,THEFT,55079007800
1/6/18,ASSAULT,55079001400
1/6/18,THEFT,55079020300
1/6/18,THEFT,55079017000
1/6/18,BURGLARY,55079185800
1/6/18,ASSAULT,55079014800
1/6/18,THEFT,55079011200
1/6/18,THEFT,55079016100
1/6/18,THEFT,55079006200
1/6/18,ASSAULT,55079002600
1/6/18,ASSAULT,55079001300
1/6/18,THEFT,55079014400
1/6/18,THEFT,55079011100
1/6/18,ASSAULT,55079017000
1/6/18,ASSAULT,55079186100
1/6/18,ASSAULT,55079001700
1/6/18,THEFT,55079005400
1/6/18,THEFT,55079187000
1/6/18,BURGLARY,55079006500
1/6/18,THEFT,55079016800
1/6/18,THEFT,55079003400
1/6/18,THEFT,55079021200
1/6/18,ASSAULT,55079009200
1/6/18,THEFT,55079000700
1/6/18,THEFT,55079004200
1/6/18,ASSAULT,55079001100
1/6/18,ASSAULT,55079013700
1/6/18,THEFT,55079016700
1/6/18,THEFT,55079000202
1/6/18,ASSAULT,55079004000
1/6/18,THEFT,55079002800
1/6/18,THEFT,55079001700
1/6/18,THEFT,55079006400
1/6/18,ROBBERY,55079016700
1/6/18,ASSAULT,55079000400
1/6/18,THEFT,55079000201
1/6/18,ASSAULT,55079001100
1/6/18,ASSAULT,55079000101
1/6/18,THEFT,55079186500
1/6/18,BURGLARY,55079019000
1/6/18,ROBBERY,55079019000
1/6/18,ASSAULT,55079018700
1/7/18,THEFT,55079016800
1/7/18,THEFT,55079001200
1/7/18,ASSAULT,55079186300
1/7/18,ASSAULT,55079009600
1/7/18,ASSAULT,55079011300
1/7/18,THEFT,55079013500
1/7/18,THEFT,55079021200
1/7/18,ASSAULT,55079001500
1/7/18,ASSAULT,55079011000
1/7/18,THEFT,55079011300
1/7/18,ASSAULT,55079186500
1/7/18,BURGLARY,55079000800
1/7/18,THEFT,55079186300
1/7/18,ASSAULT,55079004600
1/7/18,BURGLARY,55079006200
1/7/18,THEFT,55079004200
1/7/18,ASSAULT,55079005500
1/7/18,THEFT,55079001300
1/7/18,BURGLARY,55079000202
1/7/18,THEFT,55079007000
1/7/18,THEFT,55079000600
1/7/18,ASSAULT,55079017500
1/7/18,BURGLARY,55079010700
1/7/18,THEFT,55079016800
1/7/18,BURGLARY,55079002500
1/7/18,BURGLARY,55079187400
1/7/18,THEFT,55079000202
1/7/18,THEFT,55079016600
1/7/18,THEFT,55079020500
1/7/18,ASSAULT,55079001200
1/7/18,ASSAULT,55079004500
1/7/18,THEFT,55079005700
1/7/18,THEFT,55079016900
1/7/18,ASSAULT,55079016700
1/7/18,ASSAULT,55079008000
1/7/18,THEFT,55079020100
1/7/18,ASSAULT,55079001000
1/7/18,THEFT,55079009900
1/7/18,ROBBERY,55079009000
1/7/18,ASSAULT,55079006000
1/7/18,ASSAULT,55079018600
1/7/18,ASSAULT,55079186200
1/7/18,BURGLARY,55079013600
1/7/18,ASSAULT,55079000700
1/7/18,ASSAULT,55079018800
1/7/18,THEFT,55079004000
1/7/18,ASSAULT,55079004900
1/7/18,THEFT,55079002500
1/7/18,ASSAULT,55079019000
1/7/18,ASSAULT,55079009200
1/7/18,BURGLARY,55079008800
1/7/18,THEFT,55079021700
1/7/18,ASSAULT,55079017500
1/7/18,ASSAULT,55079016400
1/7/18,ASSAULT,55079021600
1/7/18,THEFT,55079018600
1/7/18,ASSAULT,55079186600
1/7/18,ASSAULT,55079000201
1/7/18,THEFT,55079020000
1/7/18,THEFT,55079021800
1/7/18,THEFT,55079005900
1/7/18,THEFT,55079005900
1/7/18,ROBBERY,55079018600
1/7/18,ASSAULT,55079009600
1/7/18,ASSAULT,55079186800
1/8/18,ASSAULT,55079006500
1/8/18,BURGLARY,55079015700
1/8/18,BURGLARY,55079009800
1/8/18,ROBBERY,55079017400
1/8/18,THEFT,55079020400
1/8/18,BURGLARY,55079186800
1/8/18,ASSAULT,55079016500
1/8/18,THEFT,55079016300
1/8/18,BURGLARY,55079015900
1/8/18,BURGLARY,55079017200
1/8/18,THEFT,55079004400
1/8/18,THEFT,55079012500
1/8/18,THEFT,55079012500
1/8/18,THEFT,55079006400
1/8/18,THEFT,55079005800
1/8/18,BURGLARY,55079016900
1/8/18,BURGLARY,55079002700
1/8/18,ASSAULT,55079000302
1/8/18,THEFT,55079002100
1/8/18,THEFT,55079006200
1/8/18,THEFT,55079001100
1/8/18,ASSAULT,55079002400
1/8/18,THEFT,55079019700
1/8/18,ASSAULT,55079000502
1/8/18,ASSAULT,55079013700
1/8/18,THEFT,55079017000
1/8/18,THEFT,55079006300
1/8/18,THEFT,55079009000
1/8/18,ASSAULT,55079020100
1/8/18,BURGLARY,55079006100
1/8/18,BURGLARY,55079002500
1/8/18,BURGLARY,55079003000
1/8/18,ASSAULT,55079017900
1/8/18,ASSAULT,55079008100
1/8/18,THEFT,55079009300
1/8/18,ASSAULT,55079005600
1/8/18,THEFT,55079009400
1/8/18,ROBBERY,55079009100
1/8/18,ASSAULT,55079004500
1/8/18,BURGLARY,55079002800
1/8/18,ASSAULT,55079186000
1/8/18,ASSAULT,55079004400
1/8/18,BURGLARY,55079185600
1/8/18,ASSAULT,55079020400
1/8/18,ROBBERY,55079009000
1/8/18,ASSAULT,55079010700
1/8/18,ROBBERY,55079016600
1/8/18,ASSAULT,55079015800
1/8/18,ASSAULT,55079017900
1/8/18,THEFT,55079012400
1/8/18,ASSAULT,55079008700
1/8/18,ROBBERY,55079004200
1/8/18,THEFT,55079017900
1/8/18,ASSAULT,55079016600
1/8/18,ASSAULT,55079186600
1/8/18,THEFT,55079007700
1/8/18,THEFT,55079020100
1/8/18,ASSAULT,55079020500
1/8/18,THEFT,55079008800
1/8/18,ASSAULT,55079006200
1/8/18,ASSAULT,55079000201
1/8/18,BURGLARY,55079000400
1/8/18,THEFT,55079021600
1/8/18,ASSAULT,55079002200
1/9/18,THEFT,55079011000
1/9/18,BURGLARY,55079008600
1/9/18,BURGLARY,55079001200
1/9/18,THEFT,55079002600
1/9/18,ROBBERY,55079186600
1/9/18,THEFT,55079002300
1/9/18,ASSAULT,55079001600
1/9/18,ASSAULT,55079017600
1/9/18,ASSAULT,55079016500
1/9/18,BURGLARY,55079016500
1/9/18,ASSAULT,55079001300
1/9/18,SEX_CRIME,55079000202
1/9/18,ASSAULT,55079001300
1/9/18,BURGLARY,55079013500
1/9/18,ROBBERY,55079013500
1/9/18,ASSAULT,55079006500
1/9/18,THEFT,55079020100
1/9/18,BURGLARY,55079019600
1/9/18,BURGLARY,55079008600
1/9/18,ASSAULT,55079004900
1/9/18,BURGLARY,55079015700
1/9/18,BURGLARY,55079004800
1/9/18,BURGLARY,55079004800
1/9/18,BURGLARY,55079002500
1/9/18,THEFT,55079005000
1/9/18,ASSAULT,55079008800
1/9/18,ASSAULT,55079002800
1/9/18,THEFT,55079004400
1/9/18,BURGLARY,55079006900
1/9/18,THEFT,55079014400
1/9/18,ASSAULT,55079004400
1/9/18,ROBBERY,55079002600
1/9/18,THEFT,55079018100
1/9/18,SEX_CRIME,55079006700
1/9/18,THEFT,55079018000
1/9/18,ASSAULT,55079006800
1/9/18,BURGLARY,55079003000
1/9/18,ROBBERY,55079012400
1/9/18,ASSAULT,55079004900
1/9/18,THEFT,55079006600
1/9/18,ROBBERY,55079006200
1/9/18,ASSAULT,55079009800
1/9/18,BURGLARY,55079186500
1/9/18,THEFT,55079001700
1/9/18,BURGLARY,55079004800
1/9/18,THEFT,55079021400
1/9/18,THEFT,55079005000
1/9/18,ASSAULT,55079003200
1/9/18,ASSAULT,55079003800
1/9/18,ASSAULT,55079015700
1/9/18,THEFT,55079018700
1/9/18,SEX_CRIME,55079004700
1/9/18,THEFT,55079004400
1/9/18,ROBBERY,55079014400
1/9/18,ROBBERY,55079021700
1/9/18,ASSAULT,55079000201
1/9/18,BURGLARY,55079002800
1/9/18,THEFT,55079019000
1/9/18,ROBBERY,55079007900
1/9/18,ROBBERY,55079007200
1/9/18,ASSAULT,55079003000
1/9/18,ASSAULT,55079004800
1/9/18,THEFT,55079002400
1/9/18,ASSAULT,55079007000
1/9/18,ROBBERY,55079007200
1/9/18,ASSAULT,55079018000
1/9/18,ASSAULT,55079015800
1/9/18,THEFT,55079004900
1/9/18,THEFT,55079005100
1/9/18,ASSAULT,55079007000
1/9/18,ROBBERY,55079185500
1/9/18,ASSAULT,55079008600
1/9/18,BURGLARY,55079006200
1/9/18,THEFT,55079016200
1/9/18,ASSAULT,55079006400
1/9/18,ASSAULT,55079006000
1/9/18,THEFT,55079187400
1/9/18,SEX_CRIME,55079004600
1/9/18,ASSAULT,55079002000
1/10/18,BURGLARY,55079006100
1/10/18,ASSAULT,55079018700
1/10/18,ASSAULT,55079001700
1/10/18,ASSAULT,55079001000
1/10/18,THEFT,55079006400
1/10/18,ROBBERY,55079018000
1/10/18,ASSAULT,55079017400
1/10/18,ASSAULT,55079005000
1/10/18,THEFT,55079021600
1/10/18,ASSAULT,55079002600
1/10/18,BURGLARY,55079001000
1/10/18,THEFT,55079186800
1/10/18,BURGLARY,55079004300
1/10/18,BURGLARY,55079186600
1/10/18,BURGLARY,55079006200
1/10/18,ASSAULT,55079005000
1/10/18,BURGLARY,55079020000
1/10/18,ROBBERY,55079004400
1/10/18,THEFT,55079017200
1/10/18,BURGLARY,55079005700
1/10/18,THEFT,55079020100
1/10/18,BURGLARY,55079020000
1/10/18,ASSAULT,55079020100
1/10/18,THEFT,55079016500
1/10/18,ROBBERY,55079002400
1/10/18,ASSAULT,55079000201
1/10/18,ASSAULT,55079000502
1/10/18,THEFT,55079004500
1/10/18,ASSAULT,55079004500
1/10/18,THEFT,55079001600
1/10/18,ASSAULT,55079000502
1/10/18,BURGLARY,55079002500
1/10/18,ROBBERY,55079009100
1/10/18,ASSAULT,55079004000
1/10/18,ASSAULT,55079006300
1/10/18,BURGLARY,55079000202
1/10/18,THEFT,55079185400
1/10/18,ASSAULT,55079002200
1/10/18,BURGLARY,55079003100
1/10/18,THEFT,55079015900
1/10/18,THEFT,55079005000
1/10/18,ASSAULT,55079186000
1/10/18,ASSAULT,55079003100
1/10/18,ASSAULT,55079185400
1/10/18,THEFT,55079002100
1/10/18,ROBBERY,55079016900
1/10/18,THEFT,55079003000
1/10/18,ASSAULT,55079000600
1/10/18,ASSAULT,55079016400
1/10/18,THEFT,55079016400
1/10/18,BURGLARY,55079000202
1/10/18,THEFT,55079019600
1/10/18,THEFT,55079186200
1/10/18,BURGLARY,55079001000
1/10/18,ROBBERY,55079015800
1/10/18,THEFT,55079012600
1/10/18,BURGLARY,55079001600
1/10/18,ROBBERY,55079020400
1/10/18,BURGLARY,55079004800
1/10/18,ASSAULT,55079004300
1/10/18,ASSAULT,55079185700
1/10/18,ASSAULT,55079016500
1/10/18,BURGLARY,55079020400
