Date,Tract_ID,New Cases
4/12/2020,6075023200,1
4/12/2020,6075061200,0
4/12/2020,6075060700,1
4/12/2020,6075023400,0
4/12/2020,6075023102,0
4/13/2020,6075031400,1
4/13/2020,6075026200,0
4/13/2020,6075015802,0
4/13/2020,6075026301,0
4/13/2020,6075026004,1
4/13/2020,6075025500,0
4/13/2020,6075015900,2
4/13/2020,6075020200,0
4/13/2020,6075020100,1
4/13/2020,6075025403,1
4/13/2020,6075020800,1
4/13/2020,6075012401,0
4/13/2020,6075012502,1
4/13/2020,6075022901,0
4/13/2020,6075026404,0
4/13/2020,6075022801,0
4/13/2020,6075022803,3
4/13/2020,6075017601,0
4/13/2020,6075018000,1
4/13/2020,6075061500,0
4/13/2020,6075061400,0
4/13/2020,6075023200,1
4/13/2020,6075061200,1
4/13/2020,6075060700,0
4/13/2020,6075023400,0
4/13/2020,6075023102,3
4/14/2020,6075031400,1
4/14/2020,6075026200,0
4/14/2020,6075015802,0
4/14/2020,6075026301,0
4/14/2020,6075026004,0
4/14/2020,6075025500,4
4/14/2020,6075015900,2
4/14/2020,6075020200,0
4/14/2020,6075020100,6
4/14/2020,6075025403,1
4/14/2020,6075020800,2
4/14/2020,6075012401,0
4/14/2020,6075012502,0
4/14/2020,6075022901,0
4/14/2020,6075026404,2
4/14/2020,6075022801,0
4/14/2020,6075022803,0
4/14/2020,6075017601,0
4/14/2020,6075018000,0
4/14/2020,6075061500,0
4/14/2020,6075061400,1
4/14/2020,6075023200,0
4/14/2020,6075061200,0
4/14/2020,6075060700,2
4/14/2020,6075023400,0
4/14/2020,6075023102,0
4/14/2020,6075061000,2
4/15/2020,6075031400,0
4/15/2020,6075026200,0
4/15/2020,6075015802,0
4/15/2020,6075026301,0
4/15/2020,6075026004,0
4/15/2020,6075025500,1
4/15/2020,6075015900,25
4/15/2020,6075020200,0
4/15/2020,6075020100,4
4/15/2020,6075025403,0
4/15/2020,6075020800,1
4/15/2020,6075012401,1
4/15/2020,6075012502,0
4/15/2020,6075022901,2
4/15/2020,6075026404,0
4/15/2020,6075022801,0
4/15/2020,6075022803,1
4/15/2020,6075017601,1
4/15/2020,6075018000,1
4/15/2020,6075061500,1
4/15/2020,6075061400,0
4/15/2020,6075023200,0
4/15/2020,6075061200,1
4/15/2020,6075060700,0
4/15/2020,6075023400,0
4/15/2020,6075023102,2
4/15/2020,6075061000,2
4/16/2020,6075031400,0
4/16/2020,6075026200,0
4/16/2020,6075015802,0
4/16/2020,6075026301,0
4/16/2020,6075026004,0
4/16/2020,6075025500,0
4/16/2020,6075015900,0
4/16/2020,6075020200,1
4/16/2020,6075025600,1
4/16/2020,6075020100,1
4/16/2020,6075025403,1
4/16/2020,6075020800,2
4/16/2020,6075020900,1
4/16/2020,6075012401,0
4/16/2020,6075012502,0
4/16/2020,6075022901,2
4/16/2020,6075026404,0
4/16/2020,6075022801,0
4/16/2020,6075022803,0
4/16/2020,6075017601,0
4/16/2020,6075018000,0
4/16/2020,6075061500,0
4/16/2020,6075061400,0
4/16/2020,6075023200,1
4/16/2020,6075061200,0
4/16/2020,6075060700,0
4/16/2020,6075023400,1
4/16/2020,6075023102,0
4/16/2020,6075061000,0
4/17/2020,6075031400,0
4/17/2020,6075026200,0
4/17/2020,6075015802,0
4/17/2020,6075026301,0
4/17/2020,6075026004,0
4/17/2020,6075025500,0
4/17/2020,6075015900,0
4/17/2020,6075021800,1
4/17/2020,6075020200,0
4/17/2020,6075025600,1
4/17/2020,6075020100,1
4/17/2020,6075025403,0
4/17/2020,6075020800,2
4/17/2020,6075020900,0
4/17/2020,6075012401,2
4/17/2020,6075012502,0
4/17/2020,6075022901,1
4/17/2020,6075026404,0
4/17/2020,6075022801,2
4/17/2020,6075022803,5
4/17/2020,6075022802,1
4/17/2020,6075017601,0
4/17/2020,6075018000,1
4/17/2020,6075061500,2
4/17/2020,6075061400,0
4/17/2020,6075023200,0
4/17/2020,6075061200,1
4/17/2020,6075060700,0
4/17/2020,6075023400,0
4/17/2020,6075023102,0
4/17/2020,6075061000,0
4/18/2020,6075031400,0
4/18/2020,6075026200,0
4/18/2020,6075015802,0
4/18/2020,6075026301,0
4/18/2020,6075026004,0
4/18/2020,6075025500,0
4/18/2020,6075015900,0
4/18/2020,6075021800,0
4/18/2020,6075020200,0
4/18/2020,6075025600,0
4/18/2020,6075020100,1
4/18/2020,6075025403,0
4/18/2020,6075020800,0
4/18/2020,6075020900,0
4/18/2020,6075012401,1
4/18/2020,6075012502,0
4/18/2020,6075022901,0
4/18/2020,6075026404,0
4/18/2020,6075022801,0
4/18/2020,6075022803,1
4/18/2020,6075012501,1
4/18/2020,6075022802,0
4/18/2020,6075022903,3
4/18/2020,6075017601,0
4/18/2020,6075018000,0
4/18/2020,6075061500,0
4/18/2020,6075061400,0
4/18/2020,6075023200,0
4/18/2020,6075061200,0
4/18/2020,6075060700,1
4/18/2020,6075023400,0
4/18/2020,6075023102,0
4/18/2020,6075061000,0
4/19/2020,6075031400,0
4/19/2020,6075026200,1
4/19/2020,6075015802,0
4/19/2020,6075026301,0
4/19/2020,6075026004,0
4/19/2020,6075026001,1
4/19/2020,6075025500,0
4/19/2020,6075015900,0
4/19/2020,6075021800,0
4/19/2020,6075020200,0
4/19/2020,6075025600,0
4/19/2020,6075020100,19
4/19/2020,6075025403,0
4/19/2020,6075020800,2
4/19/2020,6075020900,0
4/19/2020,6075012401,1
4/19/2020,6075012502,0
4/19/2020,6075022901,0
4/19/2020,6075026404,0
4/19/2020,6075022801,0
4/19/2020,6075022803,0
4/19/2020,6075012501,0
4/19/2020,6075022802,2
4/19/2020,6075022903,0
4/19/2020,6075017601,0
4/19/2020,6075023001,1
4/19/2020,6075018000,1
4/19/2020,6075061500,0
4/19/2020,6075061400,1
4/19/2020,6075023200,1
4/19/2020,6075061200,1
4/19/2020,6075060700,0
4/19/2020,6075023400,0
4/19/2020,6075023102,0
4/19/2020,6075061000,0
4/20/2020,6075031400,0
4/20/2020,6075026200,1
4/20/2020,6075015802,0
4/20/2020,6075026301,0
4/20/2020,6075026004,0
4/20/2020,6075026001,4
4/20/2020,6075025500,0
4/20/2020,6075015900,0
4/20/2020,6075021800,0
4/20/2020,6075020200,2
4/20/2020,6075025600,0
4/20/2020,6075020100,3
4/20/2020,6075025403,0
4/20/2020,6075020800,1
4/20/2020,6075020900,0
4/20/2020,6075012401,3
4/20/2020,6075012502,0
4/20/2020,6075022901,0
4/20/2020,6075026404,1
4/20/2020,6075022801,0
4/20/2020,6075022803,1
4/20/2020,6075012501,0
4/20/2020,6075022802,1
4/20/2020,6075022903,0
4/20/2020,6075017601,1
4/20/2020,6075023001,0
4/20/2020,6075018000,0
4/20/2020,6075061500,0
4/20/2020,6075061400,0
4/20/2020,6075023200,1
4/20/2020,6075061200,0
4/20/2020,6075060700,0
4/20/2020,6075023400,0
4/20/2020,6075023102,0
4/20/2020,6075061000,0
4/21/2020,6075045200,1
4/21/2020,6075031400,0
4/21/2020,6075026200,0
4/21/2020,6075015802,0
4/21/2020,6075026301,0
4/21/2020,6075026004,0
4/21/2020,6075026003,1
4/21/2020,6075026001,1
4/21/2020,6075025500,0
4/21/2020,6075015900,0
4/21/2020,6075021800,0
4/21/2020,6075016100,1
4/21/2020,6075020200,0
4/21/2020,6075025600,0
4/21/2020,6075020100,1
4/21/2020,6075025403,1
4/21/2020,6075020800,0
4/21/2020,6075020900,0
4/21/2020,6075012401,4
4/21/2020,6075012502,1
4/21/2020,6075012402,1
4/21/2020,6075022901,0
4/21/2020,6075026404,0
4/21/2020,6075022801,0
4/21/2020,6075022803,1
4/21/2020,6075012501,0
4/21/2020,6075022802,0
4/21/2020,6075022903,0
4/21/2020,6075017601,1
4/21/2020,6075025702,5
4/21/2020,6075023001,1
4/21/2020,6075018000,0
4/21/2020,6075061500,0
4/21/2020,6075061400,0
4/21/2020,6075023200,1
4/21/2020,6075061200,0
4/21/2020,6075060700,0
4/21/2020,6075023400,0
4/21/2020,6075023102,1
4/21/2020,6075061000,0
4/22/2020,6075045200,0
4/22/2020,6075031400,0
4/22/2020,6075026200,0
4/22/2020,6075015802,0
4/22/2020,6075026301,0
4/22/2020,6075026004,0
4/22/2020,6075026003,1
4/22/2020,6075026001,0
4/22/2020,6075025500,1
4/22/2020,6075015900,0
4/22/2020,6075021800,0
4/22/2020,6075016100,0
4/22/2020,6075020200,0
4/22/2020,6075025600,0
4/22/2020,6075020100,5
4/22/2020,6075025403,0
4/22/2020,6075020800,2
4/22/2020,6075020900,0
4/22/2020,6075012401,0
4/22/2020,6075012502,0
4/22/2020,6075012402,0
4/22/2020,6075022901,0
4/22/2020,6075026404,0
4/22/2020,6075022801,0
4/22/2020,6075022803,1
4/22/2020,6075012501,0
4/22/2020,6075022802,0
4/22/2020,6075022903,0
4/22/2020,6075017601,1
4/22/2020,6075025702,0
4/22/2020,6075023001,0
4/22/2020,6075018000,0
4/22/2020,6075061500,0
4/22/2020,6075061400,1
4/22/2020,6075023200,0
4/22/2020,6075061200,0
4/22/2020,6075060700,1
4/22/2020,6075023400,0
4/22/2020,6075023102,0
4/22/2020,6075061000,1
4/23/2020,6075045200,0
4/23/2020,6075031400,0
4/23/2020,6075026200,3
4/23/2020,6075015802,0
4/23/2020,6075026301,1
4/23/2020,6075026004,0
4/23/2020,6075026003,2
4/23/2020,6075026001,1
4/23/2020,6075025500,0
4/23/2020,6075015900,0
4/23/2020,6075021800,1
4/23/2020,6075016100,1
4/23/2020,6075020200,0
4/23/2020,6075025600,0
4/23/2020,6075020100,2
4/23/2020,6075025403,0
4/23/2020,6075020800,1
4/23/2020,6075020900,0
4/23/2020,6075012401,2
4/23/2020,6075012502,0
4/23/2020,6075012402,0
4/23/2020,6075022901,0
4/23/2020,6075026404,0
4/23/2020,6075022801,0
4/23/2020,6075022803,1
4/23/2020,6075012501,1
4/23/2020,6075025900,7
4/23/2020,6075022802,0
4/23/2020,6075022903,0
4/23/2020,6075017601,0
4/23/2020,6075025702,0
4/23/2020,6075023001,1
4/23/2020,6075018000,1
4/23/2020,6075061500,0
4/23/2020,6075061400,3
4/23/2020,6075023200,0
4/23/2020,6075061200,1
4/23/2020,6075060700,0
4/23/2020,6075023400,0
4/23/2020,6075023102,0
4/23/2020,6075061000,0
4/24/2020,6075045200,0
4/24/2020,6075031400,0
4/24/2020,6075026200,0
4/24/2020,6075026100,2
4/24/2020,6075015802,0
4/24/2020,6075026301,0
4/24/2020,6075026004,0
4/24/2020,6075026003,0
4/24/2020,6075026001,2
4/24/2020,6075025500,0
4/24/2020,6075015900,1
4/24/2020,6075021800,0
4/24/2020,6075016100,0
4/24/2020,6075020200,0
4/24/2020,6075025600,0
4/24/2020,6075020100,0
4/24/2020,6075025403,0
4/24/2020,6075020800,0
4/24/2020,6075020900,1
4/24/2020,6075012401,2
4/24/2020,6075012502,0
4/24/2020,6075012402,0
4/24/2020,6075022901,0
4/24/2020,6075026404,0
4/24/2020,6075022801,0
4/24/2020,6075022803,0
4/24/2020,6075012501,0
4/24/2020,6075025701,1
4/24/2020,6075025900,0
4/24/2020,6075022802,0
4/24/2020,6075022903,0
4/24/2020,6075017601,0
4/24/2020,6075025702,2
4/24/2020,6075023001,0
4/24/2020,6075018000,0
4/24/2020,6075061500,0
4/24/2020,6075061400,0
4/24/2020,6075023200,0
4/24/2020,6075061200,0
4/24/2020,6075060700,0
4/24/2020,6075023400,0
4/24/2020,6075023102,0
4/24/2020,6075061000,0
4/25/2020,6075045200,0
4/25/2020,6075031400,0
4/25/2020,6075026200,0
4/25/2020,6075026100,0
4/25/2020,6075015300,14
4/25/2020,6075015802,0
4/25/2020,6075026301,1
4/25/2020,6075026004,0
4/25/2020,6075026003,0
4/25/2020,6075026001,0
4/25/2020,6075025500,1
4/25/2020,6075015900,0
4/25/2020,6075021800,0
4/25/2020,6075016100,0
4/25/2020,6075020200,1
4/25/2020,6075025600,0
4/25/2020,6075020100,0
4/25/2020,6075025403,0
4/25/2020,6075020800,3
4/25/2020,6075020900,0
4/25/2020,6075012401,2
4/25/2020,6075012502,0
4/25/2020,6075012402,0
4/25/2020,6075022901,9
4/25/2020,6075026404,0
4/25/2020,6075022801,3
4/25/2020,6075022803,0
4/25/2020,6075012501,0
4/25/2020,6075025701,0
4/25/2020,6075025900,0
4/25/2020,6075022802,0
4/25/2020,6075022903,0
4/25/2020,6075017601,0
4/25/2020,6075025702,0
4/25/2020,6075023001,1
4/25/2020,6075018000,0
4/25/2020,6075061500,0
4/25/2020,6075023003,1
4/25/2020,6075061400,0
4/25/2020,6075023200,0
4/25/2020,6075061200,0
4/25/2020,6075060700,0
4/25/2020,6075023400,0
4/25/2020,6075023102,0
4/25/2020,6075061000,0
4/26/2020,6075045200,0
4/26/2020,6075031400,1
4/26/2020,6075026200,0
4/26/2020,6075026100,1
4/26/2020,6075015300,0
4/26/2020,6075015802,0
4/26/2020,6075026301,1
4/26/2020,6075026004,0
4/26/2020,6075026003,0
4/26/2020,6075026001,1
4/26/2020,6075025500,1
4/26/2020,6075015900,0
4/26/2020,6075021800,1
4/26/2020,6075016100,0
4/26/2020,6075020200,0
4/26/2020,6075025600,0
4/26/2020,6075020100,0
4/26/2020,6075025403,0
4/26/2020,6075020800,1
4/26/2020,6075020900,0
4/26/2020,6075012401,1
4/26/2020,6075012502,0
4/26/2020,6075012402,0
4/26/2020,6075022901,7
4/26/2020,6075026404,0
4/26/2020,6075022801,0
4/26/2020,6075022803,0
4/26/2020,6075012501,0
4/26/2020,6075025701,2
4/26/2020,6075025900,0
4/26/2020,6075022802,0
4/26/2020,6075022903,0
4/26/2020,6075017601,0
4/26/2020,6075025702,0
4/26/2020,6075023001,1
4/26/2020,6075018000,0
4/26/2020,6075061500,0
4/26/2020,6075023003,0
4/26/2020,6075061400,0
4/26/2020,6075023200,1
4/26/2020,6075061200,0
4/26/2020,6075060700,0
4/26/2020,6075023400,0
4/26/2020,6075023102,0
4/26/2020,6075061000,0
4/27/2020,6075045200,0
4/27/2020,6075031400,0
4/27/2020,6075026200,0
4/27/2020,6075026100,0
4/27/2020,6075015300,0
4/27/2020,6075015802,0
4/27/2020,6075026301,0
4/27/2020,6075026004,2
4/27/2020,6075026003,2
4/27/2020,6075026001,1
4/27/2020,6075025500,1
4/27/2020,6075015900,0
4/27/2020,6075021800,0
4/27/2020,6075016100,0
4/27/2020,6075020200,0
4/27/2020,6075025600,0
4/27/2020,6075012202,3
4/27/2020,6075020100,0
4/27/2020,6075025403,2
4/27/2020,6075020800,2
4/27/2020,6075020900,0
4/27/2020,6075012201,2
4/27/2020,6075012401,1
4/27/2020,6075012502,0
4/27/2020,6075012402,0
4/27/2020,6075022901,1
4/27/2020,6075026404,2
4/27/2020,6075022801,0
4/27/2020,6075022803,1
4/27/2020,6075012501,0
4/27/2020,6075025701,0
4/27/2020,6075025900,0
4/27/2020,6075022802,2
4/27/2020,6075022903,0
4/27/2020,6075017601,0
4/27/2020,6075025702,1
4/27/2020,6075026402,1
4/27/2020,6075023001,0
4/27/2020,6075018000,1
4/27/2020,6075061500,1
4/27/2020,6075023003,0
4/27/2020,6075061400,1
4/27/2020,6075023200,0
4/27/2020,6075061200,0
4/27/2020,6075060700,0
4/27/2020,6075023400,0
4/27/2020,6075023102,0
4/27/2020,6075061000,0
4/27/2020,6075017902,1
4/28/2020,6075045200,0
4/28/2020,6075031400,1
4/28/2020,6075026200,2
4/28/2020,6075026100,3
4/28/2020,6075015300,1
4/28/2020,6075015802,0
4/28/2020,6075026301,0
4/28/2020,6075026004,1
4/28/2020,6075026003,2
4/28/2020,6075026001,0
4/28/2020,6075025500,0
4/28/2020,6075015900,0
4/28/2020,6075015500,1
4/28/2020,6075021800,0
4/28/2020,6075016100,0
4/28/2020,6075020200,1
4/28/2020,6075025600,0
4/28/2020,6075012202,0
4/28/2020,6075020100,3
4/28/2020,6075025403,2
4/28/2020,6075020800,10
4/28/2020,6075020900,0
4/28/2020,6075012201,3
4/28/2020,6075012401,0
4/28/2020,6075012502,0
4/28/2020,6075012402,0
4/28/2020,6075022901,3
4/28/2020,6075026404,1
4/28/2020,6075022801,2
4/28/2020,6075022803,1
4/28/2020,6075012501,0
4/28/2020,6075025701,0
4/28/2020,6075025900,1
4/28/2020,6075022802,0
4/28/2020,6075022903,0
4/28/2020,6075017601,0
4/28/2020,6075025702,0
4/28/2020,6075026402,0
4/28/2020,6075023001,0
4/28/2020,6075018000,0
4/28/2020,6075061500,0
4/28/2020,6075023003,0
4/28/2020,6075061400,0
4/28/2020,6075023200,2
4/28/2020,6075061200,2
4/28/2020,6075060700,0
4/28/2020,6075023400,0
4/28/2020,6075023102,0
4/28/2020,6075061000,0
4/28/2020,6075017902,0
4/29/2020,6075045200,0
4/29/2020,6075031400,1
4/29/2020,6075026200,0
4/29/2020,6075026100,0
4/29/2020,6075015300,2
4/29/2020,6075015802,0
4/29/2020,6075026301,0
4/29/2020,6075026004,0
4/29/2020,6075026003,0
4/29/2020,6075026001,1
4/29/2020,6075025500,1
4/29/2020,6075015900,0
4/29/2020,6075015500,2
4/29/2020,6075021800,0
4/29/2020,6075016100,0
4/29/2020,6075020200,0
4/29/2020,6075025600,0
4/29/2020,6075012202,0
4/29/2020,6075020100,0
4/29/2020,6075025403,0
4/29/2020,6075020800,2
4/29/2020,6075020900,0
4/29/2020,6075012201,1
4/29/2020,6075012401,0
4/29/2020,6075012502,0
4/29/2020,6075012402,0
4/29/2020,6075022901,1
4/29/2020,6075026404,0
4/29/2020,6075022801,1
4/29/2020,6075022803,1
4/29/2020,6075012501,0
4/29/2020,6075025701,0
4/29/2020,6075025900,0
4/29/2020,6075022802,0
4/29/2020,6075022903,2
4/29/2020,6075017601,1
4/29/2020,6075025702,0
4/29/2020,6075026402,4
4/29/2020,6075023001,2
4/29/2020,6075018000,1
4/29/2020,6075061500,1
4/29/2020,6075023003,1
4/29/2020,6075061400,2
4/29/2020,6075023200,1
4/29/2020,6075061200,1
4/29/2020,6075060700,0
4/29/2020,6075023400,0
4/29/2020,6075023102,0
4/29/2020,6075061000,0
4/29/2020,6075017902,1
4/30/2020,6075045200,0
4/30/2020,6075031400,2
4/30/2020,6075026200,0
4/30/2020,6075026100,0
4/30/2020,6075015300,0
4/30/2020,6075015802,0
4/30/2020,6075026301,1
4/30/2020,6075026004,0
4/30/2020,6075026003,0
4/30/2020,6075026001,0
4/30/2020,6075025500,1
4/30/2020,6075015900,2
4/30/2020,6075015500,1
4/30/2020,6075021800,0
4/30/2020,6075016100,0
4/30/2020,6075020200,0
4/30/2020,6075025600,0
4/30/2020,6075012202,0
4/30/2020,6075020100,1
4/30/2020,6075025403,0
4/30/2020,6075020800,3
4/30/2020,6075020900,0
4/30/2020,6075012201,0
4/30/2020,6075012401,0
4/30/2020,6075012502,2
4/30/2020,6075012402,0
4/30/2020,6075022901,0
4/30/2020,6075026404,0
4/30/2020,6075022801,1
4/30/2020,6075022803,1
4/30/2020,6075012501,0
4/30/2020,6075025701,0
4/30/2020,6075025900,0
4/30/2020,6075022802,0
4/30/2020,6075022903,1
4/30/2020,6075017601,0
4/30/2020,6075025702,0
4/30/2020,6075026402,3
4/30/2020,6075023001,0
4/30/2020,6075018000,0
4/30/2020,6075061500,0
4/30/2020,6075023003,1
4/30/2020,6075061400,2
4/30/2020,6075023200,1
4/30/2020,6075061200,0
4/30/2020,6075060700,1
4/30/2020,6075023400,0
4/30/2020,6075023102,0
4/30/2020,6075061000,1
4/30/2020,6075017902,0
5/1/2020,6075045200,0
5/1/2020,6075031400,0
5/1/2020,6075026200,0
5/1/2020,6075031202,2
5/1/2020,6075026100,1
5/1/2020,6075015300,0
5/1/2020,6075015802,0
5/1/2020,6075026301,0
5/1/2020,6075026004,0
5/1/2020,6075026003,0
5/1/2020,6075026001,0
5/1/2020,6075025500,0
5/1/2020,6075015900,0
5/1/2020,6075015500,1
5/1/2020,6075021800,0
5/1/2020,6075016100,0
5/1/2020,6075020200,0
5/1/2020,6075025600,0
5/1/2020,6075012202,0
5/1/2020,6075020100,1
5/1/2020,6075025403,1
5/1/2020,6075020800,3
5/1/2020,6075020900,0
5/1/2020,6075012201,0
5/1/2020,6075012401,2
5/1/2020,6075012502,1
5/1/2020,6075012402,0
5/1/2020,6075022901,2
5/1/2020,6075026404,0
5/1/2020,6075022801,0
5/1/2020,6075022803,0
5/1/2020,6075012501,2
5/1/2020,6075025701,1
5/1/2020,6075025900,1
5/1/2020,6075022802,0
5/1/2020,6075022903,2
5/1/2020,6075017601,0
5/1/2020,6075025702,0
5/1/2020,6075026402,1
5/1/2020,6075023001,0
5/1/2020,6075018000,0
5/1/2020,6075061500,0
5/1/2020,6075023003,1
5/1/2020,6075061400,0
5/1/2020,6075023200,1
5/1/2020,6075061200,0
5/1/2020,6075060700,0
5/1/2020,6075023400,1
5/1/2020,6075023102,0
5/1/2020,6075061000,0
5/1/2020,6075017902,0
5/2/2020,6075045200,0
5/2/2020,6075031400,0
5/2/2020,6075026200,0
5/2/2020,6075031202,0
5/2/2020,6075026100,0
5/2/2020,6075015300,1
5/2/2020,6075015802,0
