DATE,TYPE,TRACT_ID
1/1/18,ROBBERY,6075025403
1/1/18,ROBBERY,6075020800
1/2/18,ASSAULT,6075012501
1/2/18,ASSAULT,6075016900
1/2/18,ASSAULT,6075031201
1/2/18,ASSAULT,6075023102
1/2/18,ASSAULT,6075012402
1/2/18,ASSAULT,6075017601
1/2/18,ASSAULT,6075017601
1/2/18,ASSAULT,6075023400
1/2/18,ASSAULT,6075060502
1/2/18,ASSAULT,6075025200
1/2/18,ASSAULT,6075030700
1/2/18,ASSAULT,6075016100
1/2/18,ASSAULT,6075012502
1/2/18,ASSAULT,6075020800
1/2/18,ASSAULT,6075012201
1/2/18,BURGLARY - COMMERCIAL,6075017801
1/2/18,BURGLARY - COMMERCIAL,6075033201
1/2/18,BURGLARY - COMMERCIAL,6075017801
1/2/18,BURGLARY - COMMERCIAL,6075060700
1/2/18,BURGLARY - COMMERCIAL,6075018000
1/2/18,BURGLARY - COMMERCIAL,6075011700
1/2/18,BURGLARY - RESIDENTIAL,6075020900
1/2/18,BURGLARY - RESIDENTIAL,6075030302
1/2/18,BURGLARY - RESIDENTIAL,6075016200
1/2/18,BURGLARY - RESIDENTIAL,6075020700
1/2/18,BURGLARY - RESIDENTIAL,6075015600
1/2/18,BURGLARY - RESIDENTIAL,6075013300
1/2/18,DOMESTIC VIOLENCE,6075045100
1/2/18,DOMESTIC VIOLENCE,6075060700
1/2/18,DOMESTIC VIOLENCE,6075060502
1/2/18,DOMESTIC VIOLENCE,6075047902
1/2/18,LARCENY THEFT,6075011300
1/2/18,LARCENY THEFT,6075016100
1/2/18,LARCENY THEFT,6075012201
1/2/18,LARCENY THEFT,6075011700
1/2/18,LARCENY THEFT,6075011700
1/2/18,LARCENY THEFT,6075010200
1/2/18,LARCENY THEFT,6075060700
1/2/18,LARCENY THEFT,6075018000
1/2/18,LARCENY THEFT,6075022801
1/2/18,LARCENY THEFT,6075061500
1/2/18,LARCENY THEFT,6075045100
1/2/18,LARCENY THEFT,6075015100
1/2/18,LARCENY THEFT,6075025702
1/2/18,LARCENY THEFT,6075022702
1/2/18,LARCENY THEFT,6075015500
1/2/18,LARCENY THEFT,6075012402
1/2/18,LARCENY THEFT,6075015900
1/2/18,LARCENY THEFT,6075980300
1/2/18,LARCENY THEFT,6075017802
1/2/18,LARCENY THEFT,6075015900
1/2/18,LARCENY THEFT,6075026004
1/2/18,LARCENY THEFT,6075015200
1/2/18,LARCENY THEFT,6075061400
1/2/18,LARCENY THEFT,6075023003
1/2/18,LARCENY THEFT,6075017601
1/2/18,LARCENY THEFT,6075016801
1/2/18,LARCENY THEFT,6075017601
1/2/18,LARCENY THEFT,6075060700
1/2/18,LARCENY THEFT,6075030101
1/2/18,LARCENY THEFT,6075025300
1/2/18,LARCENY THEFT,6075016100
1/2/18,LARCENY THEFT,6075015500
1/2/18,LARCENY THEFT,6075061100
1/2/18,LARCENY THEFT,6075016900
1/2/18,LARCENY THEFT,6075011700
1/2/18,LARCENY THEFT,6075017601
1/2/18,LARCENY THEFT,6075016100
1/2/18,LARCENY THEFT,6075023400
1/2/18,LARCENY THEFT,6075061100
1/2/18,LARCENY THEFT,6075022803
1/2/18,LARCENY THEFT,6075021300
1/2/18,LARCENY THEFT,6075015700
1/2/18,LARCENY THEFT,6075025100
1/2/18,LARCENY THEFT,6075025100
1/2/18,LARCENY THEFT,6075020500
1/2/18,LARCENY THEFT,6075042601
1/2/18,LARCENY THEFT,6075025300
1/2/18,LARCENY THEFT,6075020600
1/2/18,LARCENY THEFT,6075020100
1/2/18,LARCENY THEFT,6075011902
1/2/18,LARCENY THEFT,6075015200
1/2/18,LARCENY THEFT,6075013000
1/2/18,LARCENY THEFT,6075020100
1/2/18,LARCENY THEFT,6075012700
1/2/18,LARCENY THEFT,6075012700
1/2/18,LARCENY THEFT,6075012602
1/2/18,LARCENY THEFT,6075011700
1/2/18,LARCENY THEFT,6075025701
1/2/18,LARCENY THEFT,6075015700
1/2/18,LARCENY THEFT,6075980900
1/2/18,ROBBERY,6075011700
1/2/18,ROBBERY,6075017601
1/2/18,ROBBERY,6075033201
1/2/18,ROBBERY,6075060700
1/2/18,ROBBERY,6075980900
1/2/18,ROBBERY,6075060100
1/2/18,ROBBERY,6075061500
1/3/18,ASSAULT,6075017802
1/3/18,ASSAULT,6075012501
1/3/18,ASSAULT,6075017601
1/3/18,ASSAULT,6075042800
1/3/18,ASSAULT,6075011700
1/3/18,ASSAULT,6075020100
1/3/18,ASSAULT,6075025701
1/3/18,ASSAULT,6075023300
1/3/18,ASSAULT,6075018000
1/3/18,ASSAULT,6075980900
1/3/18,ASSAULT,6075010700
1/3/18,ASSAULT,6075016801
1/3/18,ASSAULT,6075017902
1/3/18,BURGLARY - COMMERCIAL,6075025403
1/3/18,BURGLARY - COMMERCIAL,6075060700
1/3/18,BURGLARY - COMMERCIAL,6075060700
1/3/18,BURGLARY - COMMERCIAL,6075023400
1/3/18,BURGLARY - COMMERCIAL,6075017801
1/3/18,BURGLARY - COMMERCIAL,6075017801
1/3/18,BURGLARY - COMMERCIAL,6075010200
1/3/18,BURGLARY - COMMERCIAL,6075017801
1/3/18,BURGLARY - COMMERCIAL,6075017801
1/3/18,BURGLARY - COMMERCIAL,6075017801
1/3/18,BURGLARY - COMMERCIAL,6075017801
1/3/18,BURGLARY - COMMERCIAL,6075017801
1/3/18,BURGLARY - COMMERCIAL,6075017801
1/3/18,BURGLARY - COMMERCIAL,6075017801
1/3/18,BURGLARY - COMMERCIAL,6075060700
1/3/18,BURGLARY - COMMERCIAL,6075060700
1/3/18,BURGLARY - COMMERCIAL,6075017801
1/3/18,BURGLARY - COMMERCIAL,6075061500
1/3/18,BURGLARY - COMMERCIAL,6075017601
1/3/18,BURGLARY - COMMERCIAL,6075031400
1/3/18,BURGLARY - RESIDENTIAL,6075018000
1/3/18,BURGLARY - RESIDENTIAL,6075015200
1/3/18,BURGLARY - RESIDENTIAL,6075015600
1/3/18,BURGLARY - RESIDENTIAL,6075015200
1/3/18,BURGLARY - RESIDENTIAL,6075011901
1/3/18,BURGLARY - RESIDENTIAL,6075023001
1/3/18,BURGLARY - RESIDENTIAL,6075020700
1/3/18,BURGLARY - RESIDENTIAL,6075022600
1/3/18,BURGLARY - RESIDENTIAL,6075015200
1/3/18,DOMESTIC VIOLENCE,6075060502
1/3/18,DOMESTIC VIOLENCE,6075035100
1/3/18,LARCENY THEFT,6075010100
1/3/18,LARCENY THEFT,6075012402
1/3/18,LARCENY THEFT,6075047901
1/3/18,LARCENY THEFT,6075010500
1/3/18,LARCENY THEFT,6075017601
1/3/18,LARCENY THEFT,6075011700
1/3/18,LARCENY THEFT,6075061500
1/3/18,LARCENY THEFT,6075061500
1/3/18,LARCENY THEFT,6075020600
1/3/18,LARCENY THEFT,6075017601
1/3/18,LARCENY THEFT,6075022600
1/3/18,LARCENY THEFT,6075020600
1/3/18,LARCENY THEFT,6075011700
1/3/18,LARCENY THEFT,6075030400
1/3/18,LARCENY THEFT,6075061500
1/3/18,LARCENY THEFT,6075011700
1/3/18,LARCENY THEFT,6075030800
1/3/18,LARCENY THEFT,6075025300
1/3/18,LARCENY THEFT,6075017802
1/3/18,LARCENY THEFT,6075022702
1/3/18,LARCENY THEFT,6075012402
1/3/18,LARCENY THEFT,6075012700
1/3/18,LARCENY THEFT,6075016400
1/3/18,LARCENY THEFT,6075045200
1/3/18,LARCENY THEFT,6075012202
1/3/18,LARCENY THEFT,6075018000
1/3/18,LARCENY THEFT,6075017601
1/3/18,LARCENY THEFT,6075010200
1/3/18,LARCENY THEFT,6075033201
1/3/18,LARCENY THEFT,6075010100
1/3/18,LARCENY THEFT,6075980300
1/3/18,LARCENY THEFT,6075015802
1/3/18,LARCENY THEFT,6075015700
1/3/18,LARCENY THEFT,6075031400
1/3/18,LARCENY THEFT,6075010100
1/3/18,LARCENY THEFT,6075010100
1/3/18,LARCENY THEFT,6075060700
1/3/18,LARCENY THEFT,6075017700
1/3/18,LARCENY THEFT,6075017801
1/3/18,LARCENY THEFT,6075012800
1/3/18,LARCENY THEFT,6075012501
1/3/18,LARCENY THEFT,6075011700
1/3/18,LARCENY THEFT,6075015700
1/3/18,LARCENY THEFT,6075010100
1/3/18,LARCENY THEFT,6075010900
1/3/18,LARCENY THEFT,6075011700
1/3/18,LARCENY THEFT,6075010200
1/3/18,LARCENY THEFT,6075011700
1/3/18,LARCENY THEFT,6075020900
1/3/18,LARCENY THEFT,6075061500
1/3/18,LARCENY THEFT,6075012100
1/3/18,LARCENY THEFT,6075023003
1/3/18,LARCENY THEFT,6075012402
1/3/18,LARCENY THEFT,6075010200
1/3/18,LARCENY THEFT,6075011700
1/3/18,LARCENY THEFT,6075011700
1/4/18,ASSAULT,6075980900
1/4/18,ASSAULT,6075012202
1/4/18,ASSAULT,6075026303
1/4/18,ASSAULT,6075026001
1/4/18,ASSAULT,6075017601
1/4/18,ASSAULT,6075017101
1/4/18,ASSAULT,6075017601
1/4/18,ASSAULT,6075011700
1/4/18,ASSAULT,6075012402
1/4/18,ASSAULT,6075012201
1/4/18,ASSAULT,6075025200
1/4/18,ASSAULT,6075012501
1/4/18,ASSAULT,6075020800
1/4/18,ASSAULT,6075022903
1/4/18,ASSAULT,6075061400
1/4/18,ASSAULT,6075017601
1/4/18,ASSAULT,6075012401
1/4/18,ASSAULT,6075010500
1/4/18,ASSAULT,6075012501
1/4/18,ASSAULT,6075016802
1/4/18,ASSAULT,6075018000
1/4/18,ASSAULT,6075023102
1/4/18,BURGLARY - COMMERCIAL,6075030700
1/4/18,BURGLARY - COMMERCIAL,6075020800
1/4/18,BURGLARY - COMMERCIAL,6075012501
1/4/18,BURGLARY - COMMERCIAL,6075012501
1/4/18,BURGLARY - COMMERCIAL,6075025200
1/4/18,BURGLARY - COMMERCIAL,6075010500
1/4/18,BURGLARY - COMMERCIAL,6075012502
1/4/18,BURGLARY - COMMERCIAL,6075032801
1/4/18,BURGLARY - COMMERCIAL,6075012501
1/4/18,BURGLARY - COMMERCIAL,6075015500
1/4/18,BURGLARY - COMMERCIAL,6075023400
1/4/18,BURGLARY - COMMERCIAL,6075060700
1/4/18,BURGLARY - COMMERCIAL,6075018000
1/4/18,BURGLARY - COMMERCIAL,6075012202
1/4/18,BURGLARY - COMMERCIAL,6075061500
1/4/18,BURGLARY - COMMERCIAL,6075011700
1/4/18,BURGLARY - RESIDENTIAL,6075061500
1/4/18,BURGLARY - RESIDENTIAL,6075016802
1/4/18,BURGLARY - RESIDENTIAL,6075042601
1/4/18,DOMESTIC VIOLENCE,6075032902
1/4/18,DOMESTIC VIOLENCE,6075012402
1/4/18,DOMESTIC VIOLENCE,6075011901
1/4/18,LARCENY THEFT,6075020300
1/4/18,LARCENY THEFT,6075030900
1/4/18,LARCENY THEFT,6075012501
1/4/18,LARCENY THEFT,6075010200
1/4/18,LARCENY THEFT,6075012501
1/4/18,LARCENY THEFT,6075060502
1/4/18,LARCENY THEFT,6075020100
1/4/18,LARCENY THEFT,6075025600
1/4/18,LARCENY THEFT,6075021500
1/4/18,LARCENY THEFT,6075022704
1/4/18,LARCENY THEFT,6075017802
1/4/18,LARCENY THEFT,6075023200
1/4/18,LARCENY THEFT,6075060700
1/4/18,LARCENY THEFT,6075025401
1/4/18,LARCENY THEFT,6075017801
1/4/18,LARCENY THEFT,6075032902
1/4/18,LARCENY THEFT,6075011100
1/4/18,LARCENY THEFT,6075020500
1/4/18,LARCENY THEFT,6075022702
1/4/18,LARCENY THEFT,6075015802
1/4/18,LARCENY THEFT,6075011700
1/4/18,LARCENY THEFT,6075015500
1/4/18,LARCENY THEFT,6075017101
1/4/18,LARCENY THEFT,6075016400
1/4/18,LARCENY THEFT,6075026002
1/4/18,LARCENY THEFT,6075020800
1/4/18,LARCENY THEFT,6075047901
1/4/18,LARCENY THEFT,6075015500
1/4/18,LARCENY THEFT,6075980300
1/4/18,LARCENY THEFT,6075061500
1/4/18,LARCENY THEFT,6075010700
1/4/18,LARCENY THEFT,6075012000
1/4/18,LARCENY THEFT,6075061100
1/4/18,LARCENY THEFT,6075033201
1/4/18,LARCENY THEFT,6075020100
1/4/18,LARCENY THEFT,6075018000
1/4/18,LARCENY THEFT,6075012202
1/4/18,LARCENY THEFT,6075011902
1/4/18,LARCENY THEFT,6075010500
1/4/18,LARCENY THEFT,6075020200
1/4/18,LARCENY THEFT,6075010100
1/4/18,LARCENY THEFT,6075010500
1/4/18,LARCENY THEFT,6075020200
1/4/18,LARCENY THEFT,6075018000
1/4/18,LARCENY THEFT,6075010100
1/4/18,LARCENY THEFT,6075011700
1/4/18,LARCENY THEFT,6075011700
1/4/18,LARCENY THEFT,6075020600
1/4/18,LARCENY THEFT,6075061500
1/4/18,LARCENY THEFT,6075061500
1/4/18,LARCENY THEFT,6075035202
1/4/18,LARCENY THEFT,6075030302
1/4/18,LARCENY THEFT,6075010200
1/4/18,LARCENY THEFT,6075060700
1/4/18,LARCENY THEFT,6075010200
1/4/18,LARCENY THEFT,6075061500
1/4/18,LARCENY THEFT,6075061500
1/4/18,ROBBERY,6075035100
1/4/18,ROBBERY,6075030301
1/4/18,ROBBERY,6075012501
1/4/18,ROBBERY,6075061400
1/4/18,ROBBERY,6075012501
1/4/18,ROBBERY,6075022901
1/4/18,ROBBERY,6075012401
1/4/18,ROBBERY,6075012302
1/4/18,ROBBERY,6075060502
1/5/18,ASSAULT,6075022901
1/5/18,ASSAULT,6075010100
1/5/18,ASSAULT,6075012401
1/5/18,ASSAULT,6075023003
1/5/18,ASSAULT,6075023200
1/5/18,ASSAULT,6075012301
1/5/18,ASSAULT,6075020600
1/5/18,ASSAULT,6075045100
1/5/18,ASSAULT,6075012402
1/5/18,ASSAULT,6075021100
1/5/18,ASSAULT,6075026301
1/5/18,ASSAULT,6075015900
1/5/18,ASSAULT,6075017601
1/5/18,ASSAULT,6075021500
1/5/18,ASSAULT,6075012000
1/5/18,ASSAULT,6075012501
1/5/18,ASSAULT,6075061200
1/5/18,ASSAULT,6075015500
1/5/18,ASSAULT,6075010700
1/5/18,ASSAULT,6075017601
1/5/18,ASSAULT,6075012501
1/5/18,ASSAULT,6075061500
1/5/18,ASSAULT,6075032802
1/5/18,ASSAULT,6075017601
1/5/18,ASSAULT,6075012202
1/5/18,ASSAULT,6075012302
1/5/18,ASSAULT,6075017601
1/5/18,BURGLARY - COMMERCIAL,6075061500
1/5/18,BURGLARY - COMMERCIAL,6075022801
1/5/18,BURGLARY - COMMERCIAL,6075022801
1/5/18,BURGLARY - COMMERCIAL,6075022801
1/5/18,BURGLARY - COMMERCIAL,6075015900
1/5/18,BURGLARY - COMMERCIAL,6075061500
1/5/18,BURGLARY - COMMERCIAL,6075010900
1/5/18,BURGLARY - COMMERCIAL,6075013000
1/5/18,BURGLARY - COMMERCIAL,6075012700
1/5/18,BURGLARY - RESIDENTIAL,6075030301
1/5/18,BURGLARY - RESIDENTIAL,6075021600
1/5/18,BURGLARY - RESIDENTIAL,6075030800
1/5/18,BURGLARY - RESIDENTIAL,6075023001
1/5/18,BURGLARY - RESIDENTIAL,6075061200
1/5/18,BURGLARY - RESIDENTIAL,6075015900
1/5/18,DOMESTIC VIOLENCE,6075012501
1/5/18,DOMESTIC VIOLENCE,6075021100
1/5/18,DOMESTIC VIOLENCE,6075021500
1/5/18,DOMESTIC VIOLENCE,6075012000
1/5/18,LARCENY THEFT,6075030400
1/5/18,LARCENY THEFT,6075980900
1/5/18,LARCENY THEFT,6075012402
1/5/18,LARCENY THEFT,6075010200
1/5/18,LARCENY THEFT,6075016100
1/5/18,LARCENY THEFT,6075047901
1/5/18,LARCENY THEFT,6075047901
1/5/18,LARCENY THEFT,6075012501
1/5/18,LARCENY THEFT,6075020100
1/5/18,LARCENY THEFT,6075061500
1/5/18,LARCENY THEFT,6075061500
1/5/18,LARCENY THEFT,6075020100
1/5/18,LARCENY THEFT,6075032700
1/5/18,LARCENY THEFT,6075020700
1/5/18,LARCENY THEFT,6075017601
1/5/18,LARCENY THEFT,6075025403
1/5/18,LARCENY THEFT,6075061500
1/5/18,LARCENY THEFT,6075061500
1/5/18,LARCENY THEFT,6075020500
1/5/18,LARCENY THEFT,6075061500
1/5/18,LARCENY THEFT,6075016000
1/5/18,LARCENY THEFT,6075017801
1/5/18,LARCENY THEFT,6075017801
1/5/18,LARCENY THEFT,6075030301
1/5/18,LARCENY THEFT,6075016700
1/5/18,LARCENY THEFT,6075980900
1/5/18,LARCENY THEFT,6075047901
1/5/18,LARCENY THEFT,6075012700
1/5/18,LARCENY THEFT,6075020600
1/5/18,LARCENY THEFT,6075012401
1/5/18,LARCENY THEFT,6075025702
1/5/18,LARCENY THEFT,6075025300
1/5/18,LARCENY THEFT,6075040200
1/5/18,LARCENY THEFT,6075010100
1/5/18,LARCENY THEFT,6075047600
1/5/18,LARCENY THEFT,6075017601
1/5/18,LARCENY THEFT,6075010100
1/5/18,LARCENY THEFT,6075020600
1/5/18,LARCENY THEFT,6075011700
1/5/18,LARCENY THEFT,6075015700
1/5/18,LARCENY THEFT,6075980900
1/5/18,LARCENY THEFT,6075040100
1/5/18,LARCENY THEFT,6075015600
1/5/18,LARCENY THEFT,6075017601
1/5/18,LARCENY THEFT,6075035400
1/5/18,LARCENY THEFT,6075022704
1/5/18,LARCENY THEFT,6075022704
1/5/18,LARCENY THEFT,6075018000
1/5/18,LARCENY THEFT,6075047702
1/5/18,LARCENY THEFT,6075020800
1/5/18,LARCENY THEFT,6075025403
1/5/18,LARCENY THEFT,6075016400
1/5/18,LARCENY THEFT,6075012800
1/5/18,LARCENY THEFT,6075011902
1/5/18,LARCENY THEFT,6075012401
1/5/18,LARCENY THEFT,6075026001
1/5/18,LARCENY THEFT,6075035400
1/5/18,LARCENY THEFT,6075033000
1/5/18,LARCENY THEFT,6075011901
1/5/18,LARCENY THEFT,6075011700
1/5/18,LARCENY THEFT,6075012501
1/5/18,ROBBERY,6075012401
1/5/18,ROBBERY,6075011700
1/5/18,ROBBERY,6075011100
1/5/18,ROBBERY,6075016900
1/5/18,ROBBERY,6075025300
1/6/18,ASSAULT,6075015500
1/6/18,ASSAULT,6075020900
1/6/18,ASSAULT,6075047701
1/6/18,ASSAULT,6075020600
1/6/18,ASSAULT,6075017102
1/6/18,ASSAULT,6075023300
1/6/18,ASSAULT,6075015801
1/6/18,ASSAULT,6075017601
1/6/18,ASSAULT,6075022801
1/6/18,ASSAULT,6075020800
1/6/18,ASSAULT,6075016200
1/6/18,ASSAULT,6075025100
1/6/18,ASSAULT,6075020100
1/6/18,ASSAULT,6075013000
1/6/18,ASSAULT,6075025800
1/6/18,ASSAULT,6075022901
1/6/18,ASSAULT,6075018000
1/6/18,ASSAULT,6075020200
1/6/18,ASSAULT,6075012402
1/6/18,ASSAULT,6075061000
1/6/18,ASSAULT,6075025701
1/6/18,ASSAULT,6075022801
1/6/18,ASSAULT,6075025100
1/6/18,ASSAULT,6075026001
1/6/18,BURGLARY - COMMERCIAL,6075012401
1/6/18,BURGLARY - COMMERCIAL,6075018000
1/6/18,BURGLARY - COMMERCIAL,6075032700
1/6/18,BURGLARY - COMMERCIAL,6075980900
1/6/18,BURGLARY - COMMERCIAL,6075011700
1/6/18,BURGLARY - COMMERCIAL,6075018000
1/6/18,BURGLARY - COMMERCIAL,6075012401
1/6/18,BURGLARY - COMMERCIAL,6075018000
1/6/18,BURGLARY - COMMERCIAL,6075012000
1/6/18,BURGLARY - COMMERCIAL,6075012402
1/6/18,BURGLARY - COMMERCIAL,6075061500
1/6/18,BURGLARY - COMMERCIAL,6075011700
1/6/18,BURGLARY - COMMERCIAL,6075011700
1/6/18,BURGLARY - COMMERCIAL,6075017601
1/6/18,BURGLARY - COMMERCIAL,6075017601
1/6/18,BURGLARY - RESIDENTIAL,6075023001
1/6/18,BURGLARY - RESIDENTIAL,6075018000
1/6/18,BURGLARY - RESIDENTIAL,6075060700
1/6/18,BURGLARY - RESIDENTIAL,6075025800
1/6/18,BURGLARY - RESIDENTIAL,6075032700
1/6/18,DOMESTIC VIOLENCE,6075030900
1/6/18,DOMESTIC VIOLENCE,6075023300
1/6/18,DOMESTIC VIOLENCE,6075016500
1/6/18,LARCENY THEFT,6075010100
1/6/18,LARCENY THEFT,6075061000
1/6/18,LARCENY THEFT,6075011700
1/6/18,LARCENY THEFT,6075020100
1/6/18,LARCENY THEFT,6075022600
1/6/18,LARCENY THEFT,6075020402
1/6/18,LARCENY THEFT,6075011902
1/6/18,LARCENY THEFT,6075017601
1/6/18,LARCENY THEFT,6075010200
1/6/18,LARCENY THEFT,6075015200
1/6/18,LARCENY THEFT,6075016802
1/6/18,LARCENY THEFT,6075017601
1/6/18,LARCENY THEFT,6075017802
1/6/18,LARCENY THEFT,6075011700
1/6/18,LARCENY THEFT,6075025100
1/6/18,LARCENY THEFT,6075020100
1/6/18,LARCENY THEFT,6075012700
1/6/18,LARCENY THEFT,6075020100
1/6/18,LARCENY THEFT,6075016300
1/6/18,LARCENY THEFT,6075018000
1/6/18,LARCENY THEFT,6075017802
1/6/18,LARCENY THEFT,6075011700
1/6/18,LARCENY THEFT,6075060700
1/6/18,LARCENY THEFT,6075011700
1/6/18,LARCENY THEFT,6075010200
1/6/18,LARCENY THEFT,6075012100
1/6/18,LARCENY THEFT,6075011700
1/6/18,LARCENY THEFT,6075016100
1/6/18,LARCENY THEFT,6075010300
1/6/18,LARCENY THEFT,6075015600
1/6/18,LARCENY THEFT,6075010200
1/6/18,LARCENY THEFT,6075010700
1/6/18,LARCENY THEFT,6075010200
1/6/18,LARCENY THEFT,6075020800
1/6/18,LARCENY THEFT,6075010100
1/6/18,LARCENY THEFT,6075011700
1/6/18,LARCENY THEFT,6075013102
1/6/18,LARCENY THEFT,6075010100
1/6/18,LARCENY THEFT,6075040100
1/6/18,LARCENY THEFT,6075010100
1/6/18,LARCENY THEFT,6075015500
1/6/18,LARCENY THEFT,6075020800
1/6/18,LARCENY THEFT,6075012202
1/6/18,LARCENY THEFT,6075010500
1/6/18,LARCENY THEFT,6075020100
1/6/18,LARCENY THEFT,6075016900
1/6/18,LARCENY THEFT,6075047701
1/6/18,LARCENY THEFT,6075047600
1/6/18,LARCENY THEFT,6075061500
1/6/18,LARCENY THEFT,6075010100
1/6/18,LARCENY THEFT,6075011700
1/6/18,LARCENY THEFT,6075010500
1/6/18,LARCENY THEFT,6075011700
1/6/18,LARCENY THEFT,6075018000
1/6/18,LARCENY THEFT,6075012501
1/6/18,LARCENY THEFT,6075017601
1/6/18,LARCENY THEFT,6075015900
1/6/18,LARCENY THEFT,6075012700
1/6/18,LARCENY THEFT,6075061500
1/6/18,LARCENY THEFT,6075061500
1/6/18,LARCENY THEFT,6075060100
1/6/18,ROBBERY,6075017601
1/6/18,ROBBERY,6075012000
1/6/18,ROBBERY,6075015900
1/6/18,ROBBERY,6075017601
